"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
123.658540742211,117.018512350628,138.603457346501,93.7189716715559,151.108908905681,117.696949101168,101.984824376131,124.901090000605,134.668205941108,99.8565327429756
123.658540742211,117.018512350628,138.603457346501,93.7189716715559,151.252590844397,116.439143213275,101.984824376131,124.96022881567,134.83944902015,99.8565327429756
123.658540742211,117.018512350628,139.7260370949,93.8817697774928,116.48164140878,114.858800075567,101.984824376131,124.96022881567,119.349203935286,99.8565327429756
123.658540742211,117.018512350628,137.798911076465,93.8817697774928,116.48164140878,114.858800075567,101.984824376131,121.64980264288,119.349203935286,99.8565327429756
123.658540742211,117.018512350628,130.168669128381,86.0030665948359,118.254700395859,104.262576095997,98.1403801327901,119.609010852115,119.666206582671,99.8565327429756
123.658540742211,117.018512350628,132.280280651001,86.0030665948359,114.417223907956,103.779164428767,97.7273915063618,119.609010852115,119.686530995937,99.8565327429756
70.7107548932165,117.018512350628,132.280280651001,83.5303967570021,114.417223907956,103.779164428767,97.7273915063618,119.720717935014,115.626303037801,101.72544120792
70.7107548932165,117.018512350628,132.280280651001,83.5303967570021,107.043516971789,103.782824664571,96.3829193085544,120.032077781944,115.626303037801,101.72544120792
70.7107548932165,117.018512350628,132.280280651001,83.5303967570021,104.953101298853,103.782824664571,96.3829193085544,120.032077781944,106.581929556214,101.72544120792
65.2157946634634,117.018512350628,132.280280651001,83.5303967570021,104.953101298853,103.782824664571,96.3829193085544,120.032077781944,106.592305176351,94.1399531264581
65.2157946634634,117.018512350628,132.280280651001,83.5303967570021,104.953101298853,103.782824664571,96.3829193085544,120.032077781944,106.872968510939,94.1399531264581
65.2157946634634,117.018512350628,132.280280651001,83.5303967570021,104.953101298853,104.651974162406,93.3455487565318,120.032077781944,106.87678690181,94.1399531264581
65.2157946634634,117.018512350628,132.280280651001,83.5303967570021,104.953101298853,104.651974162406,93.3455487565318,120.032077781944,106.87678690181,94.1399531264581
65.2157946634634,117.018512350628,132.280280651001,83.5303967570021,104.953101298853,104.651974162406,93.5222083067263,120.032077781944,106.87678690181,93.0148335471065
65.2157946634634,75.3964932871932,132.280280651001,83.5303967570021,104.953101298853,104.651974162406,93.5405533665687,116.176421882476,107.150657837003,93.0148335471065
65.2157946634634,75.3964932871932,132.280280651001,83.5303967570021,104.953101298853,104.651974162406,93.5405533665687,116.180963059824,106.898994909473,93.0148335471065
65.2157946634634,75.3964932871932,131.639226025814,83.5303967570021,104.953101298853,104.651974162406,93.5405533665687,106.863930902311,106.898994909473,93.0148335471065
65.2157946634634,75.3964932871932,131.639226025814,79.6760259276941,104.953101298853,104.651974162406,93.5405533665687,106.863930902311,106.898994909473,93.0148335471065
65.2157946634634,75.3964932871932,131.639226025814,79.6760259276941,104.953101298853,104.651974162406,93.5405533665687,107.026422446668,108.15699805343,93.0148335471065
65.2157946634634,75.3964932871932,131.639226025814,79.6760259276941,104.953101298853,104.651974162406,93.733762661089,103.090846303726,108.495457277906,93.0402784887335
65.2157946634634,75.3964932871932,128.500989513456,79.6760259276941,106.611383008749,104.651974162406,93.733762661089,103.090846303726,108.495457277906,93.0402784887335
65.2157946634634,75.3964932871932,123.239842429791,79.6760259276941,106.611383008749,104.651974162406,93.733762661089,103.090846303726,99.070842266708,93.0402784887335
59.0807593772654,75.3964932871932,123.239842429791,79.6760259276941,106.611383008749,104.651974162406,93.4498034687365,103.090846303726,99.070842266708,94.9487085299684
61.4547240337097,75.3964932871932,123.239842429791,79.6760259276941,107.269200804356,101.675470834145,92.976443612584,103.090846303726,99.070842266708,94.9487085299684
61.4547240337097,75.3964932871932,123.239842429791,79.6760259276941,107.269200804356,101.675470834145,93.2037631566516,103.090846303726,98.8348169839865,94.9487085299684
61.9879124983061,75.5728637168672,123.239842429791,79.6760259276941,107.12668817344,101.675470834145,93.2037631566516,103.090846303726,97.8996699710335,93.6727557518611
61.9879124983061,75.5728637168672,121.112219201757,79.6760259276941,107.12668817344,101.675470834145,93.2037631566516,103.090846303726,98.0712678487178,93.9895798318139
61.9879124983061,74.8492194079813,121.112219201757,79.6760259276941,107.2118570538,101.675470834145,86.8369077452978,103.414416502527,98.0712678487178,94.2745690054712
61.9879124983061,74.8492194079813,121.112219201757,79.6760259276941,108.692584053074,100.875461073611,86.8369077452978,100.603176063515,96.8770776764618,94.2745690054712
61.9879124983061,74.8492194079813,120.16867262452,79.6760259276941,108.692584053074,100.875461073611,86.8369077452978,100.603176063515,96.8770776764618,89.9162357038244
61.9879124983061,74.8492194079813,116.376048574347,79.6760259276941,108.692584053074,100.875461073611,86.8369077452978,100.603176063515,96.8770776764618,89.9162357038244
61.9879124983061,74.8492194079813,108.863811994444,79.6760259276941,108.797112800288,95.7659531192426,86.8369077452978,100.603176063515,96.8770776764618,89.9162357038244
61.9879124983061,74.8492194079813,108.863811994444,79.6760259276941,108.797112800288,89.2331847427272,86.8369077452978,100.603176063515,96.8770776764618,89.9162357038244
62.141497851612,74.8492194079813,72.9200880983201,79.6760259276941,108.797112800288,89.2331847427272,86.8369077452978,100.603176063515,96.8770776764618,89.9162357038244
62.141497851612,74.8492194079813,72.9200880983201,79.6760259276941,108.797112800288,89.2331847427272,86.8369077452978,100.603176063515,96.8770776764618,89.9162357038244
62.141497851612,74.8492194079813,72.9200880983201,79.6760259276941,108.797112800288,89.2331847427272,86.8369077452978,100.603176063515,96.8770776764618,89.9162357038244
62.141497851612,74.8492194079813,72.9200880983201,79.6760259276941,108.797112800288,89.2331847427272,86.8369077452978,100.039355990486,96.8770776764618,89.9162357038244
62.141497851612,74.8492194079813,72.9200880983201,79.6760259276941,108.797112800288,89.2331847427272,86.8369077452978,100.039355990486,97.0218197215147,67.9134015259033
62.141497851612,74.8492194079813,72.9200880983201,79.6760259276941,108.797112800288,89.2331847427272,86.8369077452978,100.039355990486,97.0218197215147,67.9134015259033
62.7289983309838,74.8492194079813,72.9200880983201,79.6760259276941,108.797112800288,89.2331847427272,86.8369077452978,93.0352958568665,97.0218197215147,67.9134015259033
62.7289983309838,74.8492194079813,72.9200880983201,79.6760259276941,108.797112800288,89.2331847427272,86.8369077452978,93.0352958568665,97.0218197215147,67.9134015259033
62.7289983309838,74.8492194079813,72.9200880983201,79.6760259276941,109.094554206021,89.2331847427272,86.8369077452978,93.0352958568665,97.0218197215147,67.9134015259033
62.7289983309838,74.8492194079813,72.9200880983201,79.6760259276941,108.30733976631,89.2331847427272,86.8369077452978,93.0352958568665,97.0218197215147,67.9134015259033
62.7289983309838,74.8492194079813,72.6520267623562,77.7051275785348,82.2021925713066,89.2331847427272,86.8369077452978,93.0352958568665,97.0218197215147,67.9816320805758
62.7289983309838,74.8492194079813,72.6520267623562,77.7051275785348,80.649466400333,89.2331847427272,86.8369077452978,93.0352958568665,97.0218197215147,67.9816320805758
62.7289983309838,74.8492194079813,72.6520267623562,77.0381462803443,80.649466400333,89.2331847427272,86.8369077452978,93.0352958568665,97.0218197215147,67.9816320805758
62.7289983309838,74.8492194079813,72.6520267623562,77.0381462803443,80.649466400333,89.4360513430011,86.8369077452978,93.0352958568665,97.0218197215147,67.9816320805758
62.7289983309838,74.8492194079813,72.6520267623562,77.0381462803443,80.649466400333,89.4360513430011,86.8369077452978,93.0352958568665,95.9148096767146,67.9816320805758
62.7289983309838,74.8492194079813,72.6520267623562,77.0381462803443,80.649466400333,89.4360513430011,86.8369077452978,93.0352958568665,95.9148096767146,66.1254027503733
62.7289983309838,74.8492194079813,72.6520267623562,77.0381462803443,80.649466400333,89.4360513430011,86.8369077452978,93.0352958568665,95.9148096767146,66.1254027503733
62.7289983309838,74.8492194079813,72.2765802732024,77.0381462803443,80.649466400333,89.4360513430011,86.8369077452978,93.0352958568665,95.9169328881351,60.1363071151236
62.7289983309838,75.5350507491157,72.2765802732024,77.0381462803443,80.649466400333,89.4360513430011,86.8369077452978,93.0352958568665,89.318620283123,60.1363071151236
62.7289983309838,75.5350507491157,72.2765802732024,77.3839072237565,78.468579059884,89.1276917745802,86.8369077452978,93.0352958568665,89.318620283123,60.1363071151236
62.7289983309838,75.5350507491157,72.2765802732024,77.3839072237565,78.468579059884,89.1276917745802,86.8369077452978,93.0352958568665,89.318620283123,60.1363071151236
62.7289983309838,62.7199759402488,72.2765802732024,77.3839072237565,78.468579059884,89.1276917745802,86.8369077452978,93.0352958568665,89.318620283123,60.1363071151236
62.7289983309838,62.7199759402488,72.2765802732024,77.3839072237565,78.468579059884,89.2822169254596,86.8369077452978,93.0352958568665,89.318620283123,60.1363071151236
62.7289983309838,59.7007558851676,72.2765802732024,77.3839072237565,78.0124251344625,89.2822169254596,86.8369077452978,93.0352958568665,89.3871220403391,60.1363071151236
62.7289983309838,59.7007558851676,72.2765802732024,77.3839072237565,78.0124251344625,89.2822169254596,86.8369077452978,93.0352958568665,89.3871220403391,60.1363071151236
62.7289983309838,59.7007558851676,72.2765802732024,77.6722102414572,78.0124251344625,89.2822169254596,86.8369077452978,93.0352958568665,89.3871220403391,60.1363071151236
62.7289983309838,59.7007558851676,72.2765802732024,77.6722102414572,78.0124251344625,89.2822169254596,86.8369077452978,93.0352958568665,89.3871220403391,60.1363071151236
62.7289983309838,59.7007558851676,72.2765802732024,77.6722102414572,78.0124251344625,89.2822169254596,86.5940368248666,93.0352958568665,89.3871220403391,60.1363071151236
62.7289983309838,59.7007558851676,72.2765802732024,77.6722102414572,78.0124251344625,89.2822169254596,86.7150893292273,93.0352958568665,89.3871220403391,60.1363071151236
62.7289983309838,59.7007558851676,72.2765802732024,77.6722102414572,76.6220481235691,89.2822169254596,86.7150893292273,93.0352958568665,89.3871220403391,60.1363071151236
62.7289983309838,59.7007558851676,69.0813674625338,77.6722102414572,76.6220481235691,89.2822169254596,86.7150893292273,93.0352958568665,89.3871220403391,60.1363071151236
62.7289983309838,59.7007558851676,68.0804233568563,77.6722102414572,76.7486869644215,89.2822169254596,86.7150893292273,93.0352958568665,89.3871220403391,60.1363071151236
62.7289983309838,59.7007558851676,68.0804233568563,77.6722102414572,76.7486869644215,89.2822169254596,86.7150893292273,93.0352958568665,89.3871220403391,60.1363071151236
62.7289983309838,59.7007558851676,68.0804233568563,77.6722102414572,76.7486869644215,89.2822169254596,86.7150893292273,93.0352958568665,85.1327920755548,60.1363071151236
62.7289983309838,59.7007558851676,68.0804233568563,77.6722102414572,76.7486869644215,89.2822169254596,86.7150893292273,93.0352958568665,85.1327920755548,60.1363071151236
62.7289983309838,59.7007558851676,68.0804233568563,77.6722102414572,76.7486869644215,89.2822169254596,86.7150893292273,93.0352958568665,85.1327920755548,60.1363071151236
62.7289983309838,59.7007558851676,68.0804233568563,77.6722102414572,76.7486869644215,89.2822169254596,86.7150893292273,93.0352958568665,85.1327920755548,60.1363071151236
62.7289983309838,59.7007558851676,68.0804233568563,77.5336874019192,76.7486869644215,89.2822169254596,86.7150893292273,93.0352958568665,85.186016449311,60.1530974922678
62.7289983309838,59.7007558851676,68.0804233568563,77.5336874019192,76.7486869644215,86.2919272707136,86.7150893292273,93.0352958568665,85.186016449311,60.1530974922678
62.7289983309838,59.7007558851676,68.0804233568563,77.5336874019192,76.5495951490166,86.2919272707136,82.1496467666923,63.038049143398,85.186016449311,60.1530974922678
62.7289983309838,59.7007558851676,67.6150903530072,78.4724197920154,76.5495951490166,86.2919272707136,82.1496467666923,63.038049143398,84.7985296920797,60.1530974922678
62.7289983309838,59.7007558851676,67.6150903530072,78.4724197920154,76.5495951490166,86.2919272707136,82.1496467666923,63.038049143398,84.7985296920797,60.1530974922678
62.7289983309838,59.7007558851676,67.6150903530072,78.4724197920154,76.5495951490166,86.2919272707136,82.0340555851847,63.038049143398,84.8746914140504,60.1530974922678
62.7289983309838,59.7007558851676,67.6150903530072,78.4724197920154,76.5495951490166,86.2919272707136,82.0340555851847,63.038049143398,84.8746914140504,60.1530974922678
62.7289983309838,59.7007558851676,67.6150903530072,78.4724197920154,76.5495951490166,86.2919272707136,82.0340555851847,63.038049143398,84.8746914140504,60.1530974922678
62.7289983309838,59.7007558851676,67.6150903530072,78.4724197920154,76.5495951490166,86.2919272707136,82.0340555851847,63.038049143398,84.8746914140504,60.1530974922678
62.7289983309838,60.5204653071069,67.6150903530072,78.4724197920154,76.5495951490166,86.2919272707136,82.0340555851847,60.229451693936,84.8746914140504,62.8698020870122
62.7289983309838,60.5204653071069,67.6150903530072,78.4724197920154,76.5495951490166,86.2919272707136,81.7465317983535,60.229451693936,84.8746914140504,62.8698020870122
62.7289983309838,61.3843571087566,67.6150903530072,78.4724197920154,76.5495951490166,86.2919272707136,81.7465317983535,60.229451693936,84.8746914140504,62.8698020870122
62.7289983309838,61.3843571087566,67.6150903530072,78.4724197920154,76.5495951490166,86.2919272707136,81.7465317983535,60.229451693936,84.8746914140504,63.6411949596661
62.7289983309838,61.3843571087566,67.6150903530072,78.4724197920154,76.5495951490166,86.2919272707136,81.7465317983535,60.229451693936,84.8746914140504,63.6411949596661
62.7289983309838,61.3843571087566,67.6150903530072,78.4724197920154,73.4478121500138,86.2919272707136,81.7465317983535,60.229451693936,84.8746914140504,62.6927316100016
