"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
1154.54157245091,1142.61603659658,1143.77720765539,1155.4904665143,1157.84611304047,1154.07710958012,1150.11773322338,1145.84004996764,1144.10694968954,1153.80141850738
1154.54157245091,1143.11927932747,1143.77720765539,1155.4904665143,1157.84611304047,1154.07563752468,1150.11773322338,1144.35127694936,1144.32730998211,1156.25307353739
1154.54157245091,1143.11927932747,1143.77720765539,1155.4904665143,1157.49033835975,1154.07563752468,1150.11773322338,1144.35127694936,1144.32730998211,1156.25307353739
1154.52569760384,1143.11927932747,1146.08822288305,1155.4904665143,1164.95927779898,1153.81779013261,1150.11773322338,1144.35127694936,1144.32730998211,1156.25307353739
1154.52569760384,1143.11927932747,1148.6697568583,1155.43777811145,1164.95927779898,1153.80980422884,1150.10615341232,1144.35127694936,1144.32730998211,1157.46941937892
1154.52569760384,1143.11927932747,1150.73135850156,1155.43777811145,1164.95705323564,1153.80980422884,1150.10615341232,1144.35127694936,1144.32730998211,1157.46941937892
1154.42337347515,1143.11927932747,1150.73135850156,1155.43777811145,1164.95705323564,1153.69149240254,1150.10615341232,1144.35127694936,1145.98244153656,1157.46941937892
1154.42337347515,1143.11927932747,1150.73135850156,1155.43777811145,1164.95705323564,1155.73896657069,1150.10615341232,1144.99302947837,1150.3395804322,1157.46941937892
1154.66629966583,1143.11927932747,1150.73135850156,1155.43777811145,1164.95705323564,1155.73896657069,1150.06341653563,1144.99302947837,1150.20107896176,1157.04197350436
1154.67763134759,1143.11927932747,1150.73135850156,1155.43777811145,1164.95705323564,1155.73896657069,1150.06341653563,1144.99302947837,1150.20107896176,1157.04197350436
1154.67763134759,1143.11927932747,1150.73135850156,1155.34034451845,1164.6444602086,1155.73896657069,1151.25030867739,1144.99302947837,1150.20107896176,1157.04197350436
1154.48635305515,1145.42945534843,1150.73135850156,1156.7982275259,1164.6444602086,1155.85193628888,1151.31798832193,1144.99302947837,1150.20107896176,1157.04197350436
1154.48635305515,1146.42447815454,1160.7074604153,1156.7982275259,1164.6444602086,1155.85193628888,1151.31798832193,1144.99302947837,1150.68253439052,1156.76066903535
1154.48635305515,1146.42447815454,1160.7074604153,1156.7982275259,1164.6444602086,1155.85193628888,1151.31798832193,1144.99302947837,1150.68253439052,1157.02788560991
1154.48635305515,1146.42447815454,1160.7074604153,1156.7982275259,1164.6444602086,1155.85193628888,1151.31798832193,1144.99302947837,1150.68253439052,1156.45912570061
1154.48635305515,1147.03297412952,1160.90037345695,1156.7982275259,1164.6444602086,1155.85193628888,1151.31798832193,1144.99302947837,1150.68253439052,1156.45912570061
1154.48635305515,1147.03297412952,1160.90037345695,1156.64576500751,1164.6444602086,1155.85193628888,1151.31798832193,1144.99302947837,1150.68253439052,1156.45912570061
1154.48635305515,1152.76712182672,1160.90037345695,1156.64576500751,1164.6444602086,1156.89751369845,1152.4700751866,1144.99302947837,1150.68253439052,1156.45912570061
1155.84884062178,1152.76712182672,1160.28814995253,1157.46564140436,1164.6444602086,1156.89751369845,1152.4700751866,1146.65746751853,1150.68253439052,1156.45912570061
1155.84884062178,1152.76712182672,1160.09552956813,1157.46564140436,1164.72196038815,1156.89751369845,1152.4289670019,1146.65746751853,1150.68253439052,1156.45912570061
1155.84884062178,1152.76712182672,1160.09552956813,1157.46564140436,1164.72196038815,1157.99804423844,1152.4289670019,1146.65746751853,1153.82810940167,1156.42928955435
1155.84884062178,1152.76712182672,1160.09552956813,1158.98623335685,1164.72196038815,1157.99804423844,1152.4289670019,1146.65746751853,1153.81512069636,1156.42928955435
1155.80410525961,1152.728816265,1160.01362959818,1158.98623335685,1164.72196038815,1157.99804423844,1152.4289670019,1146.65746751853,1153.81512069636,1157.00465059566
1155.80410525961,1152.728816265,1160.12423169734,1159.38465450743,1164.72196038815,1157.99804423844,1152.4289670019,1147.06342265653,1153.81512069636,1161.19580301638
1155.80410525961,1152.728816265,1160.12423169734,1159.38465450743,1164.72196038815,1157.99804423844,1152.4289670019,1147.06342265653,1153.81512069636,1161.19580301638
1155.80410525961,1151.76103551214,1159.79770849354,1159.38465450743,1164.72196038815,1157.99804423844,1152.4289670019,1147.06342265653,1153.81512069636,1161.84646555474
1155.80410525961,1153.53573554948,1159.78672878358,1159.38465450743,1164.72196038815,1157.99804423844,1153.38078659121,1147.06342265653,1153.81512069636,1161.84646555474
1155.80410525961,1153.53573554948,1159.78672878358,1159.38465450743,1164.72196038815,1157.99804423844,1153.41965357872,1146.87080227213,1155.04307482631,1161.84646555474
1155.80410525961,1154.20023172032,1159.78672878358,1159.38465450743,1164.72196038815,1157.99804423844,1153.41965357872,1146.87080227213,1155.04307482631,1161.83449596564
1155.80410525961,1154.20023172032,1159.78672878358,1159.38465450743,1164.72196038815,1157.99804423844,1159.46785018126,1146.87080227213,1155.04307482631,1161.83449596564
1155.80410525961,1153.90644088493,1159.78672878358,1159.38465450743,1164.72196038815,1158.11553598769,1159.46785018126,1146.87080227213,1154.60298618158,1161.83449596564
1155.80410525961,1153.76797707986,1159.78672878358,1159.38465450743,1164.72196038815,1161.26111099884,1164.91730226597,1146.87080227213,1154.59140637053,1161.83449596564
1155.80410525961,1153.76797707986,1159.78672878358,1157.43139721664,1164.72196038815,1161.26111099884,1164.91730226597,1148.16036831024,1155.15246915482,1161.83449596564
1155.80410525961,1153.76797707986,1160.4165358439,1157.43139721664,1164.72196038815,1161.26111099884,1164.91730226597,1148.16036831024,1155.15246915482,1161.83449596564
1155.80410525961,1155.76429848353,1160.4165358439,1157.43139721664,1164.72196038815,1161.47209705746,1164.91730226597,1148.16036831024,1155.15246915482,1161.62791453329
1155.80410525961,1155.76429848353,1160.4165358439,1157.43139721664,1164.72196038815,1161.47209705746,1164.91730226597,1148.16036831024,1154.88318883317,1161.62791453329
1159.38220558188,1155.76429848353,1160.4165358439,1157.40739051315,1164.72196038815,1161.47209705746,1164.8526840435,1154.41879275047,1157.16039951241,1161.62791453329
1159.38220558188,1155.76429848353,1163.99195991758,1157.40739051315,1164.72196038815,1161.47209705746,1164.8526840435,1154.41879275047,1157.16039951241,1161.62791453329
1159.38220558188,1155.76429848353,1163.99195991758,1157.40739051315,1165.42449185585,1161.47209705746,1164.13455393418,1154.41879275047,1157.16039951241,1161.62791453329
1159.38220558188,1155.76429848353,1163.99195991758,1157.40739051315,1165.42449185585,1161.47209705746,1164.13455393418,1154.41879275047,1157.16039951241,1161.58624703915
1159.38220558188,1155.76429848353,1163.99195991758,1157.38754614016,1165.42449185585,1161.46240281884,1164.13455393418,1154.41879275047,1157.16039951241,1161.58624703915
1159.38220558188,1155.76429848353,1163.99195991758,1157.38754614016,1165.42449185585,1162.835274712,1164.13455393418,1154.41879275047,1157.13216586138,1161.58624703915
1159.38220558188,1156.55795001442,1163.99195991758,1157.38754614016,1165.42449185585,1162.835274712,1164.13455393418,1163.07366792456,1157.13216586138,1162.42799419021
1159.38220558188,1164.02688945365,1163.99195991758,1157.38754614016,1165.42449185585,1162.835274712,1164.13455393418,1163.07366792456,1157.13216586138,1162.42799419021
1159.38220558188,1163.85009841825,1163.99195991758,1157.38754614016,1165.42449185585,1162.835274712,1164.13455393418,1163.07366792456,1156.77375116216,1162.42799419021
1159.38220558188,1163.85009841825,1163.99195991758,1157.38754614016,1164.50807320728,1162.835274712,1164.13455393418,1163.07366792456,1156.77375116216,1162.42799419021
1159.38220558188,1163.85009841825,1163.99195991758,1157.38754614016,1164.50807320728,1162.835274712,1164.13455393418,1163.07366792456,1156.77375116216,1162.42799419021
1159.38220558188,1163.85009841825,1163.99195991758,1157.38754614016,1164.50807320728,1162.835274712,1164.13455393418,1163.07366792456,1156.77375116216,1162.42799419021
1159.38220558188,1165.13090290779,1163.99195991758,1158.42320483549,1164.50807320728,1162.835274712,1164.13455393418,1163.07366792456,1156.77375116216,1162.42799419021
1159.38220558188,1165.13090290779,1163.99195991758,1158.42320483549,1164.50807320728,1162.835274712,1164.13455393418,1163.07366792456,1156.77375116216,1162.42799419021
1159.29729989869,1164.91540873933,1163.99195991758,1158.42320483549,1164.50807320728,1163.70816012336,1164.13455393418,1163.07366792456,1156.77375116216,1162.42799419021
1162.87272397238,1164.91540873933,1163.99195991758,1158.42320483549,1164.50807320728,1163.70816012336,1164.13455393418,1163.07366792456,1156.77375116216,1162.42799419021
1162.87272397238,1164.91540873933,1163.99195991758,1158.42320483549,1164.50807320728,1163.70816012336,1164.13455393418,1163.07366792456,1156.77375116216,1162.42799419021
1162.87272397238,1164.91540873933,1163.99195991758,1158.42320483549,1164.50807320728,1163.69482063328,1164.13455393418,1163.07366792456,1156.77375116216,1162.42799419021
1162.87272397238,1164.91540873933,1163.99195991758,1158.42320483549,1164.50807320728,1163.69482063328,1164.13455393418,1163.07366792456,1156.22016885631,1162.42799419021
1162.87272397238,1164.91540873933,1163.99195991758,1158.23192654305,1164.67742240132,1163.69482063328,1164.13455393418,1163.07366792456,1156.47814466344,1162.42799419021
1162.87272397238,1164.91540873933,1163.99195991758,1158.23192654305,1164.67742240132,1163.69482063328,1164.13455393418,1161.71669545372,1156.47814466344,1162.42799419021
1162.87272397238,1164.91540873933,1163.99195991758,1161.67205382143,1164.67742240132,1163.69482063328,1164.13455393418,1161.71669545372,1156.41133972392,1162.39454217544
1162.87272397238,1164.91540873933,1163.9845648421,1161.67205382143,1164.67742240132,1163.69482063328,1164.13455393418,1161.71669545372,1156.41133972392,1162.39454217544
1162.87272397238,1164.91540873933,1163.9845648421,1161.67205382143,1164.67742240132,1163.69482063328,1164.13455393418,1161.71669545372,1156.39038950785,1162.39454217544
1162.87272397238,1164.91540873933,1163.9845648421,1161.67205382143,1164.67742240132,1163.69482063328,1164.1271588587,1161.71669545372,1156.39038950785,1162.47872848649
1162.87272397238,1164.91540873933,1163.9845648421,1161.67205382143,1164.67742240132,1163.69482063328,1164.1271588587,1161.71669545372,1156.39038950785,1162.47872848649
1163.49921764896,1164.91540873933,1163.9845648421,1161.67205382143,1164.67742240132,1163.69482063328,1164.1271588587,1161.71669545372,1156.39038950785,1162.47872848649
1163.49921764896,1164.91540873933,1163.9845648421,1161.67205382143,1164.67742240132,1163.69482063328,1164.1271588587,1161.71669545372,1156.38905597026,1162.28745019404
1163.49921764896,1164.91540873933,1163.9845648421,1161.54231138346,1164.71628938884,1163.69482063328,1164.1271588587,1161.71669545372,1156.38905597026,1162.28745019404
1163.49921764896,1164.91540873933,1163.9845648421,1161.61840775219,1164.71628938884,1163.67503612336,1164.1271588587,1161.71669545372,1156.38905597026,1162.28745019404
1163.49921764896,1164.91540873933,1163.9845648421,1161.61840775219,1164.71628938884,1163.67503612336,1164.1271588587,1161.71669545372,1156.38905597026,1162.28745019404
1163.49921764896,1164.91540873933,1163.9845648421,1161.61840775219,1164.71628938884,1163.96709781552,1164.1271588587,1161.71669545372,1156.38905597026,1162.28745019404
1163.49921764896,1164.91540873933,1163.9845648421,1161.61840775219,1164.71628938884,1163.96709781552,1164.1271588587,1161.71669545372,1156.38905597026,1162.28745019404
1163.49921764896,1164.91540873933,1163.9845648421,1161.61840775219,1164.71628938884,1163.96709781552,1164.1271588587,1161.71669545372,1156.27864618727,1162.28745019404
1163.49921764896,1164.94184754083,1163.9845648421,1161.61840775219,1164.71628938884,1163.96709781552,1165.15746535541,1161.71669545372,1156.27864618727,1162.28745019404
1163.49921764896,1164.94184754083,1164.32360689,1161.61840775219,1164.71628938884,1163.96709781552,1165.15746535541,1161.71669545372,1156.27864618727,1162.28745019404
1163.55715276459,1164.94184754083,1164.1468158546,1161.61840775219,1164.71628938884,1163.96709781552,1165.15746535541,1161.71669545372,1156.27864618727,1162.28745019404
1163.55715276459,1164.74402153438,1164.1468158546,1161.61840775219,1164.71628938884,1163.96709781552,1164.86367452002,1161.71669545372,1156.27864618727,1162.28745019404
1163.55715276459,1164.74402153438,1164.1468158546,1161.61840775219,1164.71628938884,1163.96709781552,1164.86367452002,1161.71669545372,1156.27864618727,1162.28745019404
1163.55715276459,1164.74402153438,1164.1468158546,1161.61840775219,1165.82030284298,1163.96709781552,1164.86367452002,1161.71669545372,1156.27864618727,1162.28745019404
1163.55715276459,1164.74402153438,1164.1468158546,1161.61840775219,1165.82030284298,1163.80601286726,1164.86367452002,1161.71669545372,1156.27864618727,1162.28745019404
1163.55715276459,1164.74402153438,1164.1468158546,1161.61840775219,1165.82030284298,1163.80511321368,1164.86367452002,1161.71669545372,1156.27864618727,1162.28745019404
1163.28619576741,1164.74402153438,1164.1468158546,1161.61840775219,1165.82030284298,1163.80511321368,1164.86367452002,1161.71669545372,1156.27864618727,1162.28745019404
