"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
126.087754541605,122.840401869461,102.137957398159,84.3625176747903,132.404635210637,127.552885985371,104.691315190274,124.395397871567,129.049855807035,140.752415344613
125.988739106887,122.840401869461,102.203928068227,84.7916069735968,132.483799560917,125.016282077687,103.85652629742,117.039359627779,127.014760097219,125.490683093039
126.585284261287,113.628196870403,101.154781602932,84.7916069735968,130.838308828979,125.016282077687,103.861634234566,115.53958202969,126.604708152579,125.372965869375
123.988592057615,113.583264727981,96.3027921487717,84.7916069735968,126.36253927536,118.962611290382,103.837134217478,115.211330126484,126.509409660194,125.365002254168
123.801000362613,113.588139647356,94.6120072628255,84.7916069735968,127.293179184154,111.584008376276,103.837134217478,115.439910698759,126.360762586589,125.357539373084
123.812038446929,113.526447718087,93.9283319942424,83.9854139829554,127.253490669432,111.327524787637,104.45253559935,116.053516629737,125.538293580092,125.357539373084
122.065605893272,113.526447718087,91.4669291668386,81.9682861491935,127.432046122515,108.493856103821,104.45253559935,109.683251773515,124.6870743073,124.905171074566
120.202346768763,113.619115101503,91.2179116202144,81.4760114342994,127.793470673645,108.465695384896,105.607100505294,109.12023430409,124.048350634606,123.730527039551
120.078904103937,113.619115101503,90.6652255170063,80.6162366253498,125.693813381088,108.566950719125,100.164698347092,108.461436256121,123.485816973459,109.228488615781
120.083619108225,110.243316907152,89.6966405367612,80.6162366253498,123.866977275733,108.566950719125,98.3175236583113,108.461436256121,123.231167907305,108.010337350991
119.757837575576,105.131495436414,84.532344753284,80.2084352941249,123.927394158152,108.23905815174,98.6167015186852,108.461436256121,119.415074914311,108.010337350991
111.841906963525,105.102368144593,83.2247527845918,80.2084352941249,120.520618245128,108.001308912812,98.732477890024,108.203479429099,102.946624598759,105.223260881858
111.139136050624,104.93860741768,83.4880955516862,80.2084352941249,120.327173225089,107.790454012106,95.0610051989422,108.203479429099,103.016891306563,105.223260881858
111.139136050624,104.066521324339,83.4880955516862,80.2084352941249,120.327173225089,107.790454012106,83.4068184845194,108.261339490927,102.940627600402,103.682565091678
108.493884404627,101.326051495937,79.1255099133568,79.0486253044194,120.327173225089,107.790454012106,83.5271966913738,108.277711777206,102.940627600402,104.656971346007
107.260849113812,101.606245544581,75.6450334817025,78.973242748162,120.998884477657,107.790454012106,83.5271966913738,108.604728835955,103.425206997637,104.321152838159
106.992584942401,99.279773823235,75.680885979451,78.973242748162,121.251192276947,107.615718925302,83.5271966913738,107.314517204652,103.360029852556,104.321152838159
106.943555874683,99.279773823235,75.680885979451,77.8846629217112,121.251192276947,107.615718925302,83.0890557502128,107.501152721845,101.983211147002,104.321152838159
106.203981306903,98.6773166581438,75.680885979451,77.8846629217112,121.022371335844,107.621253984737,82.9774779977909,92.6780629287582,101.93164232122,103.751617617865
106.382539530345,98.6773166581438,75.680885979451,77.8153527822544,119.960875390324,104.865686369129,83.1911850928479,91.8423882982131,103.094140383004,88.7634568015335
106.382539530345,97.2646262577432,75.680885979451,77.976136553362,120.023332121527,101.202235258608,83.2372276166705,91.8423882982131,102.969829792089,88.7634568015335
106.397594134296,98.0381116860133,75.6891982541938,75.7193246255501,120.765365264099,101.202235258608,83.2372276166705,92.0954149456907,102.884982735297,88.7149026936384
106.412299411,98.0151022658383,75.5072026974465,75.7193246255501,120.765365264099,97.0949832616075,83.1759687903877,92.0954149456907,102.884982735297,86.7814539436768
106.412299411,98.2495686225166,75.8287931866762,75.7193246255501,120.765365264099,97.1114013904428,81.9814250305644,92.0954149456907,102.884982735297,86.7814539436768
106.425267217682,98.2495686225166,75.4938858252983,75.7193246255501,120.391687806734,97.5953789221392,81.9814250305644,92.0954149456907,102.805942754945,86.7814539436768
106.819745720328,98.235918193127,75.4523731675563,76.5809820653124,120.391687806734,97.5983550023841,84.9785636947252,92.0954149456907,102.600610799948,86.8143473696273
105.875842307543,98.235918193127,75.4523731675563,76.557993633452,120.158772285821,96.694525832829,84.9785636947252,92.7941246442624,102.55559151284,86.8143473696273
106.037422817934,98.235918193127,75.7255871020041,76.557993633452,90.592037945032,96.7313907289001,84.9785636947252,92.7967852952481,102.55559151284,87.4231586221695
104.929467627579,98.2750871276696,75.7255871020041,76.329416850788,90.592037945032,96.892533530832,85.1502623538358,92.7967852952481,102.55559151284,88.1337423415134
105.157904342858,97.7627347127179,76.0628616699041,76.2976146869705,89.9879902515652,96.9584741786778,85.0106279483291,92.7321430763427,100.62930838649,88.1337423415134
104.748963837095,93.7177209230931,69.7597333324707,76.2976146869705,89.3407730696817,96.9584741786778,85.0106279483291,92.7321430763427,100.62930838649,88.1337423415134
104.181099714739,92.2003436086745,69.8849381017646,76.2976146869705,89.3407730696817,96.7362819623952,85.0769860321134,92.7699630498198,85.1100525086335,87.6412396724074
104.030058586886,92.2189968939394,69.8849381017646,76.2984751051451,85.5568450227688,96.7083089022465,84.0642315944251,92.7699630498198,84.6991977983002,87.6412396724074
99.9337592268425,92.2189968939394,69.8908853408641,76.3005991546984,85.6149026430971,96.4915040043265,84.0642315944251,92.5191389360446,84.6991977983002,87.6412396724074
99.9130924657898,89.9800262256022,67.6547598286124,76.4709985698521,85.6149026430971,96.7356359513053,84.0642315944251,92.6037375976648,84.4242129650443,87.6412396724074
99.6788323759781,72.2838341456234,67.6547598286124,76.444198141676,85.6149026430971,96.7356359513053,83.8225968791837,92.6051699465527,84.3504497471026,87.6412396724074
97.6580198838303,72.2838341456234,68.2896391387553,76.444198141676,85.8662434699879,96.7356359513053,83.8225968791837,92.4340049822581,84.2497367218707,87.6412396724074
97.7022261734417,72.2838341456234,68.4289332419451,76.4526083587109,79.6776676637332,96.7356359513053,83.8225968791837,92.4340049822581,84.2497367218707,87.6412396724074
97.3847188978295,72.1806031360143,68.2724518449584,76.4526083587109,80.2101638116692,96.7356359513053,83.2940896715054,92.4340049822581,84.0254981423097,85.6289267063894
97.3847188978295,72.1806031360143,68.2724518449584,76.4526083587109,80.3759009148473,96.7356359513053,83.2940896715054,85.9706656087949,83.7200848927394,86.2788678714244
96.513072866645,72.1806031360143,68.2724518449584,76.4526083587109,80.2755911828685,96.7356359513053,83.2940896715054,86.452991017846,83.7368361294018,86.2803593578622
96.5800222153237,72.1806031360143,68.2743161660867,76.4526083587109,74.1213387607954,96.8643930074725,83.2940896715054,84.6862731882525,83.7503384319332,86.2803593578622
85.192964047706,72.294703937692,68.215536735609,76.4526083587109,74.1213387607954,96.8643930074725,83.2940896715054,84.6862731882525,83.7503384319332,86.258266460067
84.6697874941688,72.294703937692,66.5990331037819,76.7654936855397,73.2878758009294,96.8915597445807,83.0901712185034,85.6920395197888,83.55964174011,86.6059525431467
84.6697874941688,72.4864820774485,66.5990331037819,76.7654936855397,73.2878758009294,93.6962474856489,83.3483034861854,85.7170840356412,83.55964174011,85.8289396225186
84.6697874941688,72.8814948072868,66.5990331037819,76.7654936855397,73.2878758009294,93.6962474856489,83.3483034861854,84.9137182967311,83.4838631685705,85.8289396225186
84.6697874941688,72.8814948072868,66.5990331037819,76.8408575459296,73.2878758009294,93.8398210239968,83.3627673234471,85.1326189857682,83.4838631685705,86.0288871455991
84.6697874941688,72.8814948072868,66.5917910703674,76.8408575459296,73.2376477211103,93.8398210239968,83.3627673234471,85.1326189857682,83.4838631685705,86.0288871455991
84.7853468601647,72.7906587630644,66.6052959638005,76.8408575459296,70.9684442852003,93.863597426006,83.5051853667255,85.0844920886432,83.4268586575513,86.0288871455991
84.7853468601647,72.2353554282802,66.6062185529686,74.9333691840634,70.9684442852003,93.564797415441,83.6895051875033,84.4266621304139,82.4045564721639,81.8849963258424
84.4474603017575,72.1052037342135,66.6062185529686,74.9079110732528,70.8843852674479,93.564797415441,83.6895051875033,84.4266621304139,82.4520131612101,81.8849963258424
84.4474603017575,72.1052037342135,66.6062185529686,74.8694889336914,70.6309959920331,93.4628554969916,83.3844104588452,84.4324729917116,82.3111320074818,81.8849963258424
82.7008904919387,72.1052037342135,66.4518096980157,74.8694889336914,70.6309959920331,93.4628554969916,83.3844104588452,84.4324729917116,82.1588759933713,81.3306821870631
82.9725172495284,72.1052037342135,66.4537146101868,74.8694889336914,70.1234125278897,93.4628554969916,83.3483000460469,85.1355128529115,82.2710590677841,81.3370684598558
82.9396126054771,72.1052037342135,66.4537146101868,74.3701778685049,70.1667914728512,93.4628554969916,83.3415299882299,85.1355128529115,82.2710590677841,81.3370684598558
82.3568394179435,72.1052037342135,66.455587724638,74.3701778685049,70.1667914728512,93.015041711081,83.3415299882299,85.1891216680785,82.2710590677841,81.3370684598558
82.3568394179435,72.1052037342135,66.455587724638,74.3701778685049,69.6090623178732,90.0171178303963,83.3415299882299,85.4217465679365,82.284769740126,81.3370684598558
82.3568394179435,72.1052037342135,66.4661123549465,73.6310197022653,69.6090623178732,90.0171178303963,83.3415299882299,85.4218111714517,79.8014950147833,81.219927243322
82.0996800163271,72.1052037342135,66.4661123549465,73.6310197022653,69.6090623178732,90.0171178303963,83.3415299882299,85.4218111714517,79.7893440511434,81.3400320566634
82.0996800163271,72.1190065907572,66.4661123549465,73.6310197022653,69.6090623178732,89.9021809348098,83.3415299882299,85.4423908151,79.7893440511434,81.3400320566634
82.0996800163271,72.1190065907572,66.4661123549465,73.6310197022653,69.6613304108314,89.9021809348098,83.4130466876375,85.4423908151,79.8747593794851,81.2287120184403
82.0996800163271,72.0751379296894,66.4692617085459,73.5830857312224,69.6613304108314,89.9021809348098,83.4130466876375,85.4423908151,79.9209939576467,81.2287120184403
82.0585325543582,72.0751379296894,66.5155767690746,73.5874779771921,69.4557651038572,89.9484658479007,83.4162595619198,85.4423908151,79.9209939576467,81.2287120184403
81.8653283820947,72.1945848822727,66.5155767690746,73.5874779771921,71.1101127981308,89.9484658479007,83.4162595619198,85.4423908151,79.9209939576467,81.2287120184403
80.9678573979247,72.1945848822727,66.5155767690746,73.5874779771921,70.9315441589094,90.0210514521286,83.4162595619198,84.7262444568676,79.9209939576467,81.2287120184403
81.0892119747427,72.1945848822727,66.5155767690746,73.5887033285835,70.9315441589094,89.7063930457437,83.4162595619198,84.7262444568676,79.3140834678131,81.9899676090915
81.0892119747427,72.195718274754,66.5155767690746,73.6723907653804,70.9315441589094,89.759799373923,83.4162595619198,84.9550613518065,79.3140834678131,79.4836199724034
81.0892119747427,72.195718274754,66.5437955666866,73.6723907653804,70.9315441589094,89.759799373923,83.798595748005,84.9550613518065,79.3140834678131,79.3100878192981
78.8840620324772,72.195718274754,66.5437955666866,73.5901161109161,70.4270544263065,89.759799373923,84.6037014886904,84.9550613518065,78.3013934879882,78.2187741018738
78.5576868140456,72.195718274754,66.5437955666866,73.5901161109161,70.4270544263065,89.759799373923,84.6037014886904,84.4273836487175,78.3013934879882,78.3341240569687
78.7660629366014,72.195718274754,66.5437955666866,73.5901161109161,70.4327335638573,89.759799373923,84.6037014886904,84.4273836487175,77.122994154362,78.3341240569687
78.7660629366014,70.9177350941477,66.5437955666866,73.5901161109161,70.8873782193868,88.4269517519051,84.6647880136854,84.4273836487175,79.4608744796381,78.3341240569687
77.4542876100352,70.9177350941477,66.5437955666866,73.5901161109161,70.8873782193868,88.413966751169,84.6647880136854,84.4273836487175,79.4444860406895,78.3341240569687
77.4542876100352,70.8905183969539,66.5437955666866,73.5901161109161,70.844540285387,88.8066066248896,84.6647880136854,82.9592731173923,79.2099022237421,78.3341240569687
77.4207190977579,70.8905183969539,66.5437955666866,73.6192057566636,70.844540285387,88.8066066248896,84.6647880136854,82.9592731173923,78.248711877764,78.3341240569687
77.1215391495209,70.8905183969539,66.5437955666866,73.6192057566636,70.844540285387,89.2090384338449,84.6647880136854,82.9592731173923,78.248711877764,78.5066549159981
77.1215391495209,69.0582419397763,66.1914566627822,73.6192057566636,70.844540285387,89.536563123585,84.6398816528094,82.9592731173923,78.256807953858,78.5543546839676
76.8380833023546,68.6855676010407,66.1914566627822,73.5713018096199,70.844540285387,89.536563123585,84.6398816528094,82.9584830370409,79.4540910231412,78.5543546839676
76.8380833023546,68.6855676010407,66.1914566627822,73.0222633843771,70.844540285387,89.536563123585,84.5215755381075,82.4575402404791,79.4540910231412,77.8071033636795
76.8380833023546,68.231234742098,66.1949236482189,73.0222633843771,70.844540285387,86.2667532474609,84.5215755381075,82.4575402404791,78.9112664593833,77.8071033636795
