"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
2736753.12948471,2762049.99063577,2583788.81301611,2745521.21407974,2660249.1948747,2733499.22095263,2669199.76174076,2761636.17572011,2635828.42947448,2745166.95728274
2757672.13286682,2771446.73512598,2586882.10105294,2741769.86249809,2675970.581171,2736315.52578252,2668686.3002246,2761636.17572011,2638516.83068044,2753334.63621897
2790258.83088864,2773416.84256649,2585952.88912407,2742927.66394402,2679620.15621599,2755521.40915278,2667660.87942034,2783962.8854336,2637760.16345429,2753130.45304408
2801953.1704285,2803673.85198052,2585952.88912407,2742927.66394402,2694428.30645855,2764702.38731749,2667688.76522687,2801867.74828296,2643425.29770245,2756023.52950631
2811492.99396557,2803673.85198052,2586752.5223684,2742971.90323255,2705289.3592706,2769708.48087975,2673522.66008327,2801867.74828296,2689026.34213031,2767740.02690466
2812989.66754341,2804874.21993362,2587949.95094074,2754377.0513206,2703884.25818021,2783726.77303112,2701324.49861657,2803721.69836899,2689026.34213031,2772726.76293961
2827177.45450919,2805240.81458671,2598013.03287521,2753286.94463118,2703884.25818021,2805657.76984052,2702066.71036092,2806895.43832162,2690631.72445458,2773796.15453467
2830406.05241716,2805240.81458671,2599076.78913077,2755315.40244949,2704971.38493348,2804037.90966559,2701201.52644276,2809972.76644819,2690631.72445458,2779275.82922954
2834248.86563996,2805118.54075035,2618078.44653011,2770899.39589503,2704971.38493348,2807348.28368758,2702998.52745727,2809972.76644819,2730184.13214356,2783755.3447089
2849588.5021518,2808889.7763326,2618078.44653011,2770899.39589503,2718175.16985515,2807348.28368758,2714334.58903093,2813174.65143788,2734015.26156507,2782713.75510768
2849595.34966412,2808889.7763326,2676489.93219715,2775652.34792868,2719492.98758497,2811006.50747986,2712099.15246622,2816763.73990188,2734439.2028822,2785806.98824208
2860556.45825225,2822730.16576611,2676489.93219715,2782101.24116779,2725402.86935443,2810333.42302259,2712437.44977683,2817735.94207959,2737468.56304412,2789973.26454501
2860775.22753777,2822730.16576611,2676489.93219715,2790447.57175779,2721081.62971325,2825800.86936047,2714793.40586927,2817735.94207959,2742595.84688719,2788611.96674358
2860775.22753777,2822035.19197248,2676489.93219715,2841878.72312209,2725052.18320192,2839423.91140609,2716937.3252848,2833350.66761867,2746301.49854539,2813037.40391149
2859592.18972053,2825198.10260304,2676898.16143613,2841878.72312209,2773533.37041814,2839981.29223298,2716674.56476812,2833067.41569119,2768702.05985726,2824478.0681423
2859334.70842253,2833233.81759905,2676898.16143613,2843466.36734881,2834922.15223111,2840823.82814163,2724816.24957138,2833067.41569119,2768702.05985726,2825750.06151775
2860886.03183097,2833770.75653237,2678788.02828351,2843466.36734881,2835874.69041843,2838905.50283067,2728579.78465768,2833624.07819921,2773568.76650101,2824754.84958235
2873001.17664814,2833770.75653237,2678788.02828351,2843361.2803322,2840315.45425812,2839859.81454691,2728579.78465768,2833624.07819921,2773568.76650101,2824415.15015042
2873001.17664814,2833866.84512943,2679706.03784589,2843361.2803322,2839563.26321561,2839918.05495476,2732382.52883553,2834560.66756112,2776621.88919854,2833750.33473394
2873100.09553436,2836152.33590691,2679234.69711176,2856688.4912522,2839654.59793516,2842960.45272239,2732382.52883553,2834560.66756112,2775830.68502182,2858764.74935259
2891480.17083098,2836217.65871724,2679282.07886056,2856688.4912522,2840018.07795826,2851001.48611058,2732637.53231929,2834066.6640642,2820227.40536458,2861095.08011911
2892010.59546694,2836217.65871724,2684528.18210521,2856688.4912522,2842947.59454205,2849849.1364906,2732422.97873043,2841121.91559578,2820227.40536458,2861095.08011911
2895463.19284011,2836311.41179964,2684528.18210521,2853508.41181218,2851107.77019487,2850648.94711301,2732755.35225929,2841121.91559578,2818737.81257217,2859973.95521275
2895463.19284011,2844074.8344254,2684528.18210521,2853508.41181218,2851107.77019487,2850885.09607655,2732915.24746443,2857657.02198937,2818737.81257217,2859682.82728025
2898961.10399358,2867990.59194549,2684528.18210521,2853692.62976067,2850545.77111807,2857206.2364249,2732706.03084198,2857657.02198937,2826308.93623094,2859682.82728025
2906167.25084835,2867990.59194549,2828130.18320348,2853692.62976067,2861206.59684353,2857005.78916075,2732706.03084198,2857657.02198937,2826308.93623094,2859682.82728025
2909371.55633499,2869624.08828104,2828130.18320348,2857588.48198358,2878170.36718937,2856041.50048124,2733055.65728352,2870241.59230827,2826308.93623094,2860104.24676356
2909371.55633499,2869624.08828104,2829506.80476323,2857588.48198358,2877620.4980382,2856041.50048124,2733203.46003026,2871046.06655318,2831916.90584798,2860104.24676356
2909508.5349154,2869624.08828104,2829066.98061492,2857588.48198358,2878185.66722243,2856041.50048124,2744139.02545542,2872913.2680546,2837200.13592272,2860104.24676356
2922137.3969557,2869624.08828104,2829066.98061492,2857588.48198358,2881061.1936623,2856041.50048124,2744280.7829613,2872913.2680546,2837435.33558608,2860104.24676356
2922137.3969557,2869624.08828104,2833824.66349554,2857588.48198358,2881061.1936623,2857905.52474598,2744708.90744185,2872913.2680546,2837157.97770579,2860104.24676356
2919555.63128249,2874108.39601318,2834379.49868049,2857588.48198358,2896055.53184978,2857905.52474598,2746918.00589647,2872913.2680546,2836403.83446421,2860104.24676356
2967305.65692622,2888325.57267487,2834379.49868049,2857588.48198358,2896055.53184978,2857905.82912265,2747778.73213498,2887335.99167405,2834166.48665756,2860104.24676356
2968273.88702825,2887565.70393848,2834258.21432085,2857472.18523448,2906081.79095879,2875424.83820358,2748762.43613793,2889252.11300891,2834558.73110294,2857400.54074499
2968191.77841983,2887565.70393848,2835949.02137053,2857472.18523448,2907640.24680083,2877225.42332745,2748762.43613793,2889252.11300891,2834558.73110294,2857160.89668324
2968191.77841983,2887565.70393848,2839753.64578137,2857472.18523448,2907640.24680083,2877225.42332745,2748762.43613793,2889252.11300891,2834558.73110294,2857160.89668324
2973285.69218373,2887108.37034065,2844616.3112592,2857472.18523448,2907963.76130497,2876717.28889918,2750090.84901278,2888750.50095931,2834558.73110294,2857160.89668324
2973496.41584622,2887108.37034065,2844616.3112592,2857472.18523448,2907963.76130497,2877601.02085028,2760947.94540147,2888750.50095931,2835024.14090512,2858312.91469578
2974024.53151953,2887108.37034065,2844616.3112592,2857472.18523448,2907916.90920316,2877586.44526316,2761138.40288074,2888750.50095931,2835024.14090512,2858292.12789508
2973543.08127289,2887108.37034065,2844153.50105704,2857472.18523448,2907916.90920316,2877734.14539114,2760755.32926565,2888750.50095931,2834718.86093027,2858453.17025256
2973543.08127289,2887108.37034065,2844153.50105704,2858004.8767254,2909702.46634316,2877734.14539114,2766707.75807516,2888750.50095931,2834718.86093027,2861592.04228252
2973543.08127289,2887108.37034065,2844153.50105704,2858004.8767254,2909702.46634316,2880144.78710945,2771215.30878214,2888750.50095931,2836695.62505746,2863866.50040199
2973543.08127289,2885818.62051794,2843956.0395589,2865561.63156451,2909702.46634316,2880698.89688128,2770992.74928082,2888586.81140507,2835507.28829956,2863866.50040199
2973543.08127289,2885818.62051794,2843956.0395589,2865561.63156451,2909702.46634316,2880698.89688128,2770992.74928082,2890703.78141479,2837214.52209518,2863866.50040199
2973543.08127289,2885818.62051794,2843731.75442497,2865561.63156451,2909702.46634316,2880352.69186302,2770816.5273122,2890703.78141479,2837214.52209518,2864021.60162492
2973543.08127289,2885818.62051794,2843731.75442497,2865931.44996356,2909857.68866582,2880352.69186302,2774751.33163521,2890703.78141479,2846608.39728917,2864021.60162492
2973543.08127289,2885919.11147555,2843881.52982181,2865931.44996356,2914562.33443543,2880352.69186302,2778830.78354208,2891655.40203395,2847032.52249148,2863659.1580322
2973574.04869469,2885919.11147555,2844969.78682704,2883696.01001965,2914562.33443543,2880352.69186302,2778830.78354208,2891655.40203395,2847032.52249148,2919296.76103182
2973574.04869469,2885919.11147555,2845090.52536537,2898802.1884438,2914562.33443543,2880352.69186302,2777905.43619392,2895593.56974717,2847733.54964666,2919296.76103182
2973370.47261156,2886264.13855426,2845090.52536537,2898737.93259208,2935819.51414249,2880352.69186302,2780815.63753866,2895593.56974717,2851825.50675767,2919296.76103182
2973370.47261156,2892332.95142044,2845090.52536537,2899486.19971549,2952958.64048773,2880308.07340801,2780815.63753866,2896109.72432478,2855215.36498488,2919296.76103182
2973370.47261156,2892332.95142044,2846295.47858507,2899486.19971549,2952557.255896,2881417.4090814,2780815.63753866,2895874.81615197,2865493.98768549,2919296.76103182
2973370.47261156,2892332.95142044,2846101.40394057,2899486.19971549,2952557.255896,2888338.11382394,2780564.48410077,2895874.81615197,2865493.98768549,2919296.76103182
2972638.97459823,2892332.95142044,2846817.00322815,2899486.19971549,2952070.31253463,2891360.7159583,2785110.98624699,2895874.81615197,2867139.67252677,2919296.76103182
2972638.97459823,2892332.95142044,2846817.00322815,2899260.09686463,2952070.31253463,2891319.33021717,2785110.98624699,2954285.56459274,2877142.15191932,2919296.76103182
2972638.97459823,2892332.95142044,2847479.58354756,2937535.12260366,2952342.1379657,2892832.37616427,2785110.98624699,2954321.50045296,2877142.15191932,2919296.76103182
2972638.97459823,2892332.95142044,2858504.36305839,2938275.34730759,2952342.1379657,2893150.03276486,2785110.98624699,2954321.50045296,2877142.15191932,2919296.76103182
2973462.02621951,2891517.23520137,2858504.36305839,2938274.52784048,2952342.1379657,2894612.95259328,2785110.98624699,2954321.50045296,2877142.15191932,2919296.76103182
2973462.02621951,2891517.23520137,2858504.36305839,2938274.52784048,2952342.1379657,2894612.95259328,2785110.98624699,2954321.50045296,2877142.15191932,2921017.99889415
2973462.02621951,2891517.23520137,2858286.01584522,2938274.52784048,2952759.42847174,2912843.47140497,2785795.94478636,2954688.1605898,2880173.18599278,2921105.3427815
2975259.97543271,2898654.64555213,2858286.01584522,2938274.52784048,2952759.42847174,2912843.47140497,2783433.78841607,2954688.1605898,2880173.18599278,2921105.3427815
2973634.29970495,2899377.30351507,2860581.54618498,2938274.52784048,2952759.42847174,2912843.47140497,2783676.66515234,2954817.11449452,2880173.18599278,2921105.3427815
2975784.49784961,2899016.09092363,2860581.54618498,2938274.52784048,2955682.3550304,2912843.47140497,2783676.66515234,2954817.11449452,2880173.18599278,2921105.3427815
2975724.76095824,2899016.09092363,2860581.54618498,2939237.95738519,2955682.3550304,2912843.47140497,2783733.91093013,2954817.11449452,2884215.68933987,2921105.3427815
2975724.76095824,2899016.09092363,2860581.54618498,2939237.95738519,2955682.3550304,2915223.72496333,2788227.13544779,2955094.54768875,2884901.55018194,2920060.29496372
2975917.91299151,2908408.58490525,2860581.54618498,2939237.95738519,2955682.3550304,2915223.72496333,2795676.72042134,2955094.54768875,2884901.55018194,2920060.29496372
2975917.91299151,2908408.58490525,2860547.27180831,2939464.95647296,2955682.3550304,2918378.80308589,2795676.72042134,2955094.54768875,2884901.55018194,2919626.06269135
2975917.91299151,2909533.50083258,2860547.27180831,2939464.95647296,2955957.65438647,2918378.80308589,2794157.35203003,2958758.58704256,2884409.08416128,2918256.21144411
2974846.50015263,2909533.50083258,2867679.93807162,2942001.42082395,2956011.2462411,2918799.12354005,2794157.35203003,2958758.58704256,2881590.55568552,2921164.24409236
2974846.50015263,2911846.47805273,2867679.93807162,2942001.42082395,2956011.2462411,2918799.12354005,2794398.5473105,2958758.58704256,2881590.55568552,2921164.24409236
2974846.50015263,2911846.47805273,2867679.93807162,2942001.42082395,2955560.39327734,2932517.56257547,2794398.5473105,2958489.72161923,2884371.30337647,2921164.24409236
2974701.29133608,2911846.47805273,2867679.93807162,2942001.42082395,2955785.10125231,2932517.56257547,2795437.55781962,2958392.29114689,2884388.3903774,2921859.80619704
2974701.29133608,2911846.47805273,2867679.93807162,2942001.42082395,2955785.10125231,2932517.56257547,2795437.55781962,2958392.29114689,2884388.3903774,2921859.80619704
2974701.29133608,2911846.47805273,2868128.23719211,2941908.42564578,2955785.10125231,2934121.46353574,2795148.32138764,2958392.29114689,2885646.12361091,2937422.21259595
2974482.21769667,2911533.44090719,2867634.16925984,2941908.42564578,2955785.10125231,2936719.49574333,2797883.73586995,2958392.29114689,2885646.12361091,2937422.21259595
2976118.79582812,2913701.77757314,2867634.16925984,2941908.42564578,2957490.00074615,2936719.49574333,2797883.73586995,2958392.29114689,2885646.12361091,2937514.05462768
2976118.79582812,2913701.77757314,2867634.16925984,2941908.42564578,2957490.00074615,2936719.49574333,2797883.73586995,2958322.52405875,2899963.52308769,2937514.05462768
2976118.79582812,2913701.77757314,2881661.82379603,2941908.42564578,2957490.00074615,2936719.49574333,2797883.73586995,2959980.27479473,2899963.52308769,2937514.05462768
2976438.08208803,2913701.77757314,2881661.82379603,2941908.42564578,2957490.00074615,2936719.49574333,2797590.19149557,2961481.14889605,2902379.27439978,2937514.05462768
2976438.08208803,2913418.84318206,2881661.82379603,2941908.42564578,2957483.10981999,2936376.26505502,2797590.19149557,2961481.14889605,2902379.27439978,2937514.05462768
2976363.35636678,2914598.15069915,2881655.77808486,2941908.42564578,2959473.88954442,2936376.26505502,2797590.19149557,2963252.04223573,2902379.27439978,2937514.05462768
