"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
2536513.28424025,2573038.29867408,2584680.14762144,2373167.57607199,2521015.61520722,2546006.05495323,2505649.58627195,2578517.71734442,2612272.63059841,2546060.91429421
2538008.27487188,2573680.8708444,2585612.57557512,2375587.50465278,2521011.20689441,2547286.97371391,2515376.54733508,2578514.57542071,2617754.1389579,2549539.28764797
2539528.48172578,2573451.88653555,2585761.84511689,2376881.20501484,2521351.60633811,2551919.84137253,2515376.54733508,2577628.21034535,2618406.23422899,2552515.41534063
2540856.74906391,2573842.64610109,2585719.62579941,2396023.74668345,2523575.14374776,2551977.77335222,2515645.05803442,2578733.18974843,2619470.00365801,2553131.46774849
2540817.87944225,2577216.12660396,2586523.88045762,2397360.12592751,2527170.31896847,2551680.23312794,2515788.27088254,2579740.50774821,2619401.06019367,2555869.39795581
2541105.24636619,2578663.18344223,2586152.78207106,2405498.13548934,2527170.31896847,2553410.13713583,2515892.73783988,2602278.2208099,2622205.34274723,2555854.50499421
2541448.64328547,2578843.94878956,2588002.36775712,2411386.16954709,2526475.12551146,2559208.05896496,2515974.3152239,2602141.55256851,2622042.48169039,2555834.12017658
2541825.05365612,2578959.95460106,2591735.2709207,2448290.71543993,2572143.49914785,2562611.94167353,2537257.20911495,2604291.92271168,2625350.08660158,2556427.05831974
2544528.44826816,2580737.87895669,2591427.62745063,2451208.7480727,2572143.49914785,2562518.80490322,2535951.99964969,2607697.18361741,2625016.75651862,2556533.91196076
2545181.14565259,2582758.04697393,2592122.42738415,2451251.63071669,2571651.99049697,2562352.54184331,2537214.91785724,2615670.84499959,2624964.45519261,2556907.1758068
2545729.41183183,2593695.78813749,2592083.27512125,2452533.21058097,2573323.89273952,2564708.38224029,2537126.50946083,2621017.20161333,2624964.45519261,2557092.91440717
2545573.50742033,2594853.94436,2592227.54346393,2491743.70204711,2573505.37916225,2564794.44641399,2537126.50946083,2628803.52539738,2641557.50234149,2561882.20635427
2545534.79010725,2597674.69620084,2593073.09797212,2496371.78718232,2573505.37916225,2569345.60050651,2537582.66584552,2633054.08151007,2641397.46425515,2566613.94139937
2545945.63152242,2597844.31114245,2594455.48610867,2498002.203777,2573468.52223338,2568315.47630402,2537580.49174358,2637064.68846493,2642060.75317247,2566613.94139937
2546361.98702982,2600060.55957283,2594095.06613471,2538091.39333795,2574397.76056674,2568862.76637049,2537791.46288479,2638422.14975192,2642507.31071159,2566720.83474664
2547546.58914027,2598333.24557382,2594839.19299188,2546997.97233075,2574505.91201392,2568862.76637049,2537791.46288479,2638605.05873468,2642187.77165428,2566550.70613713
2549602.41952267,2601863.2778094,2598190.62345822,2547887.46099252,2578206.71041827,2569413.56695551,2538078.89448012,2642699.17087251,2642187.77165428,2566910.21456724
2551477.16998998,2602664.07672198,2600384.8355374,2547887.46099252,2578768.76344521,2570268.11653421,2539555.55300416,2645553.67175933,2643325.28661824,2576496.35262232
2552813.74894797,2613601.96749233,2600384.8355374,2547689.65206392,2578908.34285493,2570396.33021407,2539654.11482466,2644813.01993876,2643559.16698674,2577352.56592004
2553712.56688751,2614212.57078574,2602177.52860283,2549730.09844888,2578875.16771059,2569303.40464522,2539692.84097398,2645925.96167791,2644235.86867631,2578102.02354649
2553712.56688751,2614329.14796581,2601396.38348795,2549891.55077567,2578943.42197471,2569801.66433773,2539692.84097398,2646793.15507086,2644557.69657478,2578915.33716891
2553712.56688751,2614329.14796581,2601513.75034756,2549891.55077567,2582358.83355628,2571601.05254345,2539798.23697926,2646793.15507086,2644557.69657478,2579733.78973869
2555145.43896207,2614191.67128088,2601483.08028498,2549891.55077567,2582298.13217695,2571601.05254345,2545896.71959835,2646828.19279347,2645406.64952163,2579742.11845346
2555507.77402716,2614617.5747497,2601483.08028498,2551142.45789089,2582489.28096171,2572210.20840127,2550186.60732346,2646828.19279347,2645406.64952163,2579742.11845346
2555399.74046956,2616352.98531723,2601483.08028498,2551077.37983852,2583433.51007859,2576338.33987513,2550186.60732346,2649068.23715103,2645491.97838296,2579760.94545408
2554902.76631675,2617506.18913115,2601732.34588888,2552331.38021203,2583433.51007859,2578909.31560154,2551267.05629158,2649358.15695046,2645649.51967451,2579622.06276526
2556864.83617125,2618648.88349426,2601828.3930964,2552331.38021203,2583415.36243283,2579632.49872725,2561305.97681751,2649895.09638448,2649385.44449068,2579620.6438503
2560967.85447378,2618431.56489517,2601828.3930964,2552461.40509599,2583239.90681738,2580622.60462884,2561358.41488064,2649996.59216773,2650700.26755788,2582095.51766328
2561758.67641962,2619731.82980806,2602042.72717063,2552461.40509599,2583239.90681738,2581276.29190578,2561630.5400104,2675796.27044583,2660072.79773701,2582203.31236362
2561314.9439503,2619548.85291773,2602042.72717063,2552461.40509599,2583237.59818552,2581803.96238621,2564647.20238638,2680012.52020801,2660556.36504169,2582823.48125741
2562166.38946949,2620350.44396913,2603084.54746126,2553890.79974065,2630984.4927358,2581803.96238621,2566616.63164523,2689484.37551567,2660650.77017353,2582786.61365755
2562650.83508198,2620353.32919784,2604125.21920307,2556444.20400896,2631562.00464136,2581803.96238621,2569172.52559555,2692215.9711848,2660404.46314198,2582786.61365755
2562650.83508198,2620336.16889113,2604252.92680569,2556444.20400896,2632144.8287651,2583658.70188096,2569154.201871,2693899.43490342,2660367.87645439,2582786.61365755
2562573.7451274,2620081.37187732,2604252.92680569,2556400.01807264,2632144.8287651,2589636.45498818,2568971.21138935,2693536.34903485,2659918.31192671,2586650.46570422
2561898.9513579,2635708.03754297,2605075.60485535,2556508.56802757,2633805.19060212,2589636.45498818,2569010.16382832,2694791.69232515,2660973.08841231,2586323.11364102
2562403.10618367,2636662.78422318,2605092.41723677,2556473.14138917,2634338.70242925,2589636.45498818,2569368.55639201,2694702.46923755,2661010.58002712,2586374.83553722
2563209.34625543,2636662.78422318,2605033.7828525,2558650.08506038,2634338.70242925,2589636.45498818,2568959.8617458,2694702.46923755,2663242.41291214,2586361.31201112
2563199.27660803,2637096.7336023,2605615.96925175,2558650.08506038,2636340.80770483,2589636.45498818,2568959.8617458,2695231.39693152,2664329.69909179,2585104.57713151
2563181.26568648,2636894.61670271,2605615.96925175,2558735.18834737,2636370.47658569,2589855.20149055,2570464.07717508,2695153.37078611,2664329.69909179,2591644.69572139
2563183.44596812,2636894.61670271,2605615.96925175,2558735.18834737,2638583.66851074,2589811.50551295,2571009.3864846,2695153.37078611,2664329.69909179,2592411.74597018
2563195.30165247,2636894.61670271,2605644.66752855,2558735.18834737,2638581.60221323,2589907.33576322,2571009.3864846,2695153.37078611,2664260.62940237,2596900.55810712
2563317.40229201,2639655.09135409,2605644.66752855,2558735.18834737,2638277.22812213,2589907.33576322,2571009.3864846,2695399.198805,2665945.532726,2596937.04687919
2563311.00655075,2654380.87691923,2605707.32384023,2558735.18834737,2638582.19850282,2589907.33576322,2574540.15872754,2695344.16292452,2665813.71039024,2595692.26473524
2563311.00655075,2655514.31836965,2605707.32384023,2559674.7222658,2638782.71279225,2589907.33576322,2574557.41921693,2695676.42572128,2665916.12421697,2601819.36044952
2563417.16341435,2673918.42146056,2605884.95758331,2559674.7222658,2640278.03276036,2589907.33576322,2574557.41921693,2696361.14760336,2665916.12421697,2604741.48805766
2563561.75526497,2674471.09887541,2605890.60329111,2559674.7222658,2640228.35484407,2591050.36618064,2574744.63905426,2696579.73481007,2666564.31047761,2604960.18858673
2563524.01141062,2674485.85680655,2606166.6040914,2559674.7222658,2640228.35484407,2591050.36618064,2584190.71660949,2696213.76434729,2666350.17594983,2604958.64587304
2570764.07005844,2674277.95506068,2606166.6040914,2559674.7222658,2640228.35484407,2591050.36618064,2584190.71660949,2696406.80437744,2666540.55010582,2605251.92830101
2570764.07005844,2674206.79663215,2605983.832905,2559674.7222658,2640488.40200265,2591050.36618064,2584190.71660949,2699781.85762432,2666540.55010582,2605251.92830101
2570764.07005844,2674059.54146856,2605983.832905,2559674.7222658,2640488.40200265,2591050.36618064,2611439.07710182,2700322.08555955,2666602.0696435,2609370.6079379
2570757.65559983,2674057.43901831,2605881.62305978,2559674.7222658,2640729.68072944,2591526.77507538,2611674.05933684,2700322.08555955,2666602.0696435,2609370.6079379
2570757.65559983,2677653.57361705,2605877.0864891,2559674.7222658,2640729.68072944,2591526.77507538,2611674.05933684,2701469.34072122,2666602.0696435,2609370.6079379
2570828.35634052,2677653.57361705,2605363.3327895,2559858.13196334,2640822.56661815,2592333.68239768,2612694.38167693,2701469.34072122,2666563.1776593,2609335.2886313
2570828.35634052,2677720.66007756,2605400.31418264,2559858.13196334,2640822.56661815,2592426.26263543,2612665.47229673,2701795.52079264,2667615.36350153,2609335.2886313
2575298.46933498,2677720.66007756,2618460.84937884,2561382.57221937,2640822.56661815,2592426.26263543,2612665.47229673,2701369.99904428,2667615.36350153,2609335.2886313
2583390.98868258,2677720.66007756,2618460.84937884,2561808.8844929,2640835.78833286,2591255.12231029,2624034.92667397,2702012.66856483,2667615.36350153,2610377.20752632
2584013.06727707,2677720.66007756,2618460.84937884,2569835.78083584,2643319.80111654,2591309.02306107,2624742.47116521,2702012.66856483,2667615.36350153,2610377.20752632
2584038.81118779,2678531.13371882,2618460.84937884,2569741.20186021,2643265.55595837,2591219.90520507,2625136.65831589,2702012.66856483,2667600.8599283,2610377.20752632
2584682.96473668,2678531.13371882,2617107.83169529,2570786.24099049,2643265.55595837,2591260.04216658,2626732.41353235,2702114.41707131,2667600.8599283,2610377.20752632
2584991.38616804,2678717.17689736,2617327.59105468,2570786.24099049,2643265.55595837,2591260.04216658,2629162.01235872,2702114.41707131,2667614.17904322,2611069.55608483
