"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
2607197.18260822,2468389.33189772,2682878.93092162,2656598.0186236,2656560.26997499,2725480.83813564,2625159.15759496,2649633.40348643,2657557.1217052,2601460.82562945
2674311.19139219,2519832.33629508,2693329.63706945,2719103.91167736,2666363.04387935,2736499.97704174,2661735.25997397,2703675.23712324,2668090.04758685,2611300.12441036
2685561.44881761,2624241.05359541,2712598.68883916,2730681.2562419,2679352.73433488,2743699.89791043,2661285.66941564,2732107.96127939,2695341.16109161,2618365.63877196
2721312.58758216,2632951.26354358,2740484.67483848,2785489.48524178,2701758.797769,2753844.24326963,2672928.67022964,2740863.65718898,2729345.29092085,2647493.52002628
2738137.697171,2685598.7187789,2745136.8102877,2797412.85245231,2710555.03135284,2753708.32503175,2673024.46658187,2759596.84174321,2762784.94408015,2654842.95845003
2771789.64196248,2709717.11024579,2747367.30832792,2797653.61725087,2710555.03135284,2763203.91876615,2694183.50211032,2777763.00242356,2762846.46403185,2674293.32254559
2777065.6562688,2717166.12661212,2753586.89169923,2805296.29357284,2737383.01980287,2761954.32285245,2694183.50211032,2789353.80260842,2771495.0841818,2693098.64183101
2791870.64137423,2732966.73252499,2753586.89169923,2815289.37566246,2738005.17000434,2765311.93764749,2727252.42482653,2799594.90437817,2786448.80515434,2729854.7728626
2797745.30819239,2747484.24725531,2772818.93823816,2849900.47293367,2747135.5166178,2767450.9149873,2731421.60421398,2803234.9419875,2824179.52974979,2763947.83918816
2835750.69739562,2756756.44536602,2780808.00168919,2857469.53122141,2747281.72346549,2767508.92907246,2734187.19996163,2803375.59921707,2826513.6730742,2801202.24088984
2844794.67318833,2766378.82953533,2781192.3700276,2859279.16585005,2747317.37424885,2767663.58959328,2736454.53984487,2822466.11932988,2827179.56445006,2830336.79570522
2856702.89594803,2788418.05154145,2781192.3700276,2850614.03515705,2755767.1418405,2783342.86122291,2736404.90103313,2827224.09682053,2829585.3660463,2830858.76956653
2859153.55632749,2788418.05154145,2792778.09376996,2852604.71294199,2757415.75622561,2783342.86122291,2748787.26728317,2830111.68221018,2836966.83665631,2836556.53401041
2859153.55632749,2791233.60859351,2795240.4608903,2863276.81738705,2758121.6792607,2783342.86122291,2825229.72424425,2832048.54726662,2855947.76352104,2836983.89147961
2859166.22708992,2811852.92458527,2826484.39132363,2862193.44345392,2758311.32715438,2783199.71328131,2825229.72424425,2833018.17348491,2876515.05666822,2835834.10579368
2857433.44114628,2814729.33487029,2826484.39132363,2863892.50403319,2797844.74848292,2783199.71328131,2824794.64796027,2844086.07586335,2876588.29442749,2841735.42596067
2857433.44114628,2831578.62391363,2827580.08673025,2863467.22735302,2801545.53684585,2787840.84730867,2829248.53004672,2845632.75077462,2876588.29442749,2853769.64508151
2857635.58077989,2846442.63408243,2831566.09357994,2863467.22735302,2801545.53684585,2787948.20157276,2828792.37506762,2844719.053399,2876109.21828639,2865614.22093539
2868881.03605945,2850399.50031109,2831566.09357994,2881212.39416092,2801005.63297394,2789838.27302456,2828792.37506762,2844587.25832487,2876109.21828639,2885155.68574327
2868881.03605945,2862050.77125404,2830810.84366648,2883992.10853107,2806189.07619593,2788533.92333191,2827707.31520204,2845464.3103157,2881811.14416394,2893084.95268505
2868881.03605945,2863481.23730895,2832268.99198191,2884126.90551113,2806459.86961865,2802005.30746311,2829921.65075777,2854978.82421354,2897625.53034291,2892497.64970644
2870435.64976817,2864091.58446829,2830769.5293023,2886763.14005486,2806595.28173612,2802005.30746311,2830371.19350138,2872678.51854164,2905199.35712386,2895424.25839475
2875570.36812271,2874072.97377694,2830769.5293023,2886763.14005486,2806595.28173612,2811313.33184043,2830371.19350138,2873343.74366138,2916282.30899239,2901549.79352593
2875570.36812271,2874072.97377694,2830769.5293023,2886876.98494486,2806595.28173612,2811313.33184043,2832273.25430069,2896094.26927421,2916282.30899239,2935770.5598161
2881796.22835068,2872536.44355052,2830769.5293023,2888132.64172547,2806595.28173612,2812047.65028972,2832273.25430069,2896094.26927421,2916241.04294334,2938654.68391688
2881765.61421827,2877795.35219967,2830746.77266284,2887268.32705712,2809037.2052632,2812868.3531763,2832537.9703765,2895673.2161197,2916241.04294334,2942494.11114637
2881765.61421827,2881284.59318238,2830721.46041674,2886687.89323762,2841738.0174884,2813028.77324071,2833260.2794975,2895577.00756754,2916106.33433675,2942916.80886794
2882155.4919498,2883190.7560559,2830721.46041674,2887576.70321333,2841738.0174884,2813028.77324071,2836463.13832987,2895577.00756754,2919590.83749487,2942989.21289708
2883076.42568157,2885244.23216901,2830655.92235853,2887576.70321333,2841715.17972204,2812993.72495895,2838569.76142045,2895575.28629465,2919590.83749487,2942645.68409433
2905390.60483772,2885244.23216901,2830655.92235853,2890156.95560253,2844378.32075293,2812985.85269082,2841150.44394796,2896631.72955156,2919590.83749487,2944729.21145424
2905390.60483772,2885244.23216901,2830670.34006551,2889622.90946623,2844374.95670887,2812985.85269082,2844840.40850929,2896668.478231,2919590.83749487,2945257.55994444
2906731.45531947,2886306.02467851,2830670.34006551,2888772.54412652,2847076.24357524,2812985.85269082,2845797.21602063,2901314.96156965,2919590.83749487,2945143.81786153
2908721.18228858,2886306.02467851,2830670.34006551,2888772.54412652,2846724.12433229,2812985.85269082,2845695.05595647,2901314.96156965,2919590.83749487,2946534.3643882
2910611.58707074,2886306.02467851,2830670.34006551,2888772.54412652,2846459.97303605,2812985.85269082,2844525.13618853,2901844.49038879,2919590.83749487,2946527.9229468
2910603.72142098,2902176.29557754,2830670.34006551,2893910.37568917,2847000.63721122,2812985.85269082,2844525.13618853,2901844.49038879,2919590.83749487,2946559.07016973
2910603.72142098,2903263.87758259,2830614.30558334,2893910.37568917,2847000.63721122,2813898.76273163,2844379.68793477,2933352.09972129,2919982.54480668,2947576.82307345
2910603.72142098,2903263.87758259,2830497.79276294,2893706.28958709,2847310.93778205,2813898.76273163,2844482.54082849,2935117.55196975,2919982.54480668,2947164.04964547
2910603.72142098,2906470.94625316,2830497.79276294,2911503.87406443,2849145.80956149,2818824.95388467,2852532.62261523,2936462.39292989,2919982.54480668,2947391.31382648
2916852.0578483,2906470.94625316,2851411.92128782,2912699.8619586,2849145.80956149,2823470.921308,2853005.88230799,2936417.39734474,2920672.36500355,2948740.91743516
2916852.0578483,2905452.6244653,2851477.24170398,2912699.8619586,2849145.80956149,2823470.921308,2853681.88720739,2938117.94173994,2920672.36500355,2949976.04983656
2916852.0578483,2905828.00489396,2857795.71032559,2915077.38159332,2851880.25660647,2823470.921308,2852912.03245217,2938117.94173994,2920672.36500355,2950158.33045928
2916858.37375323,2922542.18718964,2857795.71032559,2915077.38159332,2851880.25660647,2823130.87645621,2853205.80582788,2938650.86133049,2920738.08142979,2950613.69130381
2915763.14871501,2923480.15463118,2861099.75098641,2918834.35841967,2850852.22339971,2823130.87645621,2853534.90207991,2937602.36422288,2920738.08142979,2950590.46530708
2915763.14871501,2923480.15463118,2880533.47024744,2918834.35841967,2850852.22339971,2823130.87645621,2869131.98942299,2937602.36422288,2920738.08142979,2947855.49851575
2915763.14871501,2923480.15463118,2880533.47024744,2918834.35841967,2850852.22339971,2822847.49783242,2869131.98942299,2937602.36422288,2920738.08142979,2947810.24195484
2916748.11141463,2923480.15463118,2880533.47024744,2918887.54792323,2850852.22339971,2822293.61511043,2869131.98942299,2937602.36422288,2921522.29957072,2955941.65295225
2926876.9147503,2921211.18154799,2881610.49035885,2919052.95666674,2851731.30940743,2822293.61511043,2887410.68953903,2937602.36422288,2924671.65633004,2955977.25264417
2926506.58925163,2925219.25871806,2881610.49035885,2919052.95666674,2859617.63395695,2822293.61511043,2887410.40043009,2938220.20278244,2924671.65633004,2961785.79899075
2926506.58925163,2925219.25871806,2881610.49035885,2918871.24474705,2861766.87740548,2822987.22622311,2892666.61560981,2938220.20278244,2924301.95247794,2963966.69809563
2926506.58925163,2925184.93330752,2881610.49035885,2918940.0186143,2868146.14840533,2826656.00553975,2892666.61560981,2938220.20278244,2924301.95247794,2970047.00812709
2928409.30951042,2925184.93330752,2881610.49035885,2918886.43767372,2868146.14840533,2834858.72160276,2892666.61560981,2943812.18305154,2924301.95247794,2970082.22735176
2928020.74533047,2925184.93330752,2881610.49035885,2919149.25869346,2868146.14840533,2838925.3618988,2892851.14158098,2943812.18305154,2922615.93972308,2970082.22735176
2928020.74533047,2924987.90818988,2883147.11252737,2919149.25869346,2870910.07921234,2840021.55076016,2892851.14158098,2943812.18305154,2921276.08201327,2970082.22735176
2928847.90980501,2923998.34600734,2883147.11252737,2918167.26054234,2875138.71162287,2840380.18151983,2894165.45140805,2943488.14804722,2920712.36885798,2973442.02291481
2928768.83332423,2923998.34600734,2883147.11252737,2918167.26054234,2875138.71162287,2842969.49701284,2897187.75156514,2944204.01811729,2922372.94064492,2973442.02291481
2928768.83332423,2923998.34600734,2883147.11252737,2918167.26054234,2875138.71162287,2873235.02611535,2897187.75156514,2945871.76659545,2922372.94064492,2973099.16294597
2931922.86208373,2923621.65641003,2883167.9433543,2930615.23743866,2875138.71162287,2876635.85537495,2897469.51269819,2945808.56584671,2922372.94064492,2972338.71760486
2931922.86208373,2923676.82510587,2883167.9433543,2931506.49942105,2875123.15083211,2876635.85537495,2897940.14327857,2945808.56584671,2922369.25102843,2972338.71760486
2936067.51770415,2924832.48733238,2883479.68400525,2931219.40035309,2875123.15083211,2876635.85537495,2897940.14327857,2945808.56584671,2922916.26349282,2972338.71760486
2936056.33074887,2923246.02194455,2883991.84731507,2931766.90604121,2875123.15083211,2876044.86167914,2897396.14817178,2950460.77645096,2925183.60419577,2974121.30436563
2935964.9253163,2923246.02194455,2883991.84731507,2931766.90604121,2886640.71858537,2910965.44298697,2897382.96545528,2950460.77645096,2925233.50653559,2974121.30436563
2949039.39446101,2922806.54726082,2906327.72055228,2931766.90604121,2886681.40117941,2951653.65170834,2897382.96545528,2950421.12320156,2925462.29919229,2974121.30436563
2951369.44684432,2922780.06894071,2906327.72055228,2932070.37077388,2886681.40117941,2952081.44474562,2897382.96545528,2950421.12320156,2925462.29919229,2974121.30436563
2951369.44684432,2922780.06894071,2906327.72055228,2932070.37077388,2887893.91914451,2957703.65656174,2897509.87281959,2951344.108386,2925331.74789645,2972313.59452607
2951180.06580855,2922780.06894071,2907827.25501474,2932117.22677453,2886852.4253059,2959765.12072971,2897509.87281959,2951344.108386,2925331.74789645,2973984.29480298
2952400.50282908,2922835.86911793,2907827.25501474,2933344.8045892,2887379.28151264,2985817.05256099,2899761.29491369,2953276.97107335,2925331.74789645,2973984.29480298
2953531.45819386,2924629.30083638,2907827.25501474,2933344.8045892,2899434.73846071,2986574.55272404,2907674.27306303,2953276.97107335,2925331.74789645,2973984.29480298
2955558.41644813,2924629.30083638,2910151.53898141,2933344.8045892,2899434.73846071,2986574.55272404,2907087.42792328,2953385.60843507,2925331.74789645,2973984.29480298
2955558.41644813,2925794.17976005,2910151.53898141,2933344.8045892,2899434.73846071,2986651.52570035,2907087.42792328,2953696.82892101,2925331.74789645,2980228.76074291
2955336.53633653,2925794.17976005,2910151.53898141,2933411.10872965,2917922.97443109,2986651.52570035,2914958.42892482,2953696.82892101,2923078.43830198,2980228.76074291
2955336.53633653,2928429.94717915,2909548.66543786,2940081.27041243,2918151.08211534,2986651.52570035,2916382.32988567,2953696.82892101,2923078.43830198,2980228.76074291
2959581.44763285,2928429.94717915,2909548.66543786,2939864.66092977,2919857.73949353,2987381.39426656,2916382.32988567,2953260.71938427,2923188.01485216,2980228.76074291
2961983.39217373,2927677.43728044,2909563.28545449,2940672.94323685,2919857.73949353,2987381.39426656,2918231.66485087,2953137.7865438,2923188.01485216,2980228.76074291
2961983.39217373,2928665.76938722,2909563.28545449,2951705.35614632,2922244.45682576,2987381.39426656,2918870.98168299,2953783.07807109,2923188.01485216,2980228.76074291
2961983.39217373,2928665.76938722,2909563.28545449,2953073.49243943,2925229.09893066,2987381.39426656,2918870.98168299,2953783.07807109,2923188.01485216,2986323.25018048
2966660.93851557,2928521.80363682,2909563.28545449,2953073.49243943,2928834.54738937,2986684.8297329,2918870.98168299,2953185.51641419,2923188.01485216,2988152.95678826
2966347.77160672,2928521.80363682,2915562.42018468,2953107.84387017,2928597.648254,3004518.61395955,2919330.96069641,2954823.79474375,2923188.01485216,2988152.95678826
2966773.620892,2928521.80363682,2915562.42018468,2954473.28202868,2931892.82538779,3005654.3800701,2918985.5388128,2954823.79474375,2923188.01485216,2988152.95678826
2969271.53936356,2943989.73123571,2915562.42018468,2954473.28202868,2932485.26873128,3005654.3800701,2919657.59066942,2961978.60213467,2923188.01485216,2990121.73859367
2969271.53936356,2943989.73123571,2915562.42018468,2955076.76200398,2935768.78466185,3005654.3800701,2919644.34615242,2962366.26828353,2923188.01485216,2990121.73859367
2969271.53936356,2943974.36528599,2915489.54972563,2955169.93444439,2935768.78466185,3005654.3800701,2919615.61781411,2964275.87895333,2923188.01485216,2990112.92400067
2970430.75602415,2948773.31758368,2915489.54972563,2955169.93444439,2937977.38363364,3005654.3800701,2919615.61781411,2964275.87895333,2923188.01485216,2990112.92400067
2970430.75602415,2948773.31758368,2915489.54972563,2963736.01615415,2937977.38363364,3004647.73265356,2919615.61781411,2964275.87895333,2923188.01485216,2990112.92400067
2970339.48424427,2949209.78435467,2915489.54972563,2963736.01615415,2937977.38363364,3001441.43556954,2924209.86271803,2964275.87895333,2929864.25239337,2991306.00103399
2970288.93978789,2949197.09011405,2915250.82763814,2963421.95290032,2937977.38363364,3002172.20685927,2924209.86271803,2965736.81548942,2929864.25239337,2991306.00103399
2970003.09621316,2949610.13755694,2915250.82763814,2963421.95290032,2937977.38363364,3001835.67202511,2924250.8256478,2966060.18569436,2929925.48796766,2999771.89867005
