"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
2003226.54824104,2027209.34053163,1976434.1694135,2033504.48876602,2031882.54050353,1943711.97688895,2052434.35161512,2007344.40611319,2002133.29628714,2012426.94386771
2053614.18426572,2038514.96482051,2001366.35105569,2107814.50203693,2059539.32180306,1962877.84354607,2075589.91269883,2015540.24776848,2018633.94970239,2049177.75968342
2099692.06727967,2050535.20262891,2020855.29302352,2119360.00648528,2065960.74582572,1975732.07247072,2087061.57047127,2020002.41134162,2031712.10217381,2141260.03607223
2138596.63587155,2060601.8221823,2048940.88180035,2136078.84212783,2068507.05235613,1984676.81027292,2115395.28484609,2028721.5133351,2035220.20446443,2150374.81412484
2140366.66728557,2068321.95515469,2067925.39101147,2140700.63598503,2119637.60892229,1986922.47777821,2139605.82025516,2035557.36122519,2044038.40311697,2156109.75487331
2148827.53206156,2092876.55704795,2083480.23779808,2149922.78549508,2133692.00360174,2000096.85161612,2163726.33517538,2037942.74005468,2050494.24763844,2179485.78823333
2153646.69985153,2099672.64080217,2110565.95167805,2160562.18317745,2112186.01939586,2005414.04186424,2192098.25767701,2107407.62590377,2068128.81413238,2192419.3607491
2157848.21244669,2112862.44280486,2120108.56460599,2164693.15075343,2113668.73004713,2030560.56101765,2224340.32753013,2124669.80180029,2083151.61241844,2200195.00463329
2213613.02966497,2124297.68471094,2138553.75389023,2167196.44204881,2143601.11924053,2037400.06002308,2232852.53058647,2126502.79913042,2094318.43044386,2201569.21420825
2228057.57462069,2146874.39000017,2153364.69825492,2200506.47029757,2151611.97144465,2053390.85872922,2237124.86430793,2131648.79571121,2094854.72275704,2202780.80269537
2229554.45994828,2148993.45646317,2153625.36150252,2231304.90521038,2153543.56762895,2059710.74851607,2241905.8091975,2138490.13681274,2098362.31985193,2204958.57573804
2228451.17220085,2154776.06845355,2169262.97002772,2233154.39200546,2163626.34973496,2065869.38769983,2256042.3795043,2142724.27902157,2107316.82146453,2207231.91969737
2228725.31978785,2154672.44508118,2197641.96249707,2233721.76305674,2165704.44537497,2117762.36761908,2285055.05543018,2181332.2664041,2146913.90858446,2220937.76910792
2240951.3329558,2208731.96042666,2210822.85232506,2251332.78748105,2165881.46880064,2139090.33072752,2343339.1695369,2194161.98489258,2156848.91869447,2223346.25988916
2240831.88764245,2200121.8565134,2215917.7458197,2254406.09104355,2166334.27564033,2178692.72895144,2346616.35444874,2203072.69499323,2163876.30182515,2239500.30628007
2248002.63572798,2207916.03707834,2216903.71019826,2255063.55825738,2187919.37870138,2203045.85308354,2352598.89013194,2210620.60915592,2173431.61118694,2246569.86191944
2266183.83332443,2207892.64057923,2221769.82622931,2256365.09394649,2191377.97133981,2221083.80934749,2358025.68425977,2217113.36255319,2182065.4140733,2250690.69610136
2266698.30267518,2213423.69555595,2227754.22232765,2264754.60881923,2199978.0553407,2224356.56824627,2364335.74803254,2220130.35079055,2183040.9815372,2255862.69167158
2269585.35628503,2242674.66749305,2228698.31994596,2265073.43358801,2204894.61462183,2240624.3761356,2367728.95447083,2222352.28320582,2184369.97943255,2258147.58021552
2273374.30679851,2253298.7651151,2238532.44079199,2265671.82648578,2222640.39022542,2245241.29316988,2405383.39662171,2225927.93165227,2188818.96700655,2267141.08534894
2273320.37917414,2253839.40961354,2241506.20684972,2268498.00195986,2227942.77141999,2249799.8807666,2406923.62072858,2243849.35707661,2194038.73434013,2269150.52974794
2277293.59325158,2258837.80374715,2251932.85073629,2268450.40052854,2227613.27589462,2290274.7614489,2408073.21467202,2244979.46922483,2198245.77206144,2273691.1813267
2277802.89869378,2260226.50573983,2259505.47721129,2273072.77779532,2234322.43497596,2284139.92674099,2409292.11693158,2245930.0167084,2202535.74461251,2279434.55911214
2278448.14931008,2263989.68414908,2263784.06523463,2278807.1595308,2245798.85376991,2283177.86255504,2408542.85621123,2249149.61383028,2239258.98782686,2284263.30513836
2279155.23841712,2291980.77232445,2281529.87524782,2282938.568751,2248972.00712084,2290479.66570799,2409305.68782595,2271153.7059237,2240564.31889113,2294079.95684589
2280455.80874794,2291700.58572336,2282461.36545168,2283005.38803055,2249478.84699113,2335953.14579986,2409825.47533108,2271000.00396574,2240447.23181132,2296549.59797103
2286654.43066194,2293450.51600358,2288353.13112835,2284993.15501458,2262847.83214923,2360847.65038129,2411203.54695714,2274599.08759061,2251652.4803368,2324413.5094297
2287461.18800994,2295726.0104332,2288484.46916405,2286119.82853791,2272295.93644205,2371698.83756683,2398131.44274934,2281020.11222771,2260459.75903096,2355784.32832936
2298136.53497549,2299399.22836056,2291823.1072881,2286122.27970409,2294323.32215557,2375380.18375105,2398633.01199709,2280787.44049678,2273802.71327286,2354673.78463396
2291361.61867037,2317582.52797774,2291901.48356439,2286730.7229497,2301588.50227855,2376274.26135987,2398653.10341688,2282721.02226235,2280222.46735391,2357328.4112014
2301794.07382517,2320736.5903817,2314508.88060028,2288605.00822692,2304783.32162235,2375419.63076921,2400253.71930037,2289990.61360881,2282242.8422643,2370362.37069259
2305904.52816661,2331733.82618917,2322778.14487727,2295502.39482957,2306497.93032428,2376673.2765655,2400471.91911585,2290118.70189971,2283804.35460191,2375869.04201667
2305751.30107324,2335252.05912053,2322827.76726291,2297270.44509621,2307855.71962196,2381193.72221109,2400147.27209076,2290325.03013064,2294329.87730291,2378909.24457262
2308445.65927789,2335379.18859419,2324618.77506576,2310137.94371453,2309677.21113086,2384923.98311065,2410752.73954498,2290325.03013064,2296354.64500452,2379106.16775366
2308320.82294067,2346848.57607419,2333122.94994405,2311312.96280721,2321913.23772997,2383985.0604354,2411122.19374851,2292373.01557049,2296465.62368404,2379415.74772258
2315587.54696513,2356810.70989691,2334658.50603722,2311618.65870599,2328879.59420619,2403063.32074237,2413342.48469203,2292583.80968286,2307245.28395041,2379460.87673433
2315798.65149673,2356692.99337444,2338022.7080994,2311643.79574857,2333000.69856394,2405552.27588192,2416292.87747102,2333540.03114224,2308244.63862748,2380863.09264584
2327077.71663058,2357724.11052317,2348911.9406803,2341589.99962418,2332339.03276361,2403507.86567616,2416387.81750037,2333572.83217622,2337956.34957232,2382707.47756597
2326594.20393681,2377962.60609459,2348537.4221923,2343416.28532842,2332157.58439993,2408725.38439032,2419299.50681451,2333431.12494023,2337933.58203349,2384228.67368506
2331964.49549122,2378047.69675981,2353578.55777711,2343366.55438517,2330964.9671849,2415841.13943606,2421541.95165402,2334236.50825901,2347167.15926021,2383696.21214645
2332557.87277773,2378212.91816367,2359703.63382679,2344058.34707752,2332516.03957227,2416709.11580289,2430358.75335239,2335447.72571689,2347960.25562403,2383964.05798352
2343233.37085135,2379867.67563847,2361483.55055023,2345475.64766378,2345460.40780741,2417652.70086514,2430343.92603136,2336598.822993,2357476.37013924,2384679.04129994
2343295.85979981,2383967.2848032,2361609.91505629,2346090.39033917,2345627.23827367,2417665.82052887,2431266.73705676,2337436.76773554,2364936.29888371,2385329.05278141
2343914.36409816,2383855.79195561,2362901.55067134,2346159.07206555,2345667.60610466,2419725.99154268,2432876.62137045,2337578.39347676,2368229.32766187,2386272.4160821
2343922.29844567,2385779.95856658,2361351.72620792,2347700.53417826,2344739.37051311,2419351.84651392,2433606.08609953,2339640.99603666,2374844.40749075,2374929.4614799
2344660.1510232,2388489.28587026,2362188.12111135,2350729.5104836,2352888.73103856,2419749.72307641,2436014.69409842,2339711.41300214,2376906.63698038,2377358.07272356
2343993.43859937,2388911.72428999,2363905.68056603,2351645.04914425,2353026.83504255,2428281.15099405,2436933.38812843,2339971.41102866,2398743.78934857,2388889.7160164
2344395.44667058,2414645.08057407,2368292.9014131,2355758.73412023,2353047.39383011,2433776.78999959,2437086.59044011,2340670.73290267,2398586.49709091,2388863.4069404
2346461.2181665,2414202.72090315,2370111.90884796,2356116.2446381,2353328.93042149,2434554.73111894,2438817.66928988,2341447.27903244,2397425.58165903,2388214.49004337
2346506.72476793,2415099.49144574,2370079.20609892,2356040.19667698,2355328.37823771,2434639.82837156,2439284.32109177,2341530.76555308,2397574.68603007,2388577.65942937
2347674.52185914,2416853.6217541,2369938.37325628,2357355.54073617,2358603.7694645,2434884.76618945,2440377.69553843,2342812.01673577,2397423.86133993,2393459.50862414
2343100.67546708,2421266.95560371,2372452.16799413,2357155.79594809,2358603.7694645,2435347.14078131,2443169.35408752,2345970.59255691,2400158.88502589,2395000.86709846
2343100.63199148,2422608.69674108,2372966.89511864,2356708.16884141,2359138.37895816,2436497.34583799,2443169.35408752,2345706.69163438,2404699.17715003,2395224.42540921
2346032.91139545,2422608.69674108,2376295.16943914,2357228.92914865,2371871.07758837,2436753.8125575,2443879.424213,2348245.78091365,2406733.18404478,2404467.34537381
2346086.19458514,2418468.57470281,2376452.89446747,2357337.21411863,2386021.75652977,2436753.8125575,2443874.9677823,2349509.49759591,2407347.67489407,2405013.25246833
2346503.36433754,2418945.9212397,2379884.51366872,2357573.72059726,2385421.10110431,2439993.62662385,2443860.18593471,2349466.87645522,2408480.61839016,2404921.44625417
2347698.1007178,2425764.75474254,2396050.18276658,2357749.13475754,2386774.61273553,2439852.62173284,2443903.87463641,2351662.23793974,2414192.40362848,2405163.76582425
2347407.94481073,2425806.91777518,2396807.23882911,2344706.19741044,2390342.24921029,2440455.76379659,2443677.12340378,2357708.7964735,2419839.34989661,2405403.43048165
2348054.16821203,2428777.10697074,2395722.62692301,2345125.60129605,2390300.81182899,2441930.48221875,2444666.66856048,2357753.65644648,2419548.67040294,2406168.29323437
2347640.5114157,2428281.3754281,2397470.67926833,2347199.83756766,2393462.38191429,2441875.97899126,2446209.40801516,2357446.84681727,2419490.86738604,2407803.51386932
2348752.32495296,2428480.80647007,2398142.53190762,2345959.78201116,2393679.8696239,2443235.15807919,2447114.13660483,2357280.48471137,2421270.06821176,2407803.51386932
2348735.0518669,2428981.08909668,2398160.80399463,2345995.28342902,2393837.2980335,2443426.80704306,2447449.94851605,2358575.20135943,2422423.84283887,2410032.5198645
2349161.64939004,2432387.62579128,2397812.10545628,2344158.95339007,2396242.59394285,2444232.31018503,2450580.05659379,2358454.08067064,2423150.66768048,2411181.51131162
2350017.75639001,2444195.72014675,2400273.07151768,2343205.57962881,2397043.12252834,2444494.3394104,2450939.60064305,2358564.19824322,2424477.82895246,2411181.51131162
2356088.34020607,2444783.5148407,2403713.61910663,2343205.57962881,2397171.37454366,2444594.92789001,2450765.95439017,2358462.73180016,2424375.29172249,2417289.07296948
2365533.98920196,2445030.49875854,2403827.59499253,2343205.57962881,2397162.29386843,2445354.69358383,2451513.92238125,2373345.46323947,2426536.975025,2417934.76950819
2366410.45759869,2444787.98801381,2404510.21451533,2343924.42329067,2400122.48831478,2445295.52055517,2451619.00728057,2373484.59670157,2427151.72769981,2421757.79703522
2366407.52318216,2451263.61346117,2409318.25126364,2344093.80518398,2401110.01207757,2453962.84226517,2451735.69999541,2373614.29892978,2427713.62732887,2421559.43130777
2366435.76664659,2458926.01486726,2400604.65547317,2344145.67078261,2397766.10841212,2454176.50174617,2451979.85517738,2374008.64969065,2432077.12198567,2425172.08912977
2370594.57789841,2458871.67631794,2401968.02356447,2344516.0090876,2397817.1189344,2454637.01985378,2452107.0161862,2379683.16412254,2431970.92335816,2425159.13193308
2372143.85892473,2458998.84844725,2402052.4302285,2344470.11570741,2398058.97003617,2462224.53595526,2453395.85998106,2387606.23838321,2432598.77485881,2434313.17070536
2380449.1966207,2459170.5382801,2402307.3176344,2344367.27211872,2398134.98636815,2463099.84028154,2452618.19327698,2387529.0408733,2436042.14115106,2437055.05733539
2397222.06129894,2459170.5382801,2403656.029024,2377054.32672801,2397787.41925896,2463065.12245719,2452618.19327698,2388032.05793648,2436476.88507811,2437481.41482426
2396703.76258315,2459696.66657823,2404091.51608934,2377064.7725172,2398473.40694479,2463741.86810594,2452522.16853271,2388032.05793648,2436059.19234216,2437563.85940495
2409764.00733674,2461591.80802167,2419140.04492779,2377064.7725172,2398653.90263559,2464292.94356371,2453395.97696013,2389049.95095672,2436437.3577005,2437563.85940495
2410688.52758155,2462936.78418667,2419418.27420197,2378358.9066738,2399538.22083869,2464211.62907408,2453664.7957719,2390896.9286862,2436437.3577005,2439358.56833713
2416196.77859132,2462677.70251959,2419626.11717105,2378344.26980094,2400024.74833855,2470439.13759123,2454096.51758038,2391149.86438065,2437554.95324747,2439498.97167002
2416058.06404943,2462677.70251959,2419936.72569881,2379285.2666308,2405928.77600074,2472882.98442975,2454260.69916294,2391108.64533975,2438564.51076143,2439975.54409784
2416058.06404943,2463288.26967656,2420185.13908378,2379054.24808985,2406078.64522285,2474849.21618397,2454675.22513504,2393392.23405783,2438584.99576864,2440133.81513262
2416727.84487409,2463288.26967656,2420185.13908378,2382051.32953635,2406078.33580645,2474714.57815234,2454675.22513504,2393015.84764483,2439404.29464527,2440133.81513262
2417566.30735136,2468616.35077667,2421326.782273,2384391.82146492,2406102.22899705,2474714.57815234,2454667.12434943,2393658.57426857,2440212.89036805,2440609.78282703
2418112.69863951,2469115.96945012,2421204.89851134,2384333.92879965,2407098.2798903,2479322.75914577,2455209.53879657,2398332.3178535,2441087.74116009,2440748.7633698
