"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
2489428.43958093,2414926.52595071,2502093.11928585,2314336.5155865,2484567.75791521,2462172.6432477,2479263.35723212,2430090.35465601,2395402.37320302,2570315.4895297
2509183.95297332,2426053.73633256,2520648.88404906,2319726.84657286,2485339.29669355,2473267.47371555,2479263.35723212,2438330.56443486,2396116.96013531,2574862.25676733
2524299.2587327,2426408.4623508,2545574.36149444,2322971.82280752,2484182.03453584,2475021.01025879,2479051.44217891,2468687.69987207,2396425.49598211,2575018.8898512
2524459.25466942,2428213.95385871,2552823.52880681,2322853.40497995,2487317.71044326,2477824.18821785,2478383.17013406,2478111.57732057,2398910.51606164,2575018.8898512
2537789.61310771,2427530.33595403,2555537.24210239,2323140.53470294,2488730.45952507,2478175.8987238,2477350.72035886,2478821.20004853,2400883.67023313,2575072.87273499
2537748.76807241,2445009.10944873,2561499.61310116,2325786.59345504,2488709.87167208,2480155.85827997,2477291.1153281,2479450.31613845,2403730.0616352,2576251.95094607
2537327.38331404,2444554.50101053,2565942.14181073,2346966.59488943,2488743.90854785,2500415.81512815,2488204.52375844,2480672.60101967,2405632.09062627,2577043.40616562
2537327.38331404,2453255.23810113,2565656.05755672,2367061.94022276,2492475.08634781,2500272.95796117,2488288.92141422,2491935.15537682,2405814.39617132,2576696.8206268
2537422.517544,2453705.99499268,2590382.25817338,2410546.22171796,2495970.08567409,2501695.85299048,2489277.46388128,2500029.83164475,2406670.711015,2579128.19762812
2537422.517544,2455367.22704604,2591570.34118962,2411033.9953679,2499840.50634447,2501484.74303882,2489118.59748552,2502188.4071874,2406808.78502351,2578841.74921353
2537641.02395548,2459032.59934769,2594984.65442068,2416673.13012169,2499840.50634447,2510238.12600469,2492930.33542351,2517587.75020979,2428001.11183696,2578841.74921353
2537808.03342171,2460376.04573009,2596666.26845947,2416673.13012169,2502492.0932048,2510550.09662747,2492956.48417599,2519445.80150886,2427968.37608713,2578797.3386909
2537808.03342171,2459986.95887072,2598087.36383059,2417958.85115108,2505086.72737467,2510744.19383499,2492774.61603796,2521251.60238941,2427485.97087108,2578850.62617333
2538091.50793655,2459282.29220959,2598041.14094035,2421446.26033733,2505792.9351185,2510839.83793562,2501440.6942947,2524772.765049,2434608.21665045,2578823.38610369
2538531.92825268,2460809.89923136,2599523.14396606,2428355.83814566,2514677.0882483,2510794.01470409,2501511.27793123,2525030.26861257,2434608.21665045,2578817.92509862
2537898.53817361,2461235.54032717,2603686.48850953,2429504.79139109,2516713.81694539,2510795.70674825,2501511.27793123,2534138.51194543,2434608.21665045,2578817.92509862
2537960.69505371,2474720.09684992,2604099.90595004,2429015.06555308,2516821.91088794,2513146.45854555,2503925.57483021,2548536.95707329,2434351.69592699,2579575.19058124
2537960.69505371,2475855.08985995,2608544.3348951,2429030.53063383,2523644.30992167,2513455.71582212,2503981.38881551,2551811.44653358,2435109.28429068,2579580.51128223
2537992.70160414,2476024.67617059,2609346.59050901,2431846.53692852,2524649.5034116,2517811.49408307,2515290.10662573,2556649.24281534,2437277.81957732,2580956.98688048
2537992.70160414,2475935.40623336,2609346.59050901,2433203.59364594,2525049.27307745,2520581.2849265,2518645.58713636,2569941.45288645,2437888.16718127,2582465.97536656
2541801.48894147,2476567.26379205,2611861.33485711,2433657.96232388,2525049.27307745,2525717.26541458,2518604.8270265,2569941.45288645,2437852.52037854,2582352.08441627
2542362.63592568,2477919.27562042,2629589.77392094,2439104.18073244,2525092.74604186,2527074.26135156,2539933.30870659,2569548.45464674,2439111.38426679,2583009.79340515
2542380.20079878,2478221.80065451,2629538.08118885,2439291.54477642,2525160.12441293,2527212.08192285,2539933.30870659,2571792.8101199,2439130.79351791,2583252.5176793
2602135.94552397,2512260.49609481,2629539.84379824,2439221.74312219,2525160.12441293,2538566.21251037,2540171.31119032,2573265.57070695,2439505.11612026,2583271.76810398
2602065.63263309,2512240.80862296,2630902.69889151,2439150.02616288,2526512.52202872,2544449.7228763,2544367.12447442,2575174.92939536,2440328.94903029,2583184.3675428
2602418.63055023,2509017.79331164,2636734.45805792,2439677.1761024,2526512.52202872,2544544.79524369,2551352.24352926,2575255.18476981,2439879.56594603,2604346.6170822
2602431.43675291,2519586.89882271,2636734.45805792,2449432.05215335,2526512.52202872,2544874.84702774,2553647.48111699,2575773.41892183,2439579.56659501,2604345.207234
2603978.79359792,2519618.68139031,2636754.74095217,2456354.15978838,2526457.80557224,2546421.64992308,2558694.50515232,2577025.35504975,2439579.56659501,2604536.70065198
2603978.79359792,2519722.1322053,2637496.67220447,2494423.86398761,2526457.80557224,2546502.99006011,2558988.41899154,2579547.8109904,2440494.91310755,2604390.6377512
2603925.93114477,2520568.55288662,2635797.62047221,2495656.68265947,2527049.28526852,2546502.99006011,2558859.11736507,2583757.90286596,2442897.60399951,2604370.43016381
2603966.04078797,2521194.17119859,2635797.62047221,2501438.90756248,2527469.14281577,2546502.99006011,2559739.60492194,2584671.9618555,2444178.6091906,2604323.25546911
2607210.29561934,2534879.41161666,2635903.68185375,2501460.61960965,2532071.04095037,2546974.1582166,2561491.03969983,2585082.7806092,2444251.83871032,2604317.43777098
2607350.86607344,2534832.06358583,2635775.62673525,2501890.56282881,2531057.85217821,2546618.42368841,2561464.32619772,2584926.59201521,2444251.83871032,2605531.67318883
2607350.86607344,2534789.78284016,2638465.10884087,2502677.26945642,2532913.4756241,2546674.44127415,2562468.69189023,2584926.59201521,2444251.83871032,2607266.1683911
2607350.86607344,2535739.03915979,2638452.24951496,2502811.73796505,2534310.76007257,2546674.44127415,2567027.51010706,2585520.66295998,2444627.18639627,2607266.1683911
2607350.86607344,2535739.03915979,2639326.65863483,2502411.85863513,2534975.48868288,2546732.03977854,2572602.73492495,2586305.19388519,2444627.18639627,2608621.42810056
2607299.38153361,2535785.69612609,2639094.11697901,2503722.1288193,2535609.89391582,2546732.03977854,2576190.25954319,2586831.46820786,2444627.18639627,2607538.46724363
2607299.38153361,2538003.37973945,2642342.78385098,2503722.1288193,2535832.26792176,2546732.03977854,2576190.25954319,2587163.96007104,2444353.3260857,2608005.42959194
2607438.61238274,2538003.37973945,2642342.78385098,2506477.04162073,2536932.35447035,2546732.03977854,2576190.25954319,2587163.00523367,2444413.41344608,2608110.20226453
2607410.90335166,2538606.35089446,2642901.34004781,2505766.44457073,2536831.57472194,2546732.03977854,2586109.36828888,2586998.44681958,2444288.10949265,2608134.54702742
2607410.90335166,2538606.35089446,2642901.34004781,2505766.44457073,2538200.76551235,2547858.86150103,2586109.36828888,2587354.66919643,2445035.29793302,2608505.0471264
2608511.39692127,2542643.79721955,2642848.99561642,2507700.40937146,2552391.87806239,2547858.86150103,2585921.44508971,2590474.85547996,2445035.29793302,2608505.0471264
2608511.39692127,2544202.00939004,2644328.44733703,2517188.14942723,2583142.91809047,2547998.75143851,2586846.64920378,2590474.85547996,2450301.14586527,2609426.20729148
2608511.39692127,2544202.00939004,2644800.30559688,2517287.11550157,2583633.31782066,2547998.75143851,2587322.94502522,2591836.1252205,2450309.1660361,2609508.09055722
2610857.52505628,2544202.00939004,2647384.15293434,2518097.40715345,2583204.4643651,2548868.82731142,2587318.69937036,2591966.3092862,2451183.55281275,2610624.2868352
2611540.63542215,2545995.38493139,2649018.33989937,2522556.01677335,2584996.01183069,2548868.82731142,2588935.55163743,2591950.85657232,2452176.30259149,2611180.5249474
2611554.29725941,2545995.38493139,2649018.33989937,2522556.01677335,2584890.96546517,2548868.82731142,2589133.49740906,2592007.59464193,2454454.59008368,2611172.56333933
2611554.29725941,2545955.09899851,2649018.33989937,2529702.5967739,2586253.86632485,2548868.82731142,2589133.49740906,2592007.59464193,2454513.73527325,2611549.13580144
2610558.82176423,2544830.93789626,2648645.07282103,2529138.91201364,2586253.86632485,2569444.10587447,2589133.49740906,2592007.59464193,2455422.40980761,2612146.15090684
2610564.74108222,2545961.3262743,2648645.07282103,2531326.97750255,2586367.81069098,2569453.63656789,2589102.2328109,2594864.65025386,2455815.12083888,2612146.15090684
2610564.74108222,2545961.3262743,2648168.29770728,2530216.08113185,2586402.02179994,2569476.42317907,2589102.2328109,2595132.03731414,2455815.12083888,2612114.44775427
2610564.74108222,2545945.36905491,2647684.02449457,2532924.4429766,2586402.02179994,2569476.42317907,2589102.2328109,2598354.88444919,2455815.12083888,2612609.89144531
2611301.62338088,2546340.8273923,2647336.68960808,2532923.81760849,2589004.33720593,2569476.42317907,2589102.2328109,2598728.4884576,2455815.12083888,2612609.89144531
2611301.62338088,2547529.77892369,2646998.33966165,2535498.39308636,2590107.32916889,2569598.46331532,2593813.39780166,2598833.3994698,2456043.03656988,2612695.93324048
2611301.62338088,2545197.97450989,2646998.33966165,2535493.12574438,2590889.89039857,2575182.49366131,2593813.39780166,2598833.3994698,2456043.03656988,2614775.38164324
2611301.62338088,2545159.94434745,2647106.8699255,2535493.12574438,2599822.48085131,2575182.49366131,2594072.44861529,2606351.91304156,2458903.19419204,2614820.09408482
2611301.62338088,2548033.4961592,2647106.8699255,2535493.12574438,2599822.48085131,2575182.49366131,2594072.44861529,2606351.91304156,2458903.19419204,2614793.22213952
2611180.92521352,2547687.38360733,2647879.78667008,2535232.6933928,2600177.98249328,2575186.84501081,2594072.44861529,2606284.25549558,2461148.94525547,2614793.22213952
2611178.930648,2548025.83266811,2648997.69321127,2536472.06351252,2602724.47965598,2578633.0920985,2594093.56200186,2606462.8179882,2463450.32548568,2614793.22213952
2611178.930648,2548025.83266811,2648943.39412231,2536525.59349666,2603666.3803824,2579503.48226608,2594033.96565634,2615310.16433157,2463559.72019208,2614793.22213952
2611568.50369595,2548025.83266811,2648943.39412231,2537029.94090467,2605464.73312128,2582041.18615207,2594033.96565634,2615310.16433157,2464418.48139972,2614793.22213952
2611515.1779605,2548025.83266811,2648910.14647464,2537100.00226535,2605464.73312128,2581965.89447269,2594033.96565634,2615919.23058352,2464808.55532164,2615171.41263919
2611515.1779605,2547937.04494962,2648932.41582666,2537100.00226535,2605918.92622213,2581965.89447269,2596320.42017778,2617257.92648413,2464808.55532164,2615705.33404009
2611634.8625635,2547937.04494962,2648932.41582666,2537081.68098859,2605975.47628393,2581908.79530231,2596320.42017778,2619475.53443519,2464989.64311667,2615838.75011539
2611634.8625635,2547937.04494962,2649658.73469684,2539882.24298208,2605975.47628393,2582014.41043796,2598382.67823956,2619549.67625086,2464985.9509786,2615846.35919957
2611535.74574037,2547937.04494962,2649973.62261039,2539891.10717482,2606504.83725229,2583002.9870139,2598382.67823956,2620412.95561637,2469426.0251556,2615937.20472144
