"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
2902479.7601611,2909239.1152233,2858763.7620783,2865674.0002854,2972092.53153971,2907871.26346116,2929137.99979601,2908010.64575133,2828204.86650418,2923517.53277155
2920753.01734424,2909010.09814776,2858272.52331463,2865674.0002854,2971914.56402657,2908648.0128829,2929137.99979601,2908010.64575133,2828401.74753239,2932329.53437481
2920753.01734424,2909010.09814776,2858272.52331463,2869839.94636832,2971914.56402657,2908648.0128829,2929137.99979601,2908010.64575133,2828401.74753239,2932329.53437481
2920753.01734424,2914408.71734252,2858272.52331463,2869839.94636832,2971914.56402657,2908568.14838501,2929137.99979601,2908010.64575133,2828600.83378195,2932717.53487393
2920753.01734424,2914105.73801581,2858272.52331463,2869839.94636832,2971960.61991427,2908568.14838501,2929137.99979601,2908051.62077565,2828600.83378195,2939825.43745656
2920753.01734424,2914447.64724622,2858272.52331463,2870367.03460865,2971960.61991427,2908568.14838501,2929137.99979601,2908022.13378929,2844985.55775833,2939718.11056523
2920753.01734424,2914447.64724622,2865114.45186168,2872769.37563094,2971960.61991427,2908568.14838501,2929137.99979601,2907906.99920089,2845478.92065266,2939844.47017966
2920753.01734424,2917247.12373962,2864875.70222556,2872769.37563094,2971960.61991427,2911962.97858224,2931229.65592631,2907906.99920089,2845259.93123944,2939844.47017966
2920572.78893808,2917247.12373962,2864875.70222556,2872769.37563094,2972472.59232841,2911962.97858224,2931258.34305384,2907906.99920089,2845204.94075834,2948342.85237558
2920572.78893808,2918389.64110579,2865388.22904997,2872769.37563094,2971323.70074025,2913858.37909299,2935281.08987303,2907906.99920089,2845204.94075834,2949382.44306038
2920572.78893808,2918389.64110579,2865551.08274794,2872769.37563094,2970179.315462,2913858.37909299,2936641.78797615,2907906.99920089,2845434.16615236,2949325.20165494
2920572.78893808,2918389.64110579,2865551.08274794,2872769.37563094,2970179.315462,2912673.22790807,2936641.78797615,2907906.99920089,2853188.02331819,2952683.90272884
2920491.45782383,2918389.64110579,2865551.08274794,2872769.37563094,2970179.315462,2912673.22790807,2936641.78797615,2910202.62964959,2853505.21450202,2952683.90272884
2920491.45782383,2918389.64110579,2865551.08274794,2872769.37563094,2970179.315462,2919627.29558128,2936641.78797615,2911417.96226202,2853128.53664194,2952683.90272884
