"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
2510879.31223817,2538571.86747179,2491599.62150917,2476659.27073073,2466572.02607196,2548900.54053137,2481021.06567319,2532236.14562237,2534113.81917163,2547937.99246672
2526117.72638136,2540112.28071555,2496834.09523809,2505362.06677496,2493035.25181251,2560026.25118934,2481728.89430615,2586688.39135137,2568433.53231858,2554096.30720326
2562425.52700477,2560725.07731672,2498983.32861301,2514708.92048652,2506662.67030877,2567846.756572,2482754.39099713,2593861.60763948,2602037.85219582,2555741.26133972
2590100.07476188,2563210.9152843,2517295.16461381,2521467.4906924,2508133.89763953,2575291.63789214,2497616.15103601,2604523.39387688,2613004.81012318,2581512.64356036
2594303.88438811,2565994.92864474,2519140.21617823,2525519.90370582,2508720.11503379,2579180.17386056,2503753.11522684,2611058.3869503,2617332.7666175,2590566.4793823
2608193.11763669,2568004.82527897,2522662.18483169,2535070.15478568,2510875.6818538,2579175.74414434,2504913.41860197,2611531.27571989,2625459.02817556,2595081.60581369
2606921.05823051,2571177.85445808,2563246.59090329,2549957.96845686,2510423.0839015,2579548.04441738,2517749.68946501,2612643.41298014,2630552.63893697,2595622.76849951
2611645.64000451,2580950.76050274,2563218.1579886,2554321.76129906,2558876.14823112,2583738.8640554,2518299.92803403,2615850.46810796,2631828.45530229,2598543.95658349
2613960.21405568,2582301.55786349,2567576.17568937,2558108.56859273,2560518.3021462,2584985.02490424,2527346.31365877,2622852.26033487,2637571.21019857,2617377.50630172
2618013.92166294,2584236.29977931,2568915.39172181,2560808.81581104,2563187.51109104,2585596.2718124,2533391.64277378,2623276.52284605,2639836.89108337,2618270.38864902
2621358.40637351,2584009.29813068,2597151.99674172,2575609.19643948,2563243.86111524,2588166.64676204,2534486.45371499,2628748.20289598,2662350.39371398,2625438.38237396
2621556.99571229,2590107.59972816,2598525.10296116,2599207.1777869,2563661.20946756,2588675.84725568,2534641.78721531,2631478.50848288,2687466.13948328,2626463.96433113
2623011.69052474,2592197.60115453,2602913.75551492,2603797.88366456,2566066.7392345,2591137.1588685,2535052.18771761,2631046.32806069,2689287.23348409,2626623.70837991
2624173.56512754,2592824.61259662,2604802.82533064,2615821.68692742,2575291.85795671,2603520.04882453,2535794.22691651,2632433.71390181,2690441.32002375,2640553.74283396
2624294.15023954,2593581.33370904,2611089.66929116,2616462.45981739,2580699.48267694,2611035.28627609,2536551.60445053,2633148.04858668,2690053.55647624,2641492.84708322
2625786.89020007,2595497.13700489,2614440.77770543,2617619.02194034,2581722.63462052,2610292.0734917,2537434.3118031,2634601.12262257,2693127.69388588,2687613.88792919
2626930.24071279,2596657.70347693,2619320.70363619,2634132.88124151,2582988.00161594,2610551.23781196,2543304.84640931,2635526.99071036,2716537.73782514,2696722.7644205
2627473.13722787,2601301.73348821,2634949.24837284,2635572.35982354,2583855.28089568,2610753.65259709,2543738.45307163,2635839.75300644,2716375.81085462,2697111.59816349
2630297.72491597,2602338.225888,2635955.15085256,2636016.93251233,2586321.18621109,2612311.30518933,2546508.27657032,2635881.57406383,2717425.58343579,2700304.51287954
2631961.21803622,2602940.04328674,2646445.44600986,2636087.01836823,2585296.10042385,2612464.3314201,2559571.08602681,2635971.53824106,2719327.44812973,2702654.19519447
2631941.92409544,2605748.72984766,2646351.3201188,2636361.11555355,2585778.47718945,2613283.43090984,2567525.09116035,2636381.66781717,2721419.44523333,2703368.89256557
2633497.51035266,2610377.02171019,2650182.53653921,2645703.74783899,2586560.18407387,2613313.97148329,2586095.48341233,2647387.84786386,2721458.21953571,2703368.82853083
2634212.08607239,2622504.03220816,2650373.64940491,2646148.8737735,2586422.90616382,2613452.45383976,2587542.15524891,2651948.84375584,2721932.86231754,2703845.59089585
2634018.73875673,2623036.17394196,2682228.22466745,2646869.87494687,2590329.87438437,2612654.99499834,2593978.08373222,2654964.27049132,2722621.78964989,2704433.69287371
2633530.56041113,2623247.0512969,2683150.3724616,2669825.18719822,2590522.84617363,2613777.96791136,2599993.68232553,2654902.69594455,2723024.70723733,2704404.26609467
2634714.80433647,2628244.80631694,2687857.27047251,2667135.33554506,2592459.07278774,2614802.38801977,2618821.87886529,2657420.35483619,2723495.9121304,2704577.55542241
2637387.49751145,2628802.47818766,2700182.64748855,2667603.63225566,2597476.41279365,2617537.22582336,2618785.670524,2657420.35483619,2723495.9121304,2704578.94494998
2662411.05664135,2630374.51898979,2700922.80430161,2669160.39945477,2597796.14584387,2617499.39496233,2618708.80161908,2657624.54889747,2723661.53695589,2704553.64726045
2662401.72664626,2634056.91218033,2702471.1997451,2695768.3058422,2614411.23260204,2618781.47583137,2619585.53850705,2664427.88180338,2723765.98439322,2704556.15586963
2664883.38709258,2633932.86816029,2704069.50677113,2697653.06154656,2615018.22857876,2618584.41557281,2627437.08938725,2664049.69803906,2723788.38058589,2704582.58320624
2666283.77450595,2635140.21115424,2733824.16677784,2698031.88591623,2615305.58298366,2620049.8678477,2627386.24199235,2664404.47020247,2723779.08769684,2704571.01684863
2669020.40735429,2634907.20393579,2733232.57865397,2698684.44907865,2614595.40389742,2621643.45967169,2629831.3204948,2664804.79980411,2723722.83524065,2704568.77906571
2669000.24085127,2634907.20393579,2733810.08808906,2699339.80532468,2616001.55294059,2621768.77292981,2630026.55738338,2664996.8728691,2724160.27009189,2704754.70916078
2668890.38907943,2635006.447369,2735710.9416194,2703230.02821718,2617284.72847988,2625365.7984881,2630417.14038397,2666358.95964285,2724102.50260731,2704904.63677298
2671013.7091303,2635006.447369,2735296.90656066,2703230.02821718,2617421.55906484,2625381.51317549,2630409.64822474,2669422.69596822,2726560.3045445,2705279.18673527
2671017.1871435,2635565.53383331,2735337.90176972,2706358.50708559,2619687.74770429,2625381.51317549,2630386.74242781,2669536.87723336,2726560.3045445,2709111.18131013
2672063.12506451,2644198.1172484,2735866.25151529,2705789.18533491,2619698.17728544,2625477.52106142,2631119.95362795,2669613.38364203,2726457.88659574,2709925.18334694
2672369.5854952,2664255.92406005,2739912.11636748,2705789.18533491,2620531.59372825,2625729.39981489,2631217.76756755,2669596.60084807,2726499.7144103,2709869.35950141
2672618.97021495,2664353.29156253,2747356.6684937,2705789.18533491,2629947.43567513,2626036.90218197,2634842.81974519,2669856.19587597,2727785.57377534,2709928.81752321
2672614.68048105,2677415.14345446,2747320.9773844,2705481.95760342,2629938.60255291,2627394.39822465,2634870.31926746,2670816.94346168,2727785.57377534,2712193.75889069
2672613.1878197,2677415.14345446,2747274.7639398,2705231.79702705,2630131.33804756,2627339.16670248,2639516.92189227,2694965.17077179,2727774.89716796,2712251.20485656
2672565.2268906,2678549.59679742,2748333.57365049,2705231.79702705,2630865.32021031,2627399.04756743,2642441.0443031,2696317.91152867,2727774.89716796,2714492.11352144
2673756.50614525,2678990.98596704,2748814.91394733,2707760.06154128,2631914.0146152,2628603.29635613,2646501.47650276,2696108.58700445,2727970.31364862,2714452.89224637
2674062.7562877,2679074.83903609,2751236.83560663,2708423.43125489,2632919.07962466,2628619.36708025,2651155.8719229,2696508.45127158,2729487.29077588,2714678.56070395
2673900.65611105,2682621.90386952,2752677.76832818,2709067.22571659,2633859.9894538,2628650.11440749,2652300.95974079,2696404.49753061,2729620.0050415,2715199.19291771
2674000.62565759,2682088.2563435,2753089.63410079,2709067.22571659,2634293.9684279,2629461.46964472,2653346.90712382,2696773.82673914,2729624.7895413,2715200.6006962
2674312.97914816,2682713.18913134,2753089.63410079,2708548.77148962,2634293.9684279,2628912.07454524,2654315.11471896,2696749.57273429,2729793.70269456,2715795.47248164
2674622.11804048,2703676.83045585,2753056.57253509,2708746.19998873,2634594.86759158,2629061.71489461,2654378.94592933,2697272.02044952,2729880.59782189,2715795.47248164
2678184.00853894,2703769.27666312,2752941.34155414,2708782.65656525,2634562.11164044,2629533.47001223,2656694.39069435,2697956.73916946,2730168.62372305,2715822.44863931
2678184.00853894,2704090.05852619,2752948.57320897,2709536.53661435,2635333.23021384,2629533.47001223,2656068.62025545,2698598.98676987,2730361.07060176,2713380.42202692
2679395.08957568,2705859.12228053,2756113.57500028,2709480.30124332,2635508.87328218,2629594.57953038,2658706.1752329,2698598.98676987,2730377.25991366,2713818.78170682
2680971.27956575,2709402.27686776,2757741.64611383,2709843.61306569,2636137.62298917,2630698.75805214,2661304.19269808,2698598.98676987,2730822.1849088,2714664.13396852
2681011.3429427,2709186.72292447,2758395.42541717,2718389.34193016,2636223.66313162,2630352.88954618,2663552.3440106,2698598.98676987,2731012.76179881,2714855.18640685
2680955.9175576,2709339.09361313,2758683.81057744,2718963.041464,2636356.18475419,2630352.88954618,2665272.35711418,2698905.04687696,2731968.31221583,2714868.05605748
2682140.38451665,2709810.54375777,2759342.15585751,2718941.18551155,2636589.24929053,2630567.05990025,2665477.31804801,2699450.8792047,2736395.4460134,2715150.2437221
2682140.38451665,2711843.1806832,2759778.51873899,2718880.82118909,2636486.97555146,2630567.05990025,2671205.58130297,2731959.11548639,2736335.25374147,2715360.1501345
2682238.92479177,2711821.31981268,2759811.96976866,2720496.81046964,2636486.97555146,2630748.5403573,2671270.88729203,2734634.03139265,2736323.19000573,2715485.15213073
2682345.92450478,2711794.07548088,2759891.29467044,2720758.50756129,2637155.37017168,2630748.5403573,2672233.72231234,2735537.80810776,2736407.5737907,2715544.97912882
2682765.87102805,2711891.4170795,2760300.20148539,2720634.21664868,2638439.97928762,2630155.12965892,2672990.89896065,2735370.52002758,2736407.5737907,2715519.88316736
2682765.87102805,2713207.63566055,2761512.4297059,2721063.62984039,2639877.90706147,2630526.49061329,2685946.59823459,2735370.52002758,2736423.83584769,2715759.44561172
2682765.69561208,2714865.24876961,2761402.02153917,2722851.05864666,2639830.44267028,2630776.80735075,2685938.29873275,2735752.95580003,2737160.46855329,2715985.69230629
2682765.69561208,2714822.7469635,2761507.22013371,2726012.10622468,2639851.08166648,2630999.10775723,2686427.30783743,2736054.42846803,2737160.46855329,2715985.69230629
2682862.37096875,2714966.44672457,2761507.22013371,2726012.10622468,2639794.82855365,2630807.2514119,2686427.30783743,2735750.52037959,2737160.46855329,2716035.77044493
2683088.48968585,2715768.08175046,2761507.22013371,2726012.10622468,2639929.38295339,2666992.60603583,2686395.06121509,2736536.35220282,2737160.46855329,2715995.12161356
2683088.48968585,2715631.42243811,2761954.27692642,2725795.77913737,2639929.38295339,2667072.56097493,2686475.97449635,2736536.35220282,2737284.35834208,2715995.12161356
2685277.00032997,2715743.72642022,2762037.57733313,2725614.67410559,2639929.38295339,2667072.56097493,2688357.15877921,2736974.31699295,2737284.35834208,2715999.01062151
2685277.00032997,2715803.11150781,2762070.87581085,2725636.78060015,2640535.95411957,2667262.25655765,2688703.43808827,2736675.53607434,2737530.48456345,2715999.01062151
2685325.54932661,2716457.82485525,2762072.11528464,2725806.93994351,2641141.1193911,2667262.25655765,2688813.68283677,2736592.80159094,2738191.38531894,2715983.91244476
2686513.51870602,2716434.26237961,2762072.11528464,2725925.94568602,2641447.90369593,2667262.25655765,2689291.82885893,2736595.82840073,2738536.89265405,2715983.91244476
2686189.92224026,2716725.80742811,2762072.11528464,2726336.11254875,2641447.90369593,2667269.48816787,2690663.41044905,2736595.82840073,2740669.66212291,2715926.28763753
2686191.01607012,2717344.4374373,2762072.11528464,2726336.11254875,2641666.44905265,2667269.48816787,2690684.80735346,2736595.82840073,2740669.66212291,2715816.16975516
2686191.01607012,2717326.77046906,2762601.18921972,2726336.11254875,2641666.44905265,2667268.69762334,2693017.98357641,2735986.64786866,2740806.42359317,2715816.16975516
2687457.54110889,2717326.77046906,2763103.20555588,2726488.41549481,2641654.2227956,2667483.78743159,2693322.34754636,2736430.94831101,2740806.42359317,2715951.01187507
2687862.70917225,2717781.40052681,2763754.24352342,2728015.18791268,2641654.2227956,2667509.27603726,2719333.46548813,2736591.98769785,2740803.00351832,2716375.8771299
2687834.43740265,2719541.26437967,2764180.17473867,2728245.7746011,2641654.2227956,2667509.27603726,2715861.35098574,2736299.11524456,2740749.35525721,2716375.8771299
2687834.43740265,2719541.26437967,2764334.71847491,2728612.52227363,2641611.27080438,2667253.58774132,2715916.35074045,2736543.45952774,2745919.66671598,2717324.93396907
2687834.43740265,2720174.01639402,2764388.24751017,2728612.52227363,2642138.01738766,2670617.78948632,2715939.76153566,2736572.49770313,2745952.24914141,2717324.93396907
2687834.43740265,2720318.28028194,2764545.92186365,2728612.52227363,2642627.29330174,2670617.78948632,2715939.76153566,2738852.17182092,2745952.24914141,2717423.26319713
2687501.81831842,2720913.11806013,2764545.92186365,2728901.04001261,2642627.29330174,2670617.78948632,2716944.51122562,2739013.06761508,2745952.24914141,2717423.26319713
2687501.81831842,2720913.11806013,2764831.16525204,2729348.7538319,2643797.10465054,2670617.78948632,2717038.31190361,2739013.06761508,2746065.00646481,2717423.26319713
2687501.81831842,2720913.11806013,2764831.16525204,2729348.7538319,2643688.6071866,2670961.65593929,2717060.92731642,2739481.21213304,2746065.00646481,2717423.26319713
