"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
2752985.82813187,2637671.89887129,2703021.06256006,2751116.68239095,2737732.58448207,2630890.84943875,2704856.00676515,2673363.64927327,2718802.82771147,2698850.04693406
2753333.27977913,2638124.86813795,2710399.64868341,2752081.35653031,2740454.05425358,2630960.86357167,2704856.00676515,2673576.3229686,2719595.70045898,2698016.35600812
2753333.27977913,2646233.77692342,2710370.76425685,2753438.77387854,2747183.64192199,2632991.21268558,2704710.0799079,2674539.84814393,2719457.10468252,2697982.80559704
2753794.41777352,2678298.59100338,2712418.92639697,2753543.11280878,2772248.49349611,2636132.71184224,2704710.0799079,2674440.2827242,2719936.32379343,2701882.21233334
2758160.86044124,2678298.59100338,2712418.92639697,2758280.24851363,2772218.19743371,2645709.69430847,2705005.24109472,2674440.2827242,2744898.94874908,2703271.45340526
2760258.78161824,2679240.61399994,2714181.18907332,2758280.24851363,2772597.86521208,2645709.69430847,2706759.68561599,2674440.2827242,2744898.94874908,2705857.28544969
2760258.78161824,2680930.38117178,2714264.82917258,2758280.24851363,2774565.48453556,2645686.63461495,2701240.42369914,2674768.68801177,2746002.89489705,2706243.77781189
2760258.78161824,2681001.93556042,2715922.3032455,2758280.24851363,2773892.04632354,2645253.30139851,2701094.53638508,2677842.76244715,2746002.89489705,2706881.54369179
2760091.02556387,2681017.34196537,2718445.73568708,2757998.13211243,2780027.7839715,2651570.85090603,2701039.94873677,2677844.69767178,2745562.0649147,2707305.91875802
2762335.5990827,2681032.92772811,2718172.03470985,2757978.11271607,2780248.45706195,2651671.26596744,2695712.06126419,2677844.69767178,2745491.98196725,2707696.17566152
2762335.5990827,2681032.92772811,2722297.93901569,2759088.78830489,2780248.45706195,2683085.56663709,2696209.10265767,2677647.31290342,2745374.13941299,2707874.27599147
2764324.67220965,2683263.55561405,2727259.25397519,2761768.14441942,2780523.26288332,2683085.56663709,2696209.10265767,2676989.55357198,2745466.11898776,2715655.86810263
2776018.2334452,2683263.72573607,2727646.5141601,2761768.14441942,2780523.26288332,2683460.28619598,2696074.02851652,2676804.63977214,2759727.67481786,2715819.57579049
2788786.34098309,2684149.26719353,2728838.46416543,2762218.06616099,2780523.26288332,2683460.28619598,2696074.02851652,2677242.47819479,2760909.92715334,2717405.6698253
2788786.34098309,2683014.3579812,2729658.24619043,2762178.41088667,2780523.26288332,2683460.28619598,2696074.02851652,2677242.47819479,2773293.68649567,2717405.6698253
2793379.85513468,2681222.67779754,2729626.0714785,2762178.41088667,2784637.10750967,2683422.72389065,2696074.02851652,2677242.47819479,2773293.68649567,2722175.53386036
2793379.85513468,2681941.33378597,2753839.71229587,2762713.78707401,2784637.10750967,2683145.29453449,2714496.70648132,2677242.47819479,2772057.08945285,2723050.94855386
2788026.36265412,2682568.66803098,2753839.71229587,2762713.78707401,2785231.94679748,2683145.29453449,2714303.29120883,2678762.21325207,2772634.03634655,2727053.13239772
2791182.90585191,2682631.72041903,2753873.00389377,2769423.41792778,2785231.94679748,2683145.29453449,2714303.29120883,2680664.96453689,2777205.27597489,2727118.3605232
2791182.90585191,2682631.72041903,2753873.00389377,2771796.5121212,2786714.34333389,2688157.84655242,2712157.89956942,2680941.17540016,2777794.16056952,2728981.06448829
2791182.90585191,2700971.31622307,2753873.00389377,2771796.5121212,2812379.474739,2688340.44035865,2712144.16039293,2680941.17540016,2778319.9891894,2728981.06448829
2791182.90585191,2704041.28717852,2753807.2413277,2771796.5121212,2812379.474739,2692387.65116877,2712144.16039293,2680941.17540016,2785248.42394943,2729281.88902455
2793510.82995922,2706237.53204847,2754272.99900335,2773617.29795887,2812379.474739,2694904.29906838,2711521.00667571,2680941.17540016,2791826.07088274,2727266.91949194
2793510.82995922,2706237.53204847,2754110.41153813,2773918.72798057,2812291.32314864,2694904.29906838,2711712.02972893,2681270.830495,2791826.07088274,2727145.63065737
2793510.82995922,2708402.73949258,2754705.19831056,2783176.88113071,2811311.15398002,2694904.29906838,2711712.02972893,2681187.88626224,2792716.22848655,2727145.63065737
2793649.54460015,2708402.73949258,2754705.19831056,2783176.88113071,2811583.1305298,2695437.10288777,2722064.09319329,2681187.88626224,2795436.34534447,2726491.07452808
2795178.92006144,2708174.98894019,2755348.404236,2783024.80352105,2811583.1305298,2695110.11920037,2722435.88401536,2681187.88626224,2795691.55901884,2726491.07452808
2795178.92006144,2720235.27052743,2755348.404236,2785100.22521556,2811583.1305298,2696390.69814144,2733653.88303065,2682517.2867527,2799594.32740479,2726732.96607203
2794909.75146697,2721014.07686043,2755104.79066206,2785100.22521556,2813118.87492569,2696390.69814144,2745930.62187148,2726345.73367442,2798527.5722992,2729745.50810973
2795640.96578213,2730115.52916638,2758241.25632342,2784841.8700872,2813118.87492569,2696336.97731989,2745930.62187148,2725793.09336915,2798281.1859455,2729745.50810973
2797556.92588746,2730311.2811904,2766324.15060445,2784841.8700872,2813118.87492569,2696336.97731989,2746836.8780991,2735514.47819391,2799700.77104043,2731945.17228974
2797556.92588746,2730265.90369487,2766400.91549182,2784635.98651877,2813177.04504223,2696336.97731989,2745646.54919031,2735486.92797303,2799857.38182462,2731899.45173204
2797556.92588746,2729750.6706595,2771865.85119688,2784699.63133313,2816173.98446083,2696336.97731989,2745553.57303959,2735320.39898536,2801737.6054474,2731935.40166131
2797556.92588746,2728813.05750634,2773825.50558728,2787603.51492063,2816173.98446083,2695911.32457737,2745553.57303959,2735320.39898536,2922129.4377763,2734612.61905706
2797556.92588746,2728813.05750634,2773825.50558728,2787603.51492063,2816173.98446083,2695911.32457737,2745553.57303959,2736767.11731407,2922129.4377763,2734612.61905706
2796017.30345627,2729474.09242237,2773825.50558728,2787483.54912628,2857305.41095188,2696956.28717533,2745553.57303959,2737623.31835216,2922317.69907634,2736405.92405784
2796017.30345627,2729896.27878028,2777314.54632335,2787833.29475026,2856856.06348987,2696956.28717533,2745553.57303959,2738180.4757319,2922288.70418225,2736687.9200463
2796017.30345627,2730061.54787459,2778924.37426669,2789526.58683385,2857630.38185536,2699508.839443,2745553.57303959,2738593.0254151,2922285.69984108,2736337.58269555
2796017.30345627,2736264.8695233,2779009.55857895,2789526.58683385,2857719.98236703,2700692.64903883,2745553.57303959,2738593.0254151,2922270.12550427,2736337.58269555
2796017.30345627,2737422.47174058,2779009.55857895,2790929.8388723,2857719.98236703,2700692.64903883,2752169.65434389,2738593.0254151,2924799.36239078,2739766.44079077
2796017.30345627,2737693.93993119,2779009.55857895,2791091.67327475,2857719.98236703,2700692.64903883,2752169.65434389,2738593.0254151,2926219.6518684,2739766.44079077
2799040.69130522,2740216.2730236,2780235.53874243,2791244.73134184,2857719.98236703,2704564.75511488,2752169.65434389,2738593.0254151,2926227.53277792,2746471.82386714
2799040.69130522,2741405.94763174,2786804.99971526,2791244.73134184,2864999.31541334,2704564.75511488,2756834.34558494,2767148.76905775,2926227.53277792,2746471.82386714
2854250.77502668,2741482.35352666,2786804.99971526,2791244.32901171,2864999.31541334,2704564.75511488,2756834.34558494,2771396.03789962,2928107.80800969,2746014.64650832
2858707.61746544,2742831.44484106,2786804.99971526,2791244.32901171,2864447.77338368,2704564.75511488,2756834.34558494,2771388.36763842,2928107.80800969,2746014.64650832
2858977.69669766,2768399.66782039,2786804.99971526,2791645.4020484,2864462.82375228,2705049.76340837,2756834.34558494,2771388.36763842,2928107.80800969,2748415.13516717
2859599.97777595,2768809.96556686,2786804.99971526,2791645.4020484,2868556.68926934,2705949.67382476,2758442.07610754,2771594.18342831,2928107.80800969,2748415.13516717
2859599.97777595,2769415.99621335,2786804.99971526,2791252.13179108,2867190.9807012,2705949.67382476,2757455.8496926,2771594.18342831,2928107.80800969,2748415.13516717
2859599.97777595,2772524.87054275,2786780.11278079,2791252.13179108,2867385.44426011,2705949.67382476,2764795.65885205,2770411.41378203,2928107.80800969,2754188.1995451
2859599.97777595,2783701.13853948,2789898.81144889,2791554.42955786,2870520.65359495,2705949.67382476,2764795.65885205,2770314.12725361,2929870.35337419,2754066.69621053
2859599.97777595,2781736.82724812,2789898.81144889,2859534.48365033,2870814.35776001,2706290.68074108,2764795.65885205,2770314.12725361,2931776.68839887,2754066.69621053
