"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
3171185.86204776,3159757.49323825,3171091.8493403,3147785.56407749,3150810.37754135,3110208.33163623,3148442.16558633,3165918.51588542,3136491.21979697,3157666.16917787
3171185.86204776,3160439.19188975,3171552.82465769,3147785.56407749,3150810.37754135,3110208.33163623,3148959.84458795,3165918.51588542,3145066.63973165,3157666.16917787
3171210.21845103,3160283.26003961,3171570.55589356,3147539.6743737,3150702.26740537,3110588.63176339,3148873.51375971,3165918.51588542,3144897.89663143,3157666.16917787
3172977.7644185,3160283.26003961,3170941.86237655,3151402.41981638,3150144.5456822,3110588.63176339,3149488.46967864,3166194.37956312,3144897.89663143,3157678.90241853
3173685.59865918,3160283.26003961,3170892.06139034,3151402.41981638,3150311.62024609,3110588.63176339,3149476.81873559,3166194.37956312,3145156.74597612,3157620.69977567
3173685.59865918,3160985.64695555,3170892.06139034,3151750.60630616,3150543.97149645,3119003.59948327,3150227.58738606,3166299.25270172,3145156.74597612,3157620.69977567
3173685.59865918,3162690.33893476,3171060.56774944,3154941.40337806,3150543.97149645,3119003.59948327,3150157.84799491,3166299.25270172,3145156.74597612,3157620.69977567
3173685.59865918,3162690.33893476,3170973.06228615,3156752.8748412,3150543.97149645,3121287.66203132,3150157.84799491,3166299.25270172,3144207.43272987,3157742.53890388
3173698.95054954,3162791.99726458,3187822.99112606,3156816.5537617,3159151.55249336,3122052.99216857,3149892.08917342,3166291.12264748,3144058.00004833,3158183.64700773
3173698.95054954,3163159.75457756,3187822.99112606,3156744.89992537,3159151.55249336,3122100.13593473,3153270.39111384,3166617.32478548,3144058.00004833,3158382.52752944
3173948.18550608,3165128.4170464,3190531.72534793,3156791.5392541,3171899.51227742,3121976.84718137,3153270.39111384,3167889.23400428,3144058.00004833,3160741.55728614
3175319.40893384,3165596.61833806,3190531.72534793,3157299.01367474,3171781.98121642,3123076.34260688,3153270.39111384,3167891.54103601,3144365.96975162,3160741.55728614
3179393.32506506,3165596.61833806,3190531.72534793,3157299.01367474,3172929.04266535,3123308.57577973,3153270.39111384,3167891.54103601,3167329.60835354,3160741.55728614
3178418.3996048,3165596.61833806,3190531.72534793,3158309.66623565,3179120.27807601,3123951.58541568,3156444.06680636,3167891.54103601,3166738.1866097,3160676.28061335
3178418.3996048,3166451.60397605,3190767.58978206,3158309.66623565,3182856.07691727,3124895.25931861,3156626.4532972,3168396.73687035,3166738.1866097,3160728.44151854
3178418.3996048,3166714.15605156,3190767.58978206,3157707.05420517,3182856.07691727,3124925.34845666,3157771.81502821,3168396.73687035,3186169.06860196,3160234.78134965
3178640.77785228,3168695.08633513,3190767.58978206,3159128.91311547,3182309.09026058,3125414.63465387,3157771.81502821,3168408.10187842,3188619.40350065,3163181.59982032
3178640.77785228,3168695.08633513,3191429.00918392,3159128.91311547,3182309.09026058,3125980.02984665,3157771.81502821,3163707.59161996,3188619.40350065,3162491.18938726
3178495.85060538,3168695.08633513,3189728.07857321,3159576.53432062,3182309.09026058,3125983.75470478,3157771.81502821,3163684.01126661,3188619.40350065,3162491.18938726
3178569.24296152,3168695.08633513,3189728.07857321,3159576.53432062,3183331.88192144,3125983.75470478,3157771.81502821,3163662.35945977,3189527.14260678,3162491.18938726
3178569.24296152,3170780.07280906,3190560.08343465,3159562.38021857,3183280.84967397,3126816.46004961,3159208.93240017,3163662.35945977,3189489.61323339,3162491.18938726
3178569.24296152,3170780.07280906,3190560.08343465,3159602.27865125,3183280.84967397,3126816.46004961,3159208.93240017,3163984.57314218,3189489.61323339,3163552.6695897
3178569.24296152,3170925.2694779,3190371.5689696,3160827.63030309,3183584.87296181,3126816.46004961,3159208.93240017,3163984.57314218,3189489.61323339,3163325.19524772
3181936.70496332,3171351.08937974,3190371.5689696,3161174.50678329,3183657.26155493,3126816.46004961,3159208.93240017,3164006.28294819,3188554.65247727,3163273.46725081
3181936.70496332,3171351.08937974,3190958.24203883,3160982.52679765,3183657.26155493,3126816.46004961,3159208.93240017,3164006.28294819,3188542.90468991,3163273.46725081
3182461.44999399,3171351.08937974,3191153.5676628,3162206.44220545,3184529.29826059,3126816.46004961,3159208.93240017,3164006.28294819,3188542.90468991,3163456.84615346
3182461.44999399,3181478.25472726,3191458.64612193,3162309.16287368,3187174.80677813,3126816.46004961,3159208.93240017,3167997.49175934,3188542.90468991,3177571.94429074
3182322.32404067,3182528.33567311,3191458.64612193,3162689.50036005,3187100.93614677,3126816.46004961,3159208.93240017,3167984.98340073,3188542.90468991,3177571.94429074
3182322.32404067,3182260.77211246,3193431.16252091,3163925.3671159,3188739.14698348,3126661.92136166,3161922.72371626,3167935.57701155,3188682.96398586,3177576.34132135
3182372.23960813,3182260.77211246,3193070.43848375,3163925.3671159,3188664.63731204,3126661.92136166,3161809.382401,3167935.57701155,3189262.03496313,3178177.32217996
