"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
2213984.62130281,2228145.16871013,2240298.88613498,2158572.00395704,2202590.6804723,2205313.03128965,2270830.94110166,2246792.27539401,2176313.66598087,2155656.16429944
2217032.83225737,2245034.58232205,2254929.25483399,2156743.43962816,2205776.72343409,2210924.28560511,2292542.78596033,2248259.84442432,2179457.20458118,2160000.42775221
2228137.62665977,2246709.7739569,2261309.77984755,2159780.50389838,2222902.66101197,2218143.90440816,2293964.46165277,2250431.42997421,2188981.48340075,2163829.2908813
2250792.64452428,2249700.93609674,2276795.60718312,2160190.46874521,2222561.00671634,2221178.14082944,2297691.29559853,2259623.38671647,2203886.99453669,2176523.97941588
2266264.02528642,2268334.21217056,2281239.73686574,2174794.33349173,2222375.67347995,2237575.50469336,2315475.73108164,2273557.4359692,2217393.60946309,2179365.243332
2266573.24108058,2272217.4753648,2286686.47535554,2175379.75967161,2224463.37597352,2255346.00198544,2316371.83047031,2274608.58358059,2220678.16413224,2168051.08182436
2269752.68219643,2273504.66475078,2295736.08122039,2174521.29501208,2225955.88945541,2259569.99822348,2319863.3711617,2281029.98373994,2228279.66842068,2177664.84954192
2269599.61901595,2277123.2439506,2300176.20648261,2182357.21151849,2231932.90096381,2287216.39791995,2321460.80615494,2285788.61779204,2230413.2262693,2192356.50521501
2278473.02659363,2279057.36891252,2303772.12838205,2184755.37485884,2238063.42827235,2292317.45104028,2322307.95556724,2290107.69580941,2231102.09032859,2193110.75214597
2281243.67204399,2281288.62321531,2303940.88009662,2187465.07648665,2254108.68203807,2295490.72531091,2323093.51446925,2289536.30289705,2235860.27621583,2193371.55522213
2292759.79687767,2288556.55724057,2305114.19726195,2188057.49476297,2257115.32172966,2297746.47220231,2323078.63372412,2292248.29708656,2238879.98945906,2205882.86774218
2302138.49618916,2310509.79851665,2310174.17694955,2189881.38521391,2263465.13303044,2305248.47157483,2326830.77476196,2306148.84826357,2241136.44333543,2207590.32650165
2310579.54726106,2311183.28255167,2317625.80600789,2193889.14433299,2264180.62185541,2313546.82653153,2327549.80204475,2309216.57520399,2246845.20280094,2211117.04575832
2313483.49027355,2312548.93487553,2319775.11477518,2194549.89862399,2268362.24971731,2316554.82503985,2327552.32719456,2308577.8689572,2259643.90613929,2219213.60064943
2315920.23624166,2312599.87593129,2318730.47680892,2198869.37487554,2280699.88241751,2333263.6719131,2327806.5334423,2307901.81743135,2268767.77985139,2220072.4058079
2322500.07189466,2313508.99530714,2351394.91344769,2200782.51186772,2281581.56120638,2334638.49611613,2328458.29199307,2309983.59089798,2271661.30946228,2223956.4118765
2328280.08549279,2314050.75557715,2358229.58313491,2201324.38537537,2282358.98819631,2335285.22751579,2329237.28457039,2310264.15197076,2275396.96211079,2249467.82737759
2330912.61482977,2315306.47916081,2360219.75613585,2216737.35671835,2281660.08914862,2338777.29993158,2330794.37428795,2313650.61799904,2282726.45198649,2252649.25111941
2330291.29729237,2315160.16238011,2349568.27684317,2217750.43244913,2282401.18371654,2341824.10586555,2330893.11960704,2314660.66540329,2284654.90267731,2253431.16415165
2331764.276513,2315434.34503308,2388410.68491339,2231749.20354313,2282582.9097264,2342256.03786064,2335564.43514066,2316540.95709892,2289632.20257192,2253628.7293826
2342898.3807957,2316838.47545605,2388305.45680984,2232202.38215371,2284155.22437103,2342848.61119338,2337927.65502069,2315614.72439921,2290446.25447578,2257844.92163302
2351960.41968976,2318585.66203947,2393258.26628604,2233569.37810258,2284798.828664,2343583.92545139,2337772.78180758,2316573.14305284,2297346.79014179,2259254.94912958
2355147.85389326,2327285.67998037,2393451.10215555,2239949.73947826,2285010.19128179,2343726.30810149,2339390.57253254,2329541.45029999,2299127.11485428,2260118.10666953
2355857.1521744,2330975.44514193,2394981.97525664,2242565.61734901,2291543.30889455,2343941.93369263,2339853.34898861,2329093.55605032,2301156.79468554,2259612.88952994
2355858.52733808,2331072.82474225,2394711.28544757,2248552.7900915,2291483.3042719,2352435.67179412,2338368.85079093,2329766.04360453,2300488.20165795,2260934.74962769
2355792.99981065,2349003.99870907,2396882.01287425,2254321.06486049,2291740.32074227,2354112.91729302,2338336.16031466,2330475.75738009,2300619.90577894,2260854.32115366
2356693.92578852,2349723.27279709,2405955.31715707,2255789.50252454,2292488.24680907,2355003.46502724,2338581.46534393,2332947.31751297,2299170.6197557,2262756.12581647
2356573.18840863,2350732.04407133,2404559.79699095,2256800.22422481,2294151.50989518,2359509.7243622,2339356.51772571,2333203.56028655,2299622.60913902,2264260.07342724
2356973.19132776,2351661.94451198,2413741.56035159,2259815.18896987,2295403.00568572,2359925.20362835,2338891.4422951,2333745.79658688,2300510.36878905,2266010.77812312
2356552.28984539,2352971.48306943,2417878.68311603,2263375.91051228,2344841.61853914,2395768.77058146,2348551.28883802,2333880.74425606,2300507.47266973,2266818.70047179
2357355.54522382,2353584.49172852,2419462.05594223,2263112.99497224,2338380.11754291,2404135.42568594,2348955.43970284,2335324.38293582,2305477.8519604,2267203.49617908
2357524.13539202,2354530.47822865,2420925.98877824,2263764.01114968,2342179.11305668,2404175.9134298,2348668.74718274,2337142.69375497,2305334.26564976,2267645.77516323
2363223.27550837,2357966.49169764,2422473.07358321,2274825.97181279,2342145.44307645,2423030.36622864,2348440.31549,2338782.64156271,2306481.02583111,2267688.03447283
2363811.33781192,2358748.75222619,2423716.61960569,2276649.06695177,2345483.60448974,2423362.54788678,2347251.63208306,2339798.85182196,2306212.02781841,2267710.34855115
2365276.45711911,2361278.47569054,2425986.60544665,2279090.40265257,2345370.32476037,2428556.47224918,2347538.91725062,2343227.46918059,2312978.76425893,2267605.65388413
2389264.15126736,2362231.50570419,2419697.74113738,2288531.04837363,2346208.76523518,2427301.8280794,2347742.81010779,2343758.30974863,2330710.93132791,2267705.2703371
2385471.43736105,2370131.29044462,2419674.17256845,2289096.41996904,2352462.50736873,2422964.55337534,2348467.30043238,2344420.93750992,2330657.49649588,2268683.13909225
2400486.56782106,2377275.45673261,2419164.34091288,2289860.0990354,2352506.03851318,2423045.36104558,2348968.46663716,2346157.52459037,2331644.97682869,2270953.47522949
2401732.81984575,2376695.70012299,2420163.25209717,2291305.83698775,2352692.66937216,2426407.68429143,2350227.55082652,2346372.78786276,2339717.81082824,2271162.94587441
2403579.83105011,2377599.55623796,2422468.65389683,2291315.81954789,2352746.89656845,2426486.59484914,2350732.28363835,2350466.23669033,2341320.88634009,2274162.75491204
2403802.75453348,2379500.35652395,2424968.31593694,2291548.6720652,2355223.03033132,2426572.39477384,2350675.45230056,2351933.51850595,2341666.10056158,2274340.55036279
2405262.71112829,2429074.34532304,2424906.24838024,2293063.45555021,2355545.07037948,2438192.35994205,2350932.56143027,2355156.21763391,2342473.45102248,2275093.52018079
2407232.81056492,2430740.27771626,2432222.76866626,2293227.26474977,2355199.41918576,2445288.95835426,2350932.56143027,2354777.21757549,2343425.61028021,2275141.70653572
2407763.98772856,2430903.55023699,2433121.81382476,2296704.30132347,2359129.60613756,2448340.29705932,2351085.86142083,2355338.85233234,2348774.96371353,2276775.31486485
2411943.81352077,2431076.61456259,2441398.92084602,2297696.45385534,2358568.69793037,2450251.11579489,2351316.67757354,2362816.4140076,2349356.29686174,2276960.63216631
2412869.94738928,2404040.28916568,2441955.85623263,2297184.32008585,2365874.10462997,2451662.60317725,2351316.70437592,2363251.61442201,2350330.75876718,2277032.49146809
2420954.27160313,2414742.67733082,2442012.00972547,2297666.53667872,2365484.63521808,2452093.2585266,2351390.13543412,2363510.61962929,2351505.92525827,2282635.3281571
2424311.9925422,2428039.1669799,2444730.75876048,2297854.06815725,2365215.07983541,2450649.02709848,2351330.04105418,2363470.59881074,2353122.6647657,2282795.62055835
2436389.1730617,2433869.32662902,2445142.27804973,2299134.2067793,2365155.86796509,2452946.51337975,2352065.77214819,2364668.84481561,2353888.54363726,2282459.4418104
2437259.0938022,2434329.41885676,2447451.47474282,2300264.39119324,2368103.99180511,2452829.02456375,2352360.35930286,2365973.29660151,2353921.46722846,2282707.58619852
2439486.35534693,2436858.7525786,2450483.88487971,2301184.8901952,2368909.06064519,2453325.19297353,2352941.72309359,2370847.4092789,2354128.94539428,2284056.32666062
2440692.13486078,2428088.16564095,2450797.19093676,2301748.27085134,2368756.1036804,2457030.45770683,2352735.66117068,2372512.56631412,2354644.12266498,2285563.71637039
2439634.46076605,2428021.04919821,2449214.51101417,2301483.20690006,2368992.22297101,2485386.26043479,2352689.30341041,2372723.12262971,2354911.66261785,2296188.28751568
2440193.25397253,2423070.74258309,2449137.97816924,2301687.32937106,2370931.09413615,2485286.93804147,2352680.59110748,2383094.61886676,2356340.20910891,2297530.75435441
2440674.05652333,2423437.49243682,2449316.65782064,2301877.68831378,2371092.6165986,2468935.92208226,2353119.17107685,2383762.09538098,2361676.39070699,2297472.34740595
2438181.59540734,2423038.63383891,2450056.32521467,2301148.00072682,2371218.33990298,2469126.01702853,2352884.15487203,2385571.60355652,2362830.23122406,2298955.84882809
2438240.75563777,2424296.07927483,2451236.33707657,2301974.15856354,2373652.10912991,2469055.73500014,2352824.7479991,2385425.46270477,2364070.32230406,2300723.26864987
2466564.92438367,2423915.06489793,2453947.68681594,2302322.10737533,2372978.08888303,2469069.63394863,2352781.85512325,2386719.17474881,2363734.91827583,2307596.06316216
2469322.9975972,2424117.98868644,2462420.58812894,2302785.62633124,2373585.60547019,2469733.5939314,2358910.79196856,2388341.66146355,2363666.73014589,2308423.64461446
2469311.6036791,2423926.04883353,2463795.73554058,2302618.77028549,2394349.81237541,2489557.96954105,2358822.62538546,2395295.55759595,2362649.03433989,2308608.89637363
2469740.48331606,2424078.45382091,2464221.64447264,2302524.70951348,2394793.11689274,2491190.84417331,2358603.59288654,2395664.75333614,2365611.50204046,2308323.67495506
2476764.72007072,2428468.78293591,2464080.81397677,2302650.63476362,2390592.69436058,2493915.36505766,2358467.13966503,2396784.8607429,2365729.45540995,2319310.87784774
2477148.93774674,2428681.59497773,2464682.13567846,2303065.48073591,2390580.92446215,2493669.50568229,2359334.21096842,2398477.36622876,2366351.53598379,2318983.21976115
