"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
5582620.6320503,5591871.22541513,5434791.69465577,5789287.74522346,5537474.08750734,5609854.93203574,5652609.19291916,5578437.95723757,5412080.29724485,5629883.91378053
5582417.71895298,5590694.48935499,5435439.72802221,5792016.31399747,5540573.55052983,5610140.32050338,5653119.7241454,5578775.79394832,5413316.75782018,5630832.46988671
5583707.63840486,5595898.47164503,5435601.74879066,5791908.49876465,5547374.12969677,5611108.96003253,5649559.72745702,5581063.02594991,5416320.1929384,5654006.01627008
5587551.28646263,5596605.70646246,5435216.93130939,5791908.49876465,5602502.14840045,5611108.96003253,5650794.36392493,5581020.85013716,5416450.50954956,5657198.47441364
5587801.23020975,5593524.0959487,5451587.23793135,5791908.49876465,5597283.34983056,5613769.64882217,5656343.81272723,5583718.463592,5421254.30072135,5656660.31291567
5587801.23020975,5596087.46377363,5494231.33349569,5792134.5034928,5610072.32228675,5616915.55201871,5656112.86204964,5591583.805548,5423628.21879439,5656883.86596154
5587801.23020975,5599508.15485106,5494187.37072687,5793145.76997237,5625316.98756052,5616915.55201871,5656252.46558045,5600885.77235545,5423149.36180138,5655053.87402684
5587801.23020975,5606308.29254179,5494187.37072687,5793933.524538,5623223.23535746,5617649.01504494,5656467.682841,5600885.77235545,5513015.44986342,5656981.7534811
5588044.93913698,5620320.94913266,5492998.02197109,5796443.03173917,5623315.87559772,5619148.32952725,5659794.76275654,5604967.96686147,5517649.81139813,5664432.54394128
5587707.90934488,5621153.31712692,5526544.35629227,5795465.41520447,5622781.53697579,5618117.35506032,5659773.55590547,5659944.08147629,5517649.81139813,5664954.24417753
5587418.77134323,5621272.57061814,5526882.78064373,5795501.36376187,5622902.7158491,5619181.30179285,5659773.55590547,5660839.57141189,5518744.84400847,5674517.7442458
5587599.03908309,5622098.59235027,5526882.78064373,5796704.04580072,5623332.29123033,5621477.37209955,5661304.38898826,5662052.48924334,5520585.99833047,5678396.57208385
5587599.03908309,5621907.72325329,5531098.19467894,5799202.50357293,5623223.05165233,5621477.37209955,5661324.41917612,5662186.83975172,5520622.23960955,5678396.57208385
5589793.63565684,5621907.72325329,5531503.37650769,5811883.27288179,5623076.530883,5621477.37209955,5661495.91443853,5640587.85700266,5533652.04155341,5678744.528477
5589793.63565684,5626380.4638954,5532981.53819996,5812264.87564431,5625328.85032393,5621477.37209955,5661495.91443853,5652750.39320264,5533765.8383652,5755912.23157136
5589793.63565684,5626500.52811466,5533716.47397041,5812237.00935723,5625802.75074053,5621477.37209955,5661883.15511384,5655575.37675767,5533732.80182274,5754989.26259222
5589793.63565684,5628789.30261115,5533757.44339057,5812237.00935723,5627441.21675448,5622816.27177437,5663787.86561009,5655575.37675767,5537391.95701506,5765509.61258561
5589793.63565684,5628910.57774121,5532977.44276046,5812237.00935723,5629594.57172824,5622190.46766681,5663787.86561009,5657163.98798377,5537674.37155546,5773726.54948798
5589793.63565684,5634275.52977726,5521285.16382423,5812136.31618817,5632971.83830731,5623143.70851836,5663780.32250119,5657328.17536832,5537175.16184071,5773820.38837685
5589793.63565684,5657087.50221373,5521285.16382423,5812548.25222699,5632646.41971076,5624286.53582611,5666209.79970292,5656671.55468642,5550806.83322733,5777029.58033844
5590605.43064067,5657087.50221373,5521285.16382423,5814114.77918944,5632583.29532239,5624321.39629993,5667263.62214654,5656473.97626289,5554203.51874057,5777029.58033844
5590352.56553483,5656754.98285956,5533777.19547642,5841922.71204157,5635699.35614624,5623120.0190077,5670281.62963226,5659018.50435329,5553845.87089655,5778590.29055138
5589780.26297108,5656754.98285956,5535089.66595526,5842502.24568782,5634873.67381305,5623120.0190077,5670281.62963226,5658609.32851369,5585917.56867006,5778743.32108254
5589780.26297108,5656613.27338418,5535638.37030864,5842576.41857626,5654549.33483449,5623120.0190077,5669995.80063412,5685403.27556596,5593918.94086823,5778875.68219653
5653881.69903318,5656939.59882473,5535638.37030864,5841443.59500174,5654926.87439397,5623120.0190077,5674036.0223102,5697922.68660301,5594157.8853754,5776099.74233758
5654369.82844982,5658819.00089322,5550562.24133753,5841541.79296176,5656133.23613384,5626280.76740781,5674036.0223102,5696868.44664079,5596803.16966614,5776948.21769022
5654369.82844982,5659209.04890046,5592232.11738912,5841541.79296176,5656133.23613384,5598437.33902335,5679909.89614532,5696868.44664079,5596989.15738254,5787534.48712806
5657577.92057849,5658861.96220115,5592232.11738912,5842182.93111767,5656133.23613384,5598235.42372872,5679893.00552312,5696474.64507357,5596989.15738254,5787534.48712806
5688232.99268066,5659192.15753667,5593820.26190534,5842885.39333993,5660158.02070176,5603732.16073031,5679706.15482121,5696474.64507357,5614017.01980847,5787962.0058642
5689629.33943955,5659054.78979576,5593983.22591074,5843620.60322141,5674074.17956373,5611055.38543185,5736891.18216898,5696052.74000836,5614428.53223814,5787962.0058642
5689629.33943955,5659054.78979576,5670045.57590018,5843620.60322141,5674074.17956373,5611055.38543185,5736816.73530621,5697526.68965602,5616010.61170785,5787962.0058642
5661418.75135996,5711967.83346621,5680814.44284847,5843620.60322141,5674522.70199991,5642751.46301429,5737697.91326634,5697526.68965602,5626574.6819926,5793156.69048508
5661418.75135996,5711967.83346621,5677586.77256217,5846700.34424919,5674522.70199991,5642639.66636025,5737697.91326634,5697762.88440012,5677233.10842443,5823891.36640474
5661134.56247369,5711967.83346621,5677586.77256217,5846941.8545605,5713909.98862956,5642692.20685769,5738639.62884197,5697306.40104539,5674701.48423181,5823697.44915287
5660947.39368238,5711967.83346621,5685833.04646599,5846941.8545605,5713909.98862956,5642692.20685769,5750694.45967449,5702391.93972364,5690115.97175455,5827492.96689374
5660947.39368238,5726089.88734241,5689361.52053451,5851910.49932329,5713909.98862956,5642070.68206115,5750694.45967449,5705281.34442248,5785047.48436808,5824626.83817995
5661421.98670078,5726098.76154573,5689361.52053451,5855487.72591936,5725381.43954347,5642271.54626828,5752452.43558993,5705281.34442248,5782048.19924511,5824626.83817995
5670468.17093913,5728597.95329827,5732987.53360076,5856029.81716173,5724738.53057098,5646444.39319559,5752452.43558993,5704218.41870613,5787298.95985802,5823202.4165432
5698513.78758828,5728597.95329827,5732930.84491383,5856007.82254858,5724610.74743564,5646562.61814472,5752452.43558993,5704215.22700176,5818709.89501028,5850874.86575916
5698420.46221508,5729106.36144719,5733155.69651434,5856007.82254858,5725131.27968312,5646560.89293208,5751751.31872871,5702852.75243756,5818343.3138288,5854124.76374055
5698420.46221508,5729106.36144719,5733073.86713926,5856007.82254858,5726668.21547879,5646459.43908278,5750647.84683145,5708970.06779244,5823530.13757123,5854124.76374055
5698420.46221508,5729578.93544754,5735225.45323328,5856093.14875987,5728430.65710811,5646608.77593086,5750553.99992781,5709823.24506086,5827425.51340675,5854124.76374055
5699162.29750218,5729431.53948856,5735074.98128625,5856093.14875987,5728430.65710811,5671326.27421751,5750553.99992781,5709823.24506086,5827749.32548997,5854124.76374055
5730811.58975481,5730052.74271388,5735035.32966666,5856093.14875987,5728430.65710811,5671326.27421751,5752680.63066555,5711503.88008488,5826173.10453893,5854216.82998813
5734214.25748488,5730052.74271388,5735278.54728429,5856315.41870531,5726865.94492267,5673203.57871415,5752680.63066555,5711503.88008488,5826693.13955716,5854211.31987961
5734214.25748488,5730032.09610464,5735278.54728429,5856275.19833078,5726865.94492267,5688416.10806482,5752680.63066555,5714241.80735528,5826556.03679581,5854752.19234083
5734214.25748488,5730106.52267836,5735696.67016171,5856275.19833078,5726865.94492267,5690225.63539901,5754104.75020794,5714511.53508414,5828216.86046657,5854752.19234083
