"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
5810045.6956255,5731066.23197976,5820603.1298041,5903528.13774702,5747809.97888855,6079588.84896196,5885932.55116122,5775791.31142618,5754448.86875383,6057515.6095325
5839840.43934556,5731988.91071412,5823832.96752872,5949795.35197451,5749429.21447843,6082517.34761298,5885542.58408362,5778172.34919046,5754482.20233892,6063685.77501071
5861995.52554882,5732691.79075968,5824439.32075849,6054360.22940065,5749429.21447843,6084900.79795607,5884843.88470012,5778700.26557825,5754482.20233892,6075646.0496307
5861266.0225023,5747581.88906344,5840867.55773856,6068632.60535468,5751595.70807592,6084900.79795607,5886480.13457559,5778041.89546666,5754482.20233892,6101413.02648491
5909485.98365727,5934048.55056431,5860840.96412998,6077166.07070266,5760578.48462556,6115604.40237907,5886480.13457559,5778041.89546666,5762114.03465,6103911.85905174
5908787.00352882,5934048.55056431,5877723.22795755,6077166.07070266,5760646.59772088,6118241.10451123,5886480.13457559,5778154.66571594,5762114.03465,6135593.04838241
5909608.73590064,5936072.45839907,5877392.98437413,6073755.37822732,5820453.84455328,6118429.62040109,5886578.80554274,5852960.89636919,5762269.71282366,6137268.23627763
5909525.18514893,5935793.19666039,5878373.85538835,6070358.44772971,5820728.4851327,6118429.62040109,5887435.02006473,5852960.89636919,5762539.52760467,6138743.14493936
5910095.82536605,5935793.19666039,5877948.45386987,6069653.73637791,5820728.4851327,6118553.99389469,5889537.86549672,5852960.89636919,5761750.08637847,6138524.15930965
5912736.19229729,5935793.19666039,5882628.14186154,6069653.73637791,5821593.35030299,6119729.79582965,5931760.92014971,5852960.89636919,5761750.08637847,6138524.15930965
5916804.91617975,5935793.19666039,5885457.99692276,6075360.75283119,5823302.51140038,6117604.97225837,5931187.35008026,5856466.36363937,5762375.62153207,6138238.66951841
5916789.07734535,5935793.19666039,5885457.99692276,6075704.64994735,5823302.51140038,6116968.57651437,5933045.21043759,5856466.36363937,5762121.98639205,6140913.73142951
5919397.58254771,5935793.19666039,5903846.70798792,6075704.64994735,5823145.24245041,6116968.57651437,5934577.20942182,5856573.79832418,5763117.01865043,6138024.45440051
5922037.97015468,5935793.19666039,5903846.70798792,6076723.9962557,5823199.2191673,6116968.57651437,5934491.2222854,5856573.79832418,5764668.36425087,6140295.8439924
5922256.68316691,5935842.79476233,5904723.58551972,6076723.9962557,5823471.52829245,6132267.94809933,5934811.77431009,5855717.63600713,5764545.00976885,6138857.06723368
5922305.6643003,5935853.01961348,5956100.47871163,6076723.9962557,5829333.0559436,6132267.94809933,5933578.89745914,5855717.63600713,5764460.1058669,6138739.51232022
5922305.6643003,5935853.01961348,5955070.63771246,6077454.10740222,5830884.17821261,6136594.12303404,5933578.89745914,5855717.63600713,5819830.88051583,6138689.58991377
5979703.34515665,5935853.01961348,5966452.23171822,6077252.0890388,5832731.64567002,6136594.12303404,5936417.39637541,5857978.36100985,5899423.46481568,6140758.76729241
5985631.43780242,5937953.27767619,5995863.60822526,6181296.12419968,5831857.55838334,6136224.47462408,5938398.47160683,5867454.52188733,5987735.15809685,6140193.18658635
5985622.89248239,5937953.27767619,5999785.78477748,6181365.9318994,5833952.07459596,6137031.03568285,5941897.9388808,5896774.24368357,6031959.61471979,6139037.7761825
5985913.81751773,5937953.27767619,6004517.46159785,6181365.9318994,5833766.65653577,6135742.15802736,5941897.9388808,5919483.24078642,6032172.76425938,6138840.833804
5985913.81751773,5937953.27767619,6010499.94746003,6183483.79040275,5842552.05165109,6135742.15802736,5941897.9388808,5919790.6333472,6033146.37836891,6135664.85120195
5989407.65563031,5937953.27767619,6043206.93432229,6186440.33473496,5846343.75217796,6135774.84296403,5945318.3112476,5925227.05951979,6040766.10687803,6135670.44378502
5996641.10843087,5937953.27767619,6043206.93432229,6191269.79128759,5846697.60996131,6135774.84296403,5945318.3112476,5954403.30315972,6040952.97069108,6135335.91679824
6003833.77170613,5946676.3810774,6043206.93432229,6201715.01609221,5855485.86287315,6135774.84296403,5945318.3112476,5953441.71562622,6039185.71795072,6135938.26735877
6003833.77170613,5946676.3810774,6043752.21892386,6212871.19622641,5855485.86287315,6136108.32223308,5947632.86592021,5954756.67749253,6037305.24553158,6136458.5397367
6004942.81002457,5946676.3810774,6054067.75114154,6212871.19622641,5868807.34585729,6136043.88811979,5976284.22697509,5995823.61673449,6039491.85844132,6136788.26101617
6006153.22380524,5948504.03566784,6053833.01751987,6212871.19622641,5868807.34585729,6177031.60442235,5976434.65113521,5996613.94461695,6039491.85844132,6142839.11605331
6006153.22380524,5956628.21362786,6055488.71665347,6216378.53265914,5869625.51311585,6176990.50851417,5976434.65113521,6000422.35140666,6040057.21583879,6143236.79089059
6008227.08325293,5959616.50365085,6058114.31656568,6214605.95807412,5870363.61750938,6176990.50851417,5977189.26565775,6000422.35140666,6040057.21583879,6145895.63509513
6009365.7819379,5959616.50365085,6061048.41006401,6214605.95807412,5870363.61750938,6176990.50851417,5977109.63354911,6001605.93722223,6040807.51805214,6145895.63509513
6009365.7819379,5958475.03057239,6060613.03675384,6213628.44646386,5870363.61750938,6176990.50851417,5977109.63354911,6001014.83749442,6054472.60471543,6145968.03912038
6070859.53468466,5958475.03057239,6060695.05264715,6214083.11225105,5870363.61750938,6176990.50851417,5976970.42106511,6019261.33235536,6054845.42177226,6151459.40820554
6070859.53468466,5958475.03057239,6061137.40971197,6214083.11225105,5870363.61750938,6176990.50851417,5976970.42106511,6019261.33235536,6054845.42177226,6151488.62723985
6072558.22975443,5956965.72315387,6061177.13740515,6212344.80121147,5870664.16567853,6176486.96130797,5977408.89600464,6019686.55036149,6054845.42177226,6153366.42362221
6072558.22975443,5956937.77444831,6060131.51591461,6212344.80121147,5870664.16567853,6176486.96130797,5977408.89600464,6019752.15752546,6054812.79746947,6168640.92265952
6074829.54247879,5956937.77444831,6065749.52950106,6212759.04499002,5870664.16567853,6179054.88670919,5981347.65610256,6019752.15752546,6057497.60077672,6169215.17250623
6074829.54247879,5965808.39700211,6065749.52950106,6212759.04499002,5883480.49161879,6180025.14421848,5981347.65610256,6019752.15752546,6057497.60077672,6169215.17250623
6074829.54247879,5966603.58504261,6065633.75318838,6240279.85242967,5883137.65885294,6179784.48439508,5981347.65610256,6019817.04805976,6058385.07916809,6170060.0228913
6074829.54247879,5966603.58504261,6065633.75318838,6240279.85242967,5883137.65885294,6179784.48439508,5981347.65610256,6019817.04805976,6058385.07916809,6177353.00274846
6074829.54247879,5969625.36180858,6065633.75318838,6240149.91180301,5883415.28049565,6179709.29166135,5981286.3952431,6019817.04805976,6058484.11434351,6175856.17632223
6074829.54247879,5969625.36180858,6066592.99838924,6239579.80887843,5889683.61713209,6178041.62191227,5985094.50892712,6019817.04805976,6059057.61535597,6176688.34764329
6074829.54247879,5969625.36180858,6068186.81517917,6240653.56223737,5889760.55391854,6185376.82420438,5985094.50892712,6020260.67409891,6059057.61535597,6176688.34764329
6074829.54247879,5969184.09669229,6068186.81517917,6240653.56223737,5889760.55391854,6185376.82420438,5985478.98843313,6020070.8727569,6059057.61535597,6175083.07703418
6074829.54247879,5969184.09669229,6067922.70429206,6240653.56223737,5889760.55391854,6185376.82420438,5985478.98843313,6023775.66705808,6059726.8405596,6175083.07703418
6074829.54247879,5969184.09669229,6068110.80351988,6240653.56223737,5909316.51291699,6185376.82420438,5985478.98843313,6025206.93518098,6059726.8405596,6185540.57938132
6074829.54247879,5966306.93875171,6068110.80351988,6240653.56223737,5909060.66150065,6185376.82420438,5985478.98843313,6025206.93518098,6061516.22979992,6185540.57938132
6074829.54247879,5966306.93875171,6072339.44350941,6240653.56223737,5914017.92593717,6185371.82810672,5985478.98843313,6026075.72320763,6071178.52324691,6185540.57938132
6074829.54247879,5969084.32028339,6072339.44350941,6242321.43573344,5927308.70678971,6185371.82810672,5986576.24040309,6026075.72320763,6071178.52324691,6190020.51188071
6076610.76577199,5969084.32028339,6072339.44350941,6247897.91092452,5927308.70678971,6185475.81342908,5986576.24040309,6027334.5194577,6071178.52324691,6190020.51188071
6076610.76577199,5969084.32028339,6072339.44350941,6248230.75911956,5927132.28467476,6186726.42517334,5986576.24040309,6062320.54489043,6071178.52324691,6190020.51188071
6076610.76577199,5969084.32028339,6072339.44350941,6250642.83497333,5927695.59250375,6186726.42517334,5986576.24040309,6067397.90675369,6071241.97844354,6190020.51188071
6076610.76577199,5969084.32028339,6075679.88138197,6250642.83497333,5950000.94812963,6186726.42517334,5986576.24040309,6067397.90675369,6073484.923724,6190020.51188071
6076610.76577199,5969084.32028339,6075679.88138197,6250642.83497333,5951505.56784736,6189056.97349801,5986576.24040309,6070895.22815163,6073484.923724,6190020.51188071
6076610.76577199,5967744.81082941,6075707.65131619,6250642.83497333,5995304.21003233,6189056.97349801,5986578.04226541,6138699.21025033,6073484.923724,6190020.51188071
6078520.58623577,5968723.49659838,6075707.65131619,6304057.87748453,5995664.99859524,6188973.46172834,5987171.14626021,6138699.21025033,6073484.923724,6189945.26563449
6078520.58623577,5969264.77428699,6074750.00132122,6304728.83290263,5995664.99859524,6188973.46172834,5987171.14626021,6139115.0690304,6073484.923724,6190669.28130601
6077871.35161335,5969716.22445108,6077575.73655939,6306862.00573557,5995664.99859524,6189526.11856676,5986969.91507322,6139115.0690304,6141771.03433135,6190800.8616898
6077300.65288741,5969716.22445108,6077575.73655939,6306950.54497992,5994864.10482022,6190465.91520383,5986969.91507322,6138069.29652888,6139346.07700579,6190920.46304996
6077300.65288741,5969716.22445108,6077489.59071949,6307431.60501347,6001076.63415839,6192366.05223856,5986969.91507322,6138069.29652888,6137688.0256237,6190920.46304996
6077300.65288741,5969716.22445108,6077489.59071949,6306636.19815979,5999396.35611341,6192366.05223856,5990665.53535017,6138069.29652888,6154785.53274868,6191077.00691097
6077300.65288741,5969716.22445108,6077489.59071949,6306636.19815979,5999396.35611341,6192366.05223856,5990477.21452421,6138069.29652888,6154785.53274868,6191401.26583229
6077300.65288741,5969716.22445108,6077489.59071949,6308330.32735078,6002063.33153121,6192366.05223856,5990427.02041318,6138332.10154989,6154785.53274868,6192891.03915539
6077300.65288741,5969716.22445108,6077489.59071949,6308330.32735078,6003323.52415854,6192199.21845259,5990427.02041318,6138332.10154989,6153836.05645221,6190551.41011809
6077300.65288741,5969791.50938932,6077489.59071949,6309341.15205051,6003288.81400321,6192199.21845259,6057339.67558532,6174939.1040275,6153836.05645221,6190551.41011809
6077375.27477813,5969791.50938932,6077474.52935031,6309341.15205051,6003560.5102491,6192199.21845259,6057339.67558532,6174939.1040275,6153836.05645221,6190551.41011809
6077375.27477813,5969791.50938932,6077474.52935031,6309341.15205051,6007627.00204667,6192094.04115863,6057339.67558532,6174939.1040275,6153836.05645221,6191052.29888329
