"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
6426408.26811781,6379846.40658404,6298130.78288438,6416835.12540645,6329830.92987296,6546597.41975711,6161543.97405857,6429871.6292846,6437024.49909238,6372358.3940838
6427017.90528535,6379846.40658404,6299158.24050905,6416835.12540645,6329830.92987296,6546597.41975711,6195485.17245853,6429824.98399859,6437024.49909238,6372080.38812424
6427017.90528535,6379798.3745057,6299158.24050905,6421518.6401449,6337255.35968588,6601183.99539809,6196344.0001262,6429824.98399859,6435748.02979926,6378589.5164722
6427900.56287955,6393373.77046346,6298656.78697421,6421518.6401449,6343812.53811951,6601183.99539809,6199322.24753172,6429824.98399859,6436396.64805055,6378296.07740081
6447786.22695192,6393373.77046346,6298656.78697421,6421084.7850109,6343869.05337332,6601114.89347221,6199322.24753172,6429824.98399859,6436509.22850576,6378275.286728
6447786.22695192,6393373.77046346,6298656.78697421,6421084.7850109,6343869.05337332,6601668.50553809,6199322.24753172,6443964.74296653,6444503.37354966,6382539.35622207
6449027.55228783,6393373.77046346,6298644.02014789,6419857.32370412,6343869.05337332,6603111.45490557,6199322.24753172,6444016.5582376,6444812.96423792,6382539.35622207
6449206.50088187,6393373.77046346,6298644.02014789,6422375.0862019,6343674.55472056,6604703.2190876,6199391.12497576,6443943.55645985,6444871.13231533,6392017.1141625
6449898.20537123,6392549.4768477,6298644.02014789,6422375.0862019,6358356.20069016,6604929.21489879,6203195.60965352,6443943.55645985,6445272.77135712,6395389.13283336
6449840.28228731,6392549.4768477,6299791.91897683,6442684.71779827,6358356.20069016,6605850.36129052,6202078.64851497,6453265.31620445,6445378.33036536,6394614.79126143
6449837.52094417,6392549.4768477,6328044.30322699,6442684.71779827,6447321.82508523,6605850.36129052,6227946.58420502,6456029.97032431,6445378.33036536,6397751.6946761
6450248.24595496,6439485.81834191,6334268.65115857,6442630.01660447,6451441.11941042,6604790.79364783,6229974.71027606,6457350.32338563,6445378.33036536,6400027.67044636
6450395.4338975,6441274.00726375,6334497.10551241,6442630.01660447,6451441.11941042,6608482.20405697,6229974.71027606,6456931.66516254,6445484.4940129,6399676.2144691
6449423.39096773,6441274.00726375,6334946.06982469,6444299.86463225,6453515.80664791,6608482.20405697,6320590.22749059,6459882.78588109,6445485.26719576,6404339.90827642
6464662.09519902,6443503.87100417,6338548.46585502,6444299.86463225,6453515.80664791,6608482.20405697,6320590.22749059,6459882.78588109,6447751.99742147,6444618.1853842
6463793.53391221,6443503.87100417,6339180.29703793,6444299.86463225,6453515.80664791,6615789.15265688,6320563.3652094,6459916.57885878,6447820.46485695,6443739.1438237
6463707.94434416,6451079.40448744,6401428.0566007,6444299.86463225,6453515.80664791,6615789.15265688,6321352.11185414,6459916.57885878,6449771.0944347,6443779.96840607
6463707.94434416,6451079.40448744,6408109.62642006,6444299.86463225,6453830.68981819,6615789.15265688,6320156.46645183,6461007.53415068,6449990.20428278,6443779.96840607
6463778.93819282,6520280.15033309,6408109.62642006,6444299.86463225,6453830.68981819,6615789.15265688,6320156.46645183,6485082.21382452,6449962.61858715,6460702.65388416
6481325.78224796,6520280.15033309,6408202.82794521,6444299.86463225,6453830.68981819,6616668.82582669,6320009.45517443,6485082.21382452,6449962.61858715,6463269.78440178
6487502.16955059,6519951.71302221,6408202.82794521,6444299.86463225,6453830.68981819,6673543.00485506,6320009.45517443,6485082.21382452,6449962.61858715,6463269.78440178
6487223.63546091,6519363.14136509,6416351.48975783,6444299.86463225,6452895.99609692,6673543.00485506,6323682.34025629,6485082.21382452,6449999.52326328,6466020.51148375
6487223.63546091,6519363.14136509,6416351.48975783,6443463.1947045,6452817.3788317,6674190.53874826,6324071.93809104,6485082.21382452,6449999.52326328,6466020.51148375
6487223.63546091,6519363.14136509,6416160.77571467,6443829.7973286,6454273.57379302,6674989.72384249,6330306.51034975,6485082.21382452,6449999.52326328,6466020.51148375
6487224.08827158,6522169.73892921,6416160.77571467,6443829.7973286,6454273.57379302,6673963.64983976,6330306.51034975,6485082.21382452,6451048.8363053,6466643.62527904
6492059.82524059,6522169.73892921,6418984.84076886,6443829.7973286,6454273.57379302,6674761.78042752,6330306.51034975,6489304.31235094,6451001.8167528,6481685.55026637
6492045.21566018,6521860.44640405,6418984.84076886,6517544.30037544,6464267.74408823,6673589.66343346,6331052.46345094,6489304.31235094,6451001.8167528,6481685.55026637
6492045.21566018,6521860.44640405,6418984.84076886,6517544.30037544,6468094.38235866,6673589.66343346,6333119.29743551,6494878.12948337,6451147.56154823,6481685.55026637
6497745.40778412,6521524.30127233,6419663.90345963,6517544.30037544,6467032.55247732,6674283.88824326,6333350.48391684,6493534.68981488,6451147.56154823,6481685.55026637
6499626.71138694,6521524.30127233,6419663.90345963,6523632.56148444,6468249.43481827,6674283.88824326,6333791.10867575,6493534.68981488,6450915.45430191,6482243.01132228
6503062.3421872,6521658.38312427,6418769.91100041,6523632.56148444,6469377.28380633,6674283.88824326,6332758.90291927,6490076.55387725,6454616.18049313,6482243.01132228
6503100.10049018,6521658.38312427,6458467.80318065,6523607.30204447,6470037.59435573,6674283.88824326,6333404.48706834,6490076.55387725,6454616.18049313,6482766.68694554
6503100.10049018,6521658.38312427,6459067.19901388,6530398.65530287,6470037.59435573,6674283.88824326,6333404.48706834,6490076.55387725,6454616.18049313,6482766.68694554
6507507.99603558,6521658.38312427,6459067.19901388,6532427.5090953,6470037.59435573,6674283.88824326,6334436.57150568,6490076.55387725,6455549.17546152,6485253.66245961
6507507.99603558,6523880.92232754,6467505.93869665,6532427.5090953,6470037.59435573,6673257.50903731,6345563.77927959,6490076.55387725,6455549.17546152,6485253.66245961
6506595.34175159,6533158.90680669,6467505.93869665,6532427.5090953,6470037.59435573,6673472.06139088,6345809.80353774,6490076.55387725,6455549.17546152,6484789.58874714
6508348.04966377,6533071.22595417,6494068.7030115,6532427.5090953,6469821.25301881,6673472.06139088,6347054.99424679,6490076.55387725,6455549.17546152,6639689.57024014
6508884.51890108,6537696.80315208,6494068.7030115,6532427.5090953,6470083.26315588,6674383.71934687,6347054.99424679,6490076.55387725,6455825.88882555,6639689.57024014
6508884.51890108,6535694.6696815,6493202.16809424,6532982.84503144,6470548.24259885,6674383.71934687,6348881.87829831,6490076.55387725,6455825.88882555,6639689.57024014
6508884.51890108,6535694.6696815,6493170.29250638,6532982.84503144,6470548.24259885,6674383.71934687,6351044.62938486,6490076.55387725,6455644.46754315,6640531.32055839
6508884.51890108,6535694.6696815,6493170.29250638,6532982.84503144,6472361.96230757,6677441.78864382,6351044.62938486,6491119.78409351,6455644.46754315,6643254.0840155
6508884.51890108,6535937.00274878,6495963.770335,6533855.04990624,6473329.22292431,6677299.04285113,6351085.95138668,6491119.78409351,6455526.06016526,6642146.16459481
6513120.49421094,6535261.15163294,6495963.770335,6533855.04990624,6473329.22292431,6677299.04285113,6351085.95138668,6490543.13118755,6455526.06016526,6642146.16459481
6513120.49421094,6535261.15163294,6495963.770335,6533855.04990624,6473255.94668031,6677338.72416478,6364145.80298405,6491282.9602302,6455526.06016526,6642146.16459481
6512978.41873254,6535261.15163294,6496136.63750715,6533855.04990624,6473294.1261538,6677286.7101897,6364145.80298405,6490437.41218783,6487155.24099354,6642146.16459481
6512920.89330134,6535647.43508,6496136.63750715,6534816.56858053,6473294.1261538,6677286.7101897,6361674.49460088,6490437.41218783,6487155.24099354,6642146.16459481
6512920.89330134,6539668.9608188,6496137.81832196,6535122.4719112,6478284.27024365,6677286.7101897,6361630.3934353,6489759.1244104,6487155.24099354,6641485.35921517
6513105.40133963,6539668.9608188,6496137.81832196,6535122.4719112,6478284.27024365,6682543.96824241,6361630.3934353,6489759.1244104,6487155.24099354,6641485.35921517
6513118.31699526,6539668.9608188,6496137.81832196,6535122.4719112,6478284.27024365,6682825.44649079,6362021.72895385,6489759.1244104,6492111.28834961,6641485.35921517
6518100.64604217,6539668.9608188,6497652.62120459,6535122.4719112,6478278.20538706,6682644.5097131,6362021.72895385,6489759.1244104,6492111.28834961,6641485.35921517
6518100.64604217,6539668.9608188,6504075.31729424,6535122.4719112,6478329.50644194,6683029.61404624,6362021.72895385,6490063.2284476,6492416.77486183,6641613.93583245
