"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
6885468.52851701,6707242.38619977,6813494.51130357,6844263.11510407,6858858.17787545,6859845.4584429,6851237.81855047,6979011.67022518,6929680.77688184,6853211.32003287
6885551.19424642,6707242.38619977,6820609.12807864,6844492.14039446,6861421.57727116,6859845.4584429,6851237.81855047,6995614.33875457,6929095.86950605,6853211.32003287
6885551.19424642,6707048.4956838,6824690.42230685,6844926.77826338,6862792.4678293,6863713.11946266,6852502.93420271,6995614.33875457,6929171.98500448,6858942.00557793
6885551.19424642,6707048.4956838,6825049.36654301,6845858.44063906,6862795.5398951,6863713.11946266,6852607.98801808,7002979.77820775,6929171.98500448,6858942.00557793
6887828.58191856,6708692.69815049,6825361.47199388,6845936.34272712,6861944.88417603,6860488.11708614,6854899.79877018,7000857.3273525,6929171.98500448,6859010.10807299
6898660.23226399,6709536.9435949,6825733.59429788,6850105.54703062,6885290.45245585,6861765.00957865,6854899.79877018,7001088.10464059,6933670.00509801,6859010.10807299
6898142.97523754,6709219.44950026,6825415.9768936,6850105.54703062,6885352.33733061,6862217.78428375,6854884.79814363,6999964.910304,7068446.81292073,6859010.10807299
6898142.97523754,6709198.97770381,6825228.65182366,6896065.01623802,6885298.19576831,6871106.50957865,6854884.79814363,6999964.910304,7069046.48973307,6859010.10807299
6899445.13767148,6709217.52346691,6841606.49624065,6896065.01623802,6890784.6922871,6888770.05319846,6854884.79814363,7000536.0021344,7068733.07248586,6859010.10807299
6953813.26298718,6709217.52346691,6842415.55847481,6895933.90290751,6890795.42087212,6898633.77288378,6898929.97954455,7000536.0021344,7068457.95315895,6859656.91313531
6953813.26298718,6710573.53667065,6843405.73052623,6895933.90290751,6891503.270034,6898633.77288378,6899922.94599434,7000536.0021344,7068457.95315895,6859656.91313531
6953673.77640296,6710573.53667065,6854058.57883762,6893067.41353312,6892065.45108566,6899299.30976692,6899922.94599434,7000536.0021344,7068457.95315895,6860553.10301003
6956413.32998744,6710573.53667065,6853400.041474,6893067.41353312,6892219.34296071,6899299.30976692,6899922.94599434,7000536.0021344,7068457.95315895,6860553.10301003
6956413.32998744,6713617.8360316,6853400.041474,6894305.44135774,6918731.58738858,6899299.30976692,6899833.53270531,7000536.0021344,7070299.65045999,6861910.37123391
6956281.81273392,6713614.52025919,6853239.14701558,6894305.44135774,6918731.58738858,6899400.46700308,6899833.53270531,7000536.0021344,7071828.63562065,6862587.65765919
6955458.49692733,6722165.36140718,6875868.26576656,6894801.38274339,7040839.66845913,6938064.54120557,6899833.53270531,7000536.0021344,7074349.8223674,6863805.95291212
6955458.49692733,6722165.36140718,6875868.26576656,6918970.0057067,7040839.66845913,6938064.54120557,6899833.53270531,7000536.0021344,7074349.8223674,6863805.95291212
6955676.09023221,6722165.36140718,6875868.26576656,6918970.0057067,7040839.66845913,6951139.16660709,6899818.03752188,7000536.0021344,7074349.8223674,6863805.95291212
6955676.09023221,6765792.07344339,6929520.03296559,6918970.0057067,7039975.77880419,6951139.16660709,6899818.03752188,7001453.27872691,7074760.46711287,6863805.95291212
6955535.76461004,6765964.82480868,6929336.65336766,6920259.71649053,7040756.39540152,6951139.16660709,6899818.03752188,7001376.7484394,7074760.46711287,6864296.18319171
6955523.87888092,6768521.51662771,6930379.84892728,6921869.5857774,7044334.91562339,6951448.39349837,6937649.84109444,7001645.36367455,7074760.46711287,6864296.18319171
6955523.87888092,6768521.51662771,6930791.01679004,6921869.5857774,7044334.91562339,6951448.39349837,6937846.42740325,7001645.36367455,7074760.46711287,6864296.18319171
6955523.87888092,6768521.51662771,6932860.05832346,6921869.5857774,7044334.91562339,6951448.39349837,6937846.42740325,6994704.65338689,7074760.46711287,6864296.18319171
6955520.50973675,6768414.74188684,6932783.01921722,6921869.5857774,7044449.22797283,6951448.39349837,6938120.54710429,6997444.68438016,7074760.46711287,6864296.18319171
6971249.32281238,6768414.74188684,6936201.82221096,6921869.5857774,7044583.55083765,6951448.39349837,6938120.54710429,6997444.68438016,7074760.46711287,6864296.18319171
6971288.88456929,6770563.25088915,6936268.40680176,6922445.84626772,7044583.55083765,6959931.40154013,6941531.54088801,6997444.68438016,7074506.36831703,6866538.55148938
6971288.88456929,6770563.25088915,6941840.97076055,6922331.83178616,7044583.55083765,6960225.5865486,6944069.71184172,6997444.68438016,7074506.36831703,6890239.07060747
6971288.88456929,6770854.11316189,6941367.90087517,6925575.13173272,7044671.30983442,6960609.79422848,6944069.71184172,6998400.78911129,7074506.36831703,6890239.07060747
6971288.88456929,6770854.11316189,6940779.25714176,6934425.10936682,7044671.30983442,6991176.2310333,6944069.71184172,7000797.85732835,7077138.73305363,6890239.07060747
6971286.31642927,6770854.11316189,6942656.87510412,6934425.10936682,7045207.2643007,6993151.41711436,6944069.71184172,7000797.85732835,7075722.09243945,6890239.07060747
6971286.31642927,6770125.2292206,6942656.87510412,6934425.10936682,7044651.3703591,6993151.41711436,6944069.71184172,7000797.85732835,7084541.66849479,6890239.07060747
6971286.31642927,6770520.45627565,6943652.09539112,6934425.10936682,7068387.57417264,6996470.3402412,6944069.71184172,7002196.50002719,7084912.6366772,6890360.59334395
6995371.00750112,6770520.45627565,6943828.18695273,6934425.10936682,7068387.57417264,7001269.89795554,6944118.74097397,7002196.50002719,7084912.6366772,6890370.38025798
7016203.65729021,6770520.45627565,6943800.71407427,6934425.10936682,7068387.57417264,7001269.89795554,6944118.74097397,7002196.50002719,7085336.5318675,6906880.40349437
7016004.61230151,6770520.45627565,6943800.71407427,6934425.10936682,7068387.57417264,7001269.89795554,6944118.74097397,7002196.50002719,7085334.91423544,6906902.95781036
7016004.61230151,6770520.45627565,6943987.70445706,6935518.53693822,7068436.35736671,7001269.89795554,6944118.74097397,7002196.50002719,7086291.63729086,6911384.96101323
7016022.66676686,6770564.08381601,6946023.77808786,6935573.0565052,7068436.35736671,7001269.89795554,6944118.74097397,7002196.50002719,7086664.83545203,6911384.96101323
7016022.66676686,6772590.74854422,6946023.77808786,6937624.43732692,7068848.59780692,7001710.02541158,6944672.77017272,7002196.50002719,7086664.83545203,6912937.28002942
7016400.80024456,6772590.74854422,6952903.62029905,6976350.77068988,7068750.19489043,7072311.49545139,6944672.77017272,7002217.03562429,7086664.83545203,6912937.28002942
7016400.80024456,6772240.28862413,6952593.43016261,6976350.77068988,7068360.6209796,7072311.49545139,6944672.77017272,7002217.03562429,7088679.0965581,6912937.28002942
7016400.80024456,6772139.6283459,6952948.56545882,6976350.77068988,7068360.6209796,7072231.14126522,6944672.77017272,7002217.03562429,7099241.14247212,6912937.28002942
7016400.80024456,6772139.6283459,6952948.56545882,6976350.77068988,7069571.70594481,7081420.55235163,6946115.31039356,7005971.55622482,7099241.14247212,6912937.28002942
7016400.80024456,6772139.6283459,6952948.56545882,6976350.77068988,7069571.70594481,7081420.55235163,6946915.42479737,7005971.55622482,7099241.14247212,6912937.28002942
7016400.80024456,6772139.6283459,6952948.56545882,6979249.66492135,7069571.70594481,7081420.55235163,6946915.42479737,7005736.48047659,7099241.14247212,6912937.28002942
7016400.80024456,6772090.03008738,6951187.53424094,6979249.66492135,7069571.70594481,7210471.919686,6946915.42479737,7005736.48047659,7099241.14247212,6913714.58883886
7016400.80024456,6772090.03008738,6951187.53424094,6979249.66492135,7069571.70594481,7229809.13510311,6946915.42479737,7005717.76167313,7099241.14247212,6915401.30348128
7016400.80024456,6771653.10540447,6950978.09029541,6979249.66492135,7069571.70594481,7229809.13510311,6946915.42479737,7006267.21845544,7099241.14247212,6915392.09074287
7016400.80024456,6775195.17606997,6950978.09029541,6979249.66492135,7069420.51404426,7229809.13510311,6946915.42479737,7009538.7188188,7099241.14247212,6915392.09074287
7016400.80024456,6775195.17606997,6950978.09029541,6979249.66492135,7069420.51404426,7234760.80448303,6946559.37231229,7009538.7188188,7096973.99884174,6914936.91430486
7016400.80024456,6784718.63464671,6950978.09029541,6979249.66492135,7069420.51404426,7234760.80448303,6946559.37231229,7009538.7188188,7096973.99884174,6920887.58749915
7016400.80024456,6784718.63464671,6950978.09029541,6979249.66492135,7069420.51404426,7234760.80448303,6946559.37231229,7009538.7188188,7096973.99884174,6920887.58749915
7016400.80024456,6784718.63464671,6950978.09029541,6980012.97797557,7071246.8339801,7234760.80448303,6946559.37231229,7009538.7188188,7096973.99884174,7015242.17492267
7016400.80024456,6785284.088267,6950993.97159193,6980012.97797557,7071246.8339801,7234760.80448303,6946559.37231229,7010604.73259041,7096973.99884174,7015242.17492267
7016400.80024456,6793060.15887726,6950993.97159193,6980012.97797557,7080304.03159619,7234760.80448303,6946559.37231229,7010604.73259041,7096730.8593091,7015242.17492267
7016400.80024456,6793060.15887726,6950464.45131182,6980012.97797557,7080353.59741591,7234760.80448303,6946559.37231229,7010604.73259041,7096730.8593091,7015242.17492267
7044722.3347551,6800874.26310063,6950464.45131182,6984257.97384525,7080353.59741591,7234760.80448303,6946559.37231229,7010464.88354173,7097069.74207235,7015242.17492267
7044722.3347551,6799975.38820888,6950464.45131182,6985867.07361473,7080353.59741591,7234760.80448303,6946559.37231229,7010464.88354173,7097069.74207235,7015777.57448291
7044722.3347551,6799975.38820888,6973583.66781232,7073282.44876208,7080353.59741591,7234760.80448303,6946559.37231229,7010464.88354173,7096886.77472553,7015777.57448291
7044134.49340758,6799975.38820888,6979808.08482201,7073282.44876208,7080353.59741591,7234760.80448303,6946559.37231229,7010464.88354173,7097726.58246834,7015777.57448291
7044134.49340758,6799975.38820888,6979808.08482201,7073282.44876208,7080353.59741591,7234734.65244763,6946559.37231229,7010394.96276604,7097726.58246834,7011002.96000596
