"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
5676043.48428182,5806608.03138644,5736320.58189397,5730239.06657948,5801577.720935,5724477.91082524,5886018.79682701,5423435.24473491,5521638.78766532,5606699.96531521
5674338.47808164,5815251.27099144,5736320.58189397,5730239.06657948,5802128.53258651,5724357.50508572,5886018.79682701,5423435.24473491,5521638.78766532,5606699.96531521
5674338.47808164,5901508.37332779,5736143.92839052,5730188.90232227,5802128.53258651,5724357.50508572,5886018.79682701,5423435.24473491,5521638.78766532,5606699.96531521
5674338.47808164,5901508.37332779,5736764.51288913,5730188.90232227,5802128.53258651,5724357.50508572,5886125.53661271,5423436.94040246,5521638.78766532,5606699.96531521
5675035.98660987,5903835.30529441,5736764.51288913,5730188.90232227,5802128.53258651,5724357.50508572,5886341.05401807,5423436.94040246,5521638.78766532,5605997.49476758
5675035.98660987,5903889.25304031,5736764.51288913,5765073.46389868,5802128.53258651,5726998.11358967,5886341.05401807,5423436.94040246,5521638.78766532,5605997.49476758
5726470.40569115,5903889.25304031,5736764.51288913,5767221.23889577,5804224.83630445,5738238.24870995,5886228.52410951,5423436.94040246,5521638.78766532,5605997.49476758
5726821.29827175,5903889.25304031,5736764.51288913,5767221.23889577,5812134.55981544,5738238.24870995,5889137.03925635,5423436.94040246,5528264.26194978,5605997.49476758
5726821.29827175,5903889.25304031,5736902.36228362,5768793.77127801,5810283.66682415,5741525.63901084,5908289.57080249,5423436.94040246,5528264.26194978,5621283.43803678
5726821.29827175,5903889.25304031,5736674.88803513,5768793.77127801,5810274.35549311,5741525.63901084,5908272.84755342,5519730.70666948,5528215.76717326,5623968.37818788
5726769.20829684,5903417.05219625,5736674.88803513,5768764.59907912,5808431.68791589,5741525.63901084,5908272.84755342,5519730.70666948,5528215.76717326,5623968.37818788
5726769.20829684,5903417.05219625,5796913.38702179,5802733.73308336,5808431.68791589,5748980.80700299,5908272.84755342,5519730.70666948,5528215.76717326,5623968.37818788
5726769.20829684,5903700.67356876,5798837.44280312,5804985.35659961,5808003.1210653,5788820.86964499,5908272.84755342,5519730.70666948,5528215.76717326,5623968.37818788
5726750.49555625,5903700.67356876,5798455.8795461,5993904.67150515,5807937.67696425,5788820.86964499,5952620.4526321,5519730.70666948,5528215.76717326,5623968.37818788
5727267.82231941,5903700.67356876,5798455.8795461,5993904.67150515,5807937.67696425,5788868.3317638,5952620.4526321,5519730.70666948,5528215.76717326,5623526.20652914
5728083.47710644,5903700.67356876,5798455.8795461,5997840.00198872,5807937.67696425,5788787.23836123,5950276.48570695,5519730.70666948,5528615.66502891,5623526.20652914
5729585.70297179,5903700.67356876,5807835.74329957,6000050.02428204,5808004.18623109,5788787.23836123,5951631.81349229,5521588.50066585,5528615.66502891,5624905.1956312
5729585.70297179,5906219.91080952,5807835.74329957,6002180.85045435,5808312.82761529,5788787.23836123,5951631.81349229,5521588.50066585,5528615.66502891,5624905.1956312
5730542.13626451,5906219.91080952,5807835.74329957,6002180.85045435,5809712.33078261,5788787.23836123,5951631.81349229,5521588.50066585,5528615.66502891,5624717.68953936
5730542.13626451,5906219.91080952,5808376.56628949,6004922.46016126,5809712.33078261,5788968.45276839,5951631.81349229,5517211.81505672,5528615.66502891,5624717.68953936
5730542.13626451,5906219.91080952,5808376.56628949,6000819.47465816,5809288.94518913,5790397.14237615,5951631.81349229,5517211.81505672,5528615.66502891,5624717.68953936
5731518.43677714,5906219.91080952,5808376.56628949,6000819.47465816,5809288.94518913,5790397.14237615,5950631.33576091,5517211.81505672,5528615.66502891,5624717.68953936
5731518.43677714,5906219.91080952,5808581.92748386,6000241.82087437,5810090.35700402,5790462.69677009,5950631.33576091,5517211.81505672,5528495.56767271,5624717.68953936
5731567.60787159,5906219.91080952,5808581.92748386,6000241.82087437,5810090.35700402,5790462.69677009,5950631.33576091,5517211.81505672,5528495.56767271,5624717.68953936
5731567.60787159,5906219.91080952,5812748.59560299,5999418.87665119,5810090.35700402,5790462.69677009,5950568.76062179,5517211.81505672,5563913.02104476,5624717.68953936
5731471.17336143,5906219.91080952,5814346.6609019,5999626.53920612,5810090.35700402,5789717.28568918,5950355.05744811,5517211.81505672,5563913.02104476,5624335.51028585
5731471.17336143,5906219.91080952,5814673.20479481,5999626.53920612,5810090.35700402,5789717.28568918,5951820.25276685,5517211.81505672,5563913.02104476,5624335.51028585
5731471.17336143,5906219.91080952,5815103.86364267,6000220.70950677,5810238.13385082,5789717.28568918,5951820.25276685,5517211.81505672,5563913.02104476,5624335.51028585
5731471.17336143,5913452.84264843,5814894.52340659,6000220.70950677,5810238.13385082,5790575.77811745,5954510.69153659,5517211.81505672,5563913.02104476,5624335.51028585
5732902.20388501,5917754.08087534,5814894.52340659,5999438.2240007,5810238.13385082,5790575.77811745,5954510.69153659,5517211.81505672,5565795.77370149,5624335.51028585
5732902.20388501,5917754.08087534,5814894.52340659,6000071.55513559,5810238.13385082,5790575.77811745,5954510.69153659,5517211.81505672,5569214.24405377,5624335.51028585
5732902.20388501,5917754.08087534,5814894.52340659,6002225.83830631,5810238.13385082,5790575.77811745,5954510.69153659,5520856.32979371,5569214.24405377,5624335.51028585
5732783.1589642,5917754.08087534,5814894.52340659,6002225.83830631,5810176.69516234,5790575.77811745,5954510.69153659,5520856.32979371,5569214.24405377,5624335.51028585
