"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
6261064.86538198,6165518.10203812,6332735.31122147,6184554.20300455,6281342.84658618,6231960.72682272,6195247.47261701,6171367.59695106,5987862.40839361,6097771.94654766
6261264.69199231,6165518.10203812,6332735.31122147,6188551.00583749,6290296.01956794,6231960.72682272,6195247.47261701,6190069.87104318,5987862.40839361,6109404.45913189
6261122.15066792,6165518.10203812,6332390.27156918,6188936.43100004,6290296.01956794,6233660.29112339,6195247.47261701,6190069.87104318,5990708.37447427,6109404.45913189
6260392.16299012,6165224.72545291,6347162.54648401,6197485.34451111,6290296.01956794,6237385.48102885,6193018.04818384,6190069.87104318,5990611.3677379,6109404.45913189
6260392.16299012,6176883.91621958,6348991.93226343,6203071.30084466,6293238.39046555,6237385.48102885,6191804.5901095,6190069.87104318,6039322.10240517,6109404.45913189
6260331.90816577,6177423.72824391,6347954.66138472,6227541.51202666,6293238.39046555,6237385.48102885,6191804.5901095,6192129.34081483,6039322.10240517,6109873.7512018
6260036.07101616,6189640.85467199,6347626.35787193,6248375.79549695,6306315.53668605,6237385.48102885,6191804.5901095,6196065.39311452,6043706.49424201,6209760.10858553
6262155.88028374,6189993.83570123,6347649.00139172,6248375.79549695,6306383.55616623,6236949.59013493,6191804.5901095,6211453.95917382,6043706.49424201,6209760.10858553
6262705.44315528,6189993.83570123,6349929.54012163,6259285.89744739,6331811.43147216,6257140.20119934,6191804.5901095,6211610.66379489,6043649.00568467,6209760.10858553
6269876.07935231,6189993.83570123,6338599.47325863,6259285.89744739,6331811.43147216,6259511.61203569,6222315.59476731,6234544.61236012,6043649.00568467,6214852.256215
6272707.02046611,6189993.83570123,6391272.58216019,6262125.32871098,6331811.43147216,6264904.09006851,6222315.59476731,6234544.61236012,6043649.00568467,6261029.8721296
6355676.50834989,6190723.44705319,6406980.22814853,6262125.32871098,6333278.80993929,6267049.30260048,6222315.59476731,6234787.53335702,6043649.00568467,6261029.8721296
6355498.94039527,6190723.44705319,6406980.22814853,6262125.32871098,6333278.80993929,6268652.80187139,6222315.59476731,6236973.63804331,6043590.58282747,6260724.40919177
6362144.53544533,6190723.44705319,6408305.82925178,6262267.58133347,6333278.80993929,6268655.09467545,6217763.10440491,6236972.80190888,6043590.58282747,6281195.40156552
6362144.53544533,6190723.44705319,6408305.82925178,6260837.58120742,6333278.80993929,6270156.48471131,6217763.10440491,6242808.71927632,6043590.58282747,6284532.09333394
6365138.01255639,6190723.44705319,6408654.96838621,6260837.58120742,6333278.80993929,6270094.54496955,6217763.10440491,6253593.82337574,6051834.33368292,6286102.53054996
6370780.39789193,6190723.44705319,6413163.09623048,6260837.58120742,6333278.80993929,6270094.54496955,6217763.10440491,6253723.25506602,6051834.33368292,6286102.53054996
6370385.21888492,6190723.44705319,6413163.09623048,6258258.17227019,6333278.80993929,6270094.54496955,6217763.10440491,6253723.25506602,6051834.33368292,6300932.87121946
6370385.21888492,6190723.44705319,6429610.67147377,6258258.17227019,6333278.80993929,6270094.54496955,6217763.10440491,6261193.33500783,6048434.99963926,6302106.86190389
6370385.21888492,6192565.48527557,6438917.39158971,6259080.5915768,6333278.80993929,6270331.2327514,6217763.10440491,6264284.72514048,6047651.81245838,6302106.86190389
6367895.83216399,6199102.64056065,6438917.39158971,6259080.5915768,6333278.80993929,6271527.69746127,6217763.10440491,6262773.18884304,6048380.80516857,6302106.86190389
6367895.83216399,6204062.05623963,6438940.51462237,6259080.5915768,6333278.80993929,6271527.69746127,6217763.10440491,6262773.18884304,6048485.19733377,6302106.86190389
6372104.27198626,6204062.05623963,6463453.41490928,6260832.43315931,6333425.39760056,6277250.70350328,6217763.10440491,6262773.18884304,6048485.19733377,6302106.86190389
6388175.14251859,6203677.2274542,6463453.41490928,6260725.17101051,6332832.30544638,6280240.94710047,6217763.10440491,6260884.91505874,6048485.19733377,6302106.86190389
6388175.14251859,6203677.2274542,6494958.97206858,6260603.12791931,6332945.5089546,6280217.46870244,6217763.10440491,6260884.91505874,6048485.19733377,6302106.86190389
6387956.8541641,6203677.2274542,6503346.67848731,6262958.3375696,6332945.5089546,6280217.46870244,6217763.10440491,6260918.81227416,6048485.19733377,6302106.86190389
6387956.8541641,6203677.2274542,6503346.67848731,6263080.97169252,6474735.79054461,6280217.46870244,6217763.10440491,6261499.70158563,6048568.80564365,6302106.86190389
6390255.46448813,6214859.60813965,6506680.85793329,6263080.97169252,6474735.79054461,6280217.46870244,6217763.10440491,6263875.68006536,6062683.99190431,6302106.86190389
6390255.46448813,6218521.82741849,6506680.85793329,6263110.05605123,6474493.97550456,6280217.46870244,6217763.10440491,6266148.34646457,6062308.66205674,6302106.86190389
6391482.22525041,6222421.88651415,6506680.85793329,6263110.05605123,6474493.97550456,6281288.89415395,6217763.10440491,6266148.34646457,6062308.66205674,6302106.86190389
6397960.52956817,6222421.88651415,6506680.85793329,6263036.82275473,6474493.97550456,6280090.8686329,6217763.10440491,6266148.34646457,6062308.66205674,6312931.73778971
6399016.65556034,6222421.88651415,6506680.85793329,6263036.82275473,6474493.97550456,6280090.8686329,6217763.10440491,6266148.34646457,6062308.66205674,6311635.43508768
6399016.65556034,6222421.88651415,6506680.85793329,6262412.97023127,6474493.97550456,6280090.8686329,6217743.99554787,6266148.34646457,6062308.66205674,6310434.5771496
6400791.36878905,6222421.88651415,6506680.85793329,6262412.97023127,6474493.97550456,6280090.8686329,6217743.99554787,6266148.34646457,6062603.68020035,6310434.5771496
6401317.28332664,6222421.88651415,6506680.85793329,6262412.97023127,6474493.97550456,6280090.8686329,6217743.99554787,6266318.21608643,6062603.68020035,6310434.5771496
6401317.28332664,6222421.88651415,6506680.85793329,6262412.97023127,6474493.97550456,6282621.25069198,6222590.78422102,6265865.87110898,6062603.68020035,6310434.5771496
6398417.43871976,6222548.10103614,6506680.85793329,6262412.97023127,6474493.97550456,6288872.85283235,6222590.78422102,6269394.87588205,6062603.68020035,6310434.5771496
6398417.43871976,6222548.10103614,6506680.85793329,6270534.17483947,6474493.97550456,6288872.85283235,6222590.78422102,6270546.403893,6068694.49425121,6310434.5771496
6398417.43871976,6222548.10103614,6521421.62613532,6270534.17483947,6474493.97550456,6288872.85283235,6222590.78422102,6270546.403893,6068694.49425121,6310443.31135831
6398417.43871976,6222548.10103614,6521421.62613532,6269929.26971292,6474493.97550456,6288872.85283235,6222590.78422102,6270546.403893,6068694.49425121,6329295.61226459
6398417.43871976,6222548.10103614,6521421.62613532,6269929.26971292,6474493.97550456,6288872.85283235,6222590.78422102,6272183.98141987,6068694.49425121,6474484.08765709
6398498.75611061,6222548.10103614,6521421.62613532,6269929.26971292,6475041.74693485,6289017.75543074,6222590.78422102,6272039.84557069,6068694.49425121,6474484.08765709
6398432.86530192,6222548.10103614,6521421.62613532,6269929.26971292,6475041.74693485,6289017.75543074,6222590.78422102,6272039.84557069,6074714.05983202,6474484.08765709
6398432.86530192,6223917.46037426,6521421.62613532,6269929.26971292,6475041.74693485,6290208.81399631,6222590.78422102,6272109.22063636,6076518.89773689,6474484.08765709
6398432.86530192,6223917.46037426,6521421.62613532,6270906.2688646,6474890.18087835,6290208.81399631,6222590.78422102,6272461.58298052,6076755.72234517,6474484.08765709
6398432.86530192,6223917.46037426,6521421.62613532,6271471.57074839,6474890.18087835,6290208.81399631,6225106.28997791,6272461.58298052,6076755.72234517,6474484.08765709
6401673.06056193,6223917.46037426,6521421.62613532,6273285.62712705,6480221.38198175,6290208.81399631,6225106.28997791,6272461.58298052,6078642.26642551,6475466.0877993
6401673.06056193,6223917.46037426,6521421.62613532,6273285.62712705,6494295.92589067,6290208.81399631,6225106.28997791,6272461.58298052,6084434.26976626,6475466.0877993
6404238.20256443,6223917.46037426,6519373.58765992,6273978.411745,6494295.92589067,6290208.81399631,6225106.28997791,6272461.58298052,6089841.8231284,6459338.48661732
6455945.5155021,6223917.46037426,6518172.71373862,6273978.411745,6494295.92589067,6290225.59605773,6225106.28997791,6272446.02550076,6088078.34372961,6458874.67726984
6455948.63714958,6223917.46037426,6518172.71373862,6273978.411745,6494535.37749693,6290225.59605773,6225106.28997791,6303502.15008539,6118829.38550063,6458874.67726984
6455948.63714958,6219021.91240847,6518172.71373862,6277155.89870081,6494535.37749693,6290225.59605773,6283399.51372556,6303570.3727736,6113941.4213478,6458581.00464965
6470155.71421595,6219021.91240847,6518172.71373862,6277155.89870081,6494535.37749693,6290225.59605773,6283399.51372556,6303570.3727736,6113908.5452447,6458581.00464965
6475417.89631238,6219021.91240847,6518172.71373862,6277155.89870081,6494535.37749693,6290225.59605773,6283399.51372556,6303937.28586802,6122831.85902639,6460941.03995347
6475417.89631238,6218091.64147126,6518172.71373862,6277155.89870081,6495785.12694138,6290225.59605773,6283399.51372556,6358218.61113262,6123377.00991573,6460941.03995347
6475417.89631238,6218091.64147126,6518172.71373862,6277155.89870081,6495785.12694138,6290111.09473768,6283399.51372556,6358512.19057135,6123377.00991573,6460941.03995347
6475417.89631238,6218091.64147126,6518172.71373862,6277143.5972887,6495785.12694138,6290111.09473768,6283399.51372556,6358512.19057135,6120773.50433659,6460941.03995347
6475417.89631238,6218091.64147126,6518172.71373862,6277143.5972887,6495785.12694138,6291125.30952362,6283399.51372556,6358512.19057135,6124672.08511897,6461086.28021746
6475417.89631238,6218091.64147126,6518733.09560239,6287245.77057628,6495785.12694138,6291125.30952362,6283399.51372556,6363627.55446184,6125783.44261434,6462506.16152758
6481344.99402789,6218091.64147126,6518175.04290378,6287245.77057628,6495785.12694138,6291125.30952362,6283399.51372556,6374864.37644121,6125783.44261434,6462506.16152758
6481344.99402789,6218420.72674098,6518175.04290378,6287808.81792478,6495785.12694138,6290155.30397759,6283399.51372556,6374864.37644121,6125783.44261434,6462506.16152758
6481344.99402789,6218420.72674098,6518175.04290378,6287808.81792478,6495785.12694138,6289699.31821355,6283399.51372556,6374864.37644121,6125783.44261434,6462506.16152758
6486873.64975823,6218420.72674098,6518175.04290378,6287808.81792478,6495785.12694138,6289699.31821355,6283399.51372556,6374750.32971569,6127302.88659437,6462506.16152758
6486873.64975823,6218420.72674098,6579482.04606861,6287808.81792478,6499882.95669863,6289697.65567095,6283399.51372556,6374750.32971569,6127302.88659437,6462610.63071305
6486873.64975823,6218305.63959181,6579482.04606861,6287808.81792478,6499882.95669863,6289697.65567095,6283296.62228089,6399227.37815454,6127302.88659437,6462610.63071305
6487256.77109283,6220879.1114806,6579482.04606861,6287808.81792478,6501089.37885136,6289697.65567095,6283296.62228089,6399227.37815454,6127302.88659437,6462610.63071305
