"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
5815964.2701476,5906883.39321881,5558898.70609207,5674033.87361072,5831239.73144752,5907456.20959915,5724715.40679388,5952194.71002401,5809735.75574156,5821215.29599749
5815964.2701476,5920477.16475976,5572167.38855212,5674033.87361072,5891866.32959516,5913146.21350129,5722778.49929171,5952194.71002401,5813793.01058612,5824488.08371812
6050714.00152161,5928639.9123744,5747796.09446952,5810936.6332238,5953037.04186309,5915846.74937734,5722751.36657084,6050625.79160438,5838065.88102307,5825438.64498149
6050714.00152161,5943315.96021168,5742187.60392858,5812124.98911233,5953037.04186309,5915846.74937734,5730813.80472131,6045824.79269539,5849742.32955474,5825438.64498149
6052430.47310627,5967989.65634017,5742187.60392858,5900030.99486591,5953037.04186309,5950585.91273593,5748766.53724425,6048341.04432301,5849742.32955474,5833884.15425997
6051297.17901838,5967989.65634017,5737588.62886911,5900030.99486591,5957421.91836259,5948965.89408653,5758927.11858691,6048341.04432301,5849742.32955474,5843066.83251866
6053274.8174104,5971572.94292801,5737256.57542764,5900030.99486591,5964475.8133337,5969580.25771598,5777718.21339522,6048341.04432301,5849742.32955474,6004010.0253776
6053274.8174104,5971572.94292801,5737791.23996878,5900030.99486591,5964475.8133337,5972762.26379472,5816208.60389688,6048341.04432301,5937393.19323201,6003316.47828716
6054008.98152885,6049433.68633281,5753353.43149628,5905070.39424611,5970918.38780744,6026241.75348284,5816363.64058858,6048341.04432301,5937393.19323201,6003672.38831578
6054144.82522523,6049433.68633281,5753353.43149628,5930555.68010372,5981771.929654,6026241.75348284,5810145.65060624,6048986.32257762,5937662.89681458,6004428.99874791
6074454.06561504,6049433.68633281,5785999.35823551,5928334.44332257,5984635.63955547,6026241.75348284,5810145.65060624,6048986.32257762,5937662.89681458,6004428.99874791
6075199.42130783,6049433.68633281,5785999.35823551,5928334.44332257,5984635.63955547,6026270.69987977,5811997.72732758,6048986.32257762,5937662.89681458,6005675.95995351
6086579.53879639,6049051.78529182,5813247.48511747,5928334.44332257,5984082.52284484,6026650.1977013,5826451.71523087,6048986.32257762,5940911.06543405,6005675.95995351
6086579.53879639,6053452.79034873,5814318.40729847,5928334.44332257,5984082.52284484,6027923.72462542,5826451.71523087,6051978.85347107,5940911.06543405,6013228.76530743
6086579.53879639,6058122.38007111,5814611.41723755,5929574.61635761,5985581.53847877,6027923.72462542,5826451.71523087,6051978.85347107,5944414.93515342,6048482.32627644
6086830.77822428,6060602.69719521,5814611.41723755,5929363.11979305,5985581.53847877,6033482.64686323,5880060.88390664,6051978.85347107,5947792.1077306,6054967.30668769
6092301.37625619,6060602.69719521,5814611.41723755,5933811.55545939,5988204.74336794,6033482.64686323,5880060.88390664,6053358.59463517,5969990.9207387,6055452.80366438
6092476.87259988,6060869.65085327,5814611.41723755,5933811.55545939,5988042.18437919,6033482.64686323,5924671.4211925,6053358.59463517,5969990.9207387,6055724.23923517
6092476.87259988,6060024.90634344,5814611.41723755,5955407.31181029,5987383.54745413,6040657.32907141,5924995.49819718,6053358.59463517,5974159.76542084,6066685.60292159
6093804.84424517,6060024.90634344,5814611.41723755,5951004.53549523,5986937.53995092,6040657.32907141,5924995.49819718,6053358.59463517,6187854.81192814,6066685.60292159
6093804.84424517,6060226.54300187,5816218.87622663,5951004.53549523,6041566.96264121,6040657.32907141,5924995.49819718,6053358.59463517,6186766.54491783,6085053.38694278
6093834.77168909,6060215.52461032,5816218.87622663,5951004.53549523,6041566.96264121,6040172.152835,5957397.87604757,6097602.79702912,6185589.23723089,6085053.38694278
6094811.09577902,6060215.52461032,5817649.92359056,5950342.28548143,6041566.96264121,6040143.74328514,5958024.65102633,6097297.95556154,6186799.71498937,6085053.38694278
6094811.09577902,6058993.02401259,5817467.10458821,5953422.16761471,6036977.21485675,6040143.74328514,5958024.65102633,6096144.63576246,6187385.40850403,6085053.38694278
6103396.39043422,6058553.50184384,5815152.30583025,5951054.93946183,6038087.06918005,6042124.3054676,5957929.92163806,6096144.63576246,6187385.40850403,6085053.38694278
6103574.80571569,6058553.50184384,5820155.34594426,5963116.3049553,6038087.06918005,6042124.3054676,5957929.92163806,6096144.63576246,6187385.40850403,6151903.74366969
6103574.80571569,6059535.26233461,5820155.34594426,5967565.45061369,6037929.57984814,6042124.3054676,6004315.40813264,6103002.03740877,6187385.40850403,6176670.08218388
6104888.48633491,6060206.8311487,5820155.34594426,5967565.45061369,6037929.57984814,6045784.49785286,6004315.40813264,6103269.46742378,6187385.40850403,6176670.08218388
6107307.65934046,6060206.8311487,5857121.59119605,5967565.45061369,6037820.30275637,6045784.49785286,6004315.40813264,6102718.70989682,6187915.05842865,6176670.08218388
6107160.21387373,6071653.61319583,5859331.94701933,5967565.45061369,6037820.30275637,6045784.49785286,6004315.40813264,6102718.70989682,6187915.05842865,6176670.08218388
6107160.21387373,6073279.47130306,5861620.51323523,5968189.29339926,6037820.30275637,6045784.49785286,6004315.40813264,6102718.70989682,6187372.07589801,6176670.08218388
6107160.21387373,6073279.47130306,5864987.10374947,5968189.29339926,6037820.30275637,6045784.49785286,6004315.40813264,6102718.70989682,6197269.62565194,6245588.9264668
6107160.21387373,6073279.47130306,5864987.10374947,5968189.29339926,6043365.40007945,6045784.49785286,6004315.40813264,6102718.70989682,6200837.57190021,6245588.9264668
6107160.21387373,6073279.47130306,6014886.68878426,5968189.29339926,6043365.40007945,6049732.28343058,6004315.40813264,6102718.70989682,6200837.57190021,6245588.9264668
6113909.44361386,6073279.47130306,6014886.68878426,5968189.29339926,6043393.09865857,6049732.28343058,6005295.27130275,6102718.70989682,6198957.40692948,6245588.9264668
6113909.44361386,6073279.47130306,6014886.68878426,5968189.29339926,6107652.38417883,6049732.28343058,6005295.27130275,6102718.70989682,6198957.40692948,6245588.9264668
6113909.44361386,6073127.39946969,6015740.2231812,5968189.29339926,6107652.38417883,6049732.28343058,6006753.26102166,6103487.59351093,6200531.42685629,6245588.9264668
6113909.44361386,6073127.39946969,6015740.2231812,5975932.91038709,6107652.38417883,6049732.28343058,6006813.93774347,6103487.59351093,6199062.34536652,6245588.9264668
6113909.44361386,6114979.58906027,6030738.67741366,5975932.91038709,6107652.38417883,6049732.28343058,6006813.93774347,6102802.50053135,6199062.34536652,6245588.9264668
6117197.57107687,6114979.58906027,6030738.67741366,6005277.97443492,6122938.25748816,6049859.51823973,6006813.93774347,6102802.50053135,6199062.34536652,6245588.9264668
6152494.65457,6114979.58906027,6100247.41666651,6004247.96194251,6122938.25748816,6049859.51823973,6009089.35928444,6102802.50053135,6227050.71702479,6240247.83812935
6151458.99727263,6113771.70829946,6100247.41666651,6086753.06202821,6122445.18978207,6049859.51823973,6009089.35928444,6102802.50053135,6227050.71702479,6240247.83812935
6151849.55165538,6113771.70829946,6100659.5219256,6086753.06202821,6122445.18978207,6049859.51823973,6008843.40659609,6102802.50053135,6227050.71702479,6240247.83812935
6151849.55165538,6111313.49560195,6100659.5219256,6085678.21431446,6122445.18978207,6048727.5063507,6010725.41987498,6100074.73665789,6222663.47331272,6240247.83812935
6151557.92621491,6114378.56931019,6101806.65631897,6085678.21431446,6122445.18978207,6048727.5063507,6010725.41987498,6100074.73665789,6220219.77824453,6240247.83812935
6151557.92621491,6116473.61330977,6101806.65631897,6085678.21431446,6122445.18978207,6048727.5063507,6019087.61593906,6100074.73665789,6220219.77824453,6240247.83812935
6151557.92621491,6145100.45235498,6101806.65631897,6085678.21431446,6122445.18978207,6048727.5063507,6019087.61593906,6100074.73665789,6220219.77824453,6237367.96049711
6151557.92621491,6145100.45235498,6103759.1343194,6085678.21431446,6121426.32516829,6048727.5063507,6015632.72701775,6107853.0918496,6220219.77824453,6237367.96049711
6163928.84968353,6143350.66037979,6105905.32962031,6085678.21431446,6121426.32516829,6050010.44157725,6015632.72701775,6098956.98920521,6220219.77824453,6237622.84666216
6163928.84968353,6143350.66037979,6105540.47342394,6085678.21431446,6121426.32516829,6050010.44157725,6024514.88367888,6107216.2363033,6220219.77824453,6237622.84666216
6163928.84968353,6143350.66037979,6104132.61448109,6085678.21431446,6121426.32516829,6050010.44157725,6024514.88367888,6106218.75016866,6220219.77824453,6237622.84666216
6163928.84968353,6144364.15808629,6107362.78408726,6085678.21431446,6121426.32516829,6055866.88610988,6060982.38268548,6106218.75016866,6220219.77824453,6237622.84666216
6163928.84968353,6144027.77151455,6107362.78408726,6085678.21431446,6121426.32516829,6055866.88610988,6060982.38268548,6106218.75016866,6220219.77824453,6237622.84666216
6227396.53851301,6144027.77151455,6109298.15850447,6085678.21431446,6121426.32516829,6055866.88610988,6060982.38268548,6106218.75016866,6220219.77824453,6237863.21806171
6227396.53851301,6144027.77151455,6108698.45059288,6102991.68440228,6121426.32516829,6055866.88610988,6060982.38268548,6105512.95991182,6220219.77824453,6237863.21806171
6227396.53851301,6144027.77151455,6108698.45059288,6102991.68440228,6123396.82260771,6055866.88610988,6061130.52666336,6105512.95991182,6220219.77824453,6237863.21806171
6227396.53851301,6156529.90312521,6108698.45059288,6102991.68440228,6123396.82260771,6055866.88610988,6061174.41189279,6105512.95991182,6220219.77824453,6240620.05110835
6227396.53851301,6156529.90312521,6108698.45059288,6102991.68440228,6123396.82260771,6055866.88610988,6061174.41189279,6105512.95991182,6223780.92749308,6240620.05110835
6227396.53851301,6156529.90312521,6109477.28427948,6105110.25898327,6123396.82260771,6056322.9161082,6061174.41189279,6105512.95991182,6223780.92749308,6240620.05110835
6228271.00243361,6151930.29979402,6109477.28427948,6105110.25898327,6123396.82260771,6056322.9161082,6062660.70636279,6105512.95991182,6225111.54385673,6240620.05110835
6228271.00243361,6151930.29979402,6109477.28427948,6105110.25898327,6123396.82260771,6052102.42518714,6062660.70636279,6107139.69198183,6228419.27856604,6240620.05110835
6228271.00243361,6154303.73146261,6109477.28427948,6112391.77155306,6123396.82260771,6052102.42518714,6062660.70636279,6107139.69198183,6228419.27856604,6240449.72207318
6228271.00243361,6155163.2391788,6117812.11280511,6112391.77155306,6123396.82260771,6052102.42518714,6062660.70636279,6107139.69198183,6228419.27856604,6240449.72207318
6228271.00243361,6155495.8328677,6120739.64546073,6112391.77155306,6123396.82260771,6052102.42518714,6062660.70636279,6107139.69198183,6228419.27856604,6240449.72207318
6228271.00243361,6155495.8328677,6120739.64546073,6115104.63321999,6122086.39373763,6052102.42518714,6062122.59484372,6108597.13465951,6232406.86623956,6240449.72207318
6228271.00243361,6161369.3783304,6121475.47410275,6115104.63321999,6122086.39373763,6073910.81236672,6150563.28855481,6108597.13465951,6236136.17239591,6240449.72207318
6228647.47958503,6161369.3783304,6121475.47410275,6115104.63321999,6122086.39373763,6073910.81236672,6150563.28855481,6108597.13465951,6236136.17239591,6240449.72207318
6228647.47958503,6161369.3783304,6121475.47410275,6171433.42491025,6122086.39373763,6073910.81236672,6150563.28855481,6108597.13465951,6236136.17239591,6240449.72207318
6228593.22389393,6161369.3783304,6121475.47410275,6171433.42491025,6122086.39373763,6073910.81236672,6154316.95318285,6108597.13465951,6235742.00899217,6240449.72207318
6228593.22389393,6161369.3783304,6121472.69034478,6171433.42491025,6122086.39373763,6074975.29746727,6154316.95318285,6108597.13465951,6238381.70309417,6240449.72207318
6228593.22389393,6182860.78481899,6121472.69034478,6171433.42491025,6185478.74610292,6074975.29746727,6154316.95318285,6116216.11290006,6238381.70309417,6240449.72207318
6228593.22389393,6182860.78481899,6121472.69034478,6171433.42491025,6185478.74610292,6075051.75867782,6154316.95318285,6116216.11290006,6251082.87430607,6240449.72207318
6228593.22389393,6182860.78481899,6121472.69034478,6171433.42491025,6185478.74610292,6075051.75867782,6154316.95318285,6116216.11290006,6251082.87430607,6240449.72207318
6228757.37900968,6179812.95985775,6122842.7756044,6173056.16795089,6185478.74610292,6075051.75867782,6154316.95318285,6116216.11290006,6250771.13329363,6240449.72207318
6252452.039654,6179812.95985775,6122842.7756044,6174433.07294429,6184994.97330241,6077206.10233009,6156341.98464964,6116216.11290006,6250771.13329363,6240449.72207318
6252452.039654,6179812.95985775,6122842.7756044,6174433.07294429,6184994.97330241,6077206.10233009,6156341.98464964,6116216.11290006,6250771.13329363,6240449.72207318
6252452.039654,6179646.2362175,6122842.7756044,6174433.07294429,6184994.97330241,6077206.10233009,6156341.98464964,6116216.11290006,6251768.489066,6240449.72207318
6252482.12467632,6179646.2362175,6122842.7756044,6174433.07294429,6184994.97330241,6077206.10233009,6156341.98464964,6116216.11290006,6251768.489066,6240449.72207318
6252482.12467632,6179646.2362175,6122842.7756044,6174433.07294429,6184994.97330241,6077206.10233009,6181923.31318954,6118341.43806098,6251768.489066,6240449.72207318
6252482.12467632,6179646.2362175,6128222.17044137,6174433.07294429,6184994.97330241,6077206.10233009,6181923.31318954,6118341.43806098,6251647.82909863,6240449.72207318
6251897.85390349,6179891.08705309,6134769.70294807,6174433.07294429,6184994.97330241,6077206.10233009,6182024.49233649,6118341.43806098,6251647.82909863,6240449.72207318
6251897.85390349,6179891.08705309,6134296.97634024,6174433.07294429,6184994.97330241,6077206.10233009,6182024.49233649,6118341.43806098,6251647.82909863,6240449.72207318
6251897.85390349,6179891.08705309,6134296.97634024,6174433.07294429,6184994.97330241,6077206.10233009,6182024.49233649,6118341.43806098,6251647.82909863,6239707.84945935
