"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
5428997.98215258,5229576.42245041,5124531.3984617,5266176.86300053,5156237.35326117,5429611.80448415,5404351.24884075,5315842.10302186,5273551.8655315,5249574.70304802
5461023.42393493,5231472.5621906,5129127.23169318,5311675.82943297,5158966.24174155,5428906.30874125,5397550.74627463,5324152.57057947,5277020.40496651,5254581.4032343
5460071.40439364,5225036.54274833,5169751.05446764,5315599.95630925,5171138.90474976,5436515.52761006,5405261.24104002,5349751.17976507,5284672.77783354,5260142.56970479
5517379.80295164,5241697.46988576,5168956.16407095,5318036.68681226,5206540.12579768,5436581.44791325,5406731.00260377,5350389.68334516,5305202.90867531,5259147.8565525
5512839.00217552,5242493.32328424,5163689.58419631,5323423.01662586,5222129.3574025,5440274.77437457,5411195.66256306,5350276.20075595,5306392.83470254,5262435.33175152
5524170.65249274,5236597.50174027,5168367.68851215,5327520.60803919,5226054.08166387,5441874.78608038,5411074.0270095,5380991.96288735,5309733.47286194,5266028.00667474
5570262.34762203,5253280.91332724,5186734.64266409,5332260.95673752,5259391.28661078,5442839.60290175,5412303.13668176,5381085.7231773,5324675.88707306,5270899.69206044
5553121.05495493,5254004.71494019,5196147.86105444,5343994.22133448,5295088.76320305,5442182.12065361,5432592.47206864,5381723.45752809,5344080.74168816,5271205.22794757
5555237.84428243,5254233.96190706,5210301.85540165,5345039.26016465,5297642.47060314,5444916.060694,5433009.65271387,5395629.95119272,5344680.28482597,5274755.50506374
5556247.71792233,5279828.58643681,5230329.20792669,5345002.66778216,5298516.47449763,5446448.57188967,5433742.32730113,5398098.94338114,5355811.49729387,5278618.81749209
5582757.3833613,5281471.81248125,5239850.61681959,5344767.87741899,5317011.31316293,5465054.76943821,5435577.443984,5410912.87284449,5364091.06558727,5281252.57602847
5576098.68644068,5281523.59785193,5247184.33894959,5374091.80608216,5325247.90480703,5467609.03122338,5435278.61267735,5412626.70214432,5379721.41905087,5281075.93395832
5585945.34305583,5285839.32603562,5258443.45009434,5374389.74334341,5331037.30349646,5474527.1633282,5476631.19082473,5415563.3545271,5379811.02914072,5291972.79473951
5617278.76442017,5286500.41752253,5274288.14997429,5374867.9844508,5355894.81386711,5475512.70296447,5478344.31013287,5424640.70016568,5383297.16816565,5302502.52539581
5617689.7546398,5288486.76458638,5278539.87509968,5377851.26808664,5357036.07832092,5478967.28964783,5479553.407592,5426142.12731808,5383433.60798567,5358528.94895343
5679273.7249961,5286757.47321645,5327468.39030573,5379743.93312772,5373824.60711445,5511935.58002533,5488011.66986923,5426612.59362485,5382012.5605575,5361739.0919849
5680484.88001683,5340716.41815689,5342622.48866836,5381398.79870446,5430919.40338813,5516586.89324203,5502588.65873629,5432047.4362742,5395043.75125963,5360420.39924242
5680559.53188224,5352723.35556533,5351917.56788603,5387224.85966122,5453495.40368855,5518546.6462016,5503945.94351883,5433749.1966784,5394324.61683961,5362826.141106
5689756.68582202,5354102.38795144,5355405.84821443,5386752.79502369,5449692.13824033,5521356.06498228,5503909.27129682,5482236.88034468,5398583.36150747,5364234.30470119
5689228.46935762,5354794.82722837,5362421.71035445,5390521.2328499,5448536.43729634,5534820.15083403,5503855.8241115,5482292.55986803,5399878.4903102,5364594.22524547
5691505.87052096,5354738.60945024,5368187.85460813,5390594.15357218,5452014.34571152,5534740.7322514,5506069.35051527,5482450.90918837,5400494.54872057,5367985.20289713
5693675.84760895,5355428.25181562,5410126.12399992,5423741.67780311,5451809.95744076,5534004.19230242,5506260.86947828,5489391.46090242,5400729.69676152,5378847.40506934
5694911.01224971,5358960.07482831,5410571.9648721,5427180.42521571,5457821.50266882,5535379.8726889,5506986.87682486,5490099.72478752,5407809.02450818,5379157.09879066
5695472.32116214,5366399.31065775,5410979.89929947,5427803.25945202,5458808.44734573,5535497.94626541,5507121.98566068,5489688.61684535,5456345.36141341,5400107.56005307
5695828.29851397,5368878.52353177,5412857.44415001,5427952.15150328,5460203.01488847,5539870.95661675,5506673.66500154,5499555.81610659,5488760.33621823,5399963.99290315
5701090.69484134,5401818.45130992,5455272.87030353,5430931.212838,5458542.48841431,5539989.54815167,5509067.88271339,5532128.48921157,5495199.71120478,5399714.03696869
5701090.69484134,5402946.13068821,5453051.22332951,5431600.28872361,5467998.27553564,5540500.71653061,5509283.20817337,5533690.92564261,5496416.57085207,5413112.71851335
5700920.90601886,5419283.10725358,5454862.73308573,5433303.05896748,5464534.0286862,5542967.70548557,5510357.84703098,5533904.69917321,5495728.81755766,5414809.86356228
5701945.87809477,5425594.75322211,5457258.8598836,5433745.77578168,5489965.70067409,5547849.92208021,5541673.45679563,5628510.64627469,5520526.52648699,5417161.10303129
5701945.87809477,5427146.65953047,5456234.37176679,5438334.89483854,5490145.90241134,5559139.1013132,5541519.52211599,5627699.77323784,5521251.63814029,5417494.54850404
5700745.32008435,5425216.02954255,5459464.19134902,5438334.89483854,5492077.9203174,5559675.97858488,5544546.35481227,5636448.77444792,5543795.44028167,5425543.94425271
5702245.80950768,5429243.68109678,5461785.09036315,5438016.84636,5496494.56555151,5561752.64909319,5547019.22135594,5688743.10766806,5543437.5007956,5425202.73703677
5702840.9424735,5436010.97617123,5462043.41356139,5438478.73952188,5496494.56555151,5569776.24824756,5548763.48005635,5662272.9202494,5543479.56430316,5427609.51802882
5728116.70777717,5437755.46637132,5461341.49836956,5438564.91395835,5522723.47245165,5567902.36142533,5549366.97528742,5631982.9031283,5543965.73565696,5428395.70334199
5728339.02884586,5438030.96029488,5463231.83780394,5439007.46733378,5555205.05175363,5587933.59080362,5549964.2582445,5662316.24833157,5565072.84104603,5436427.90194156
5728143.95784817,5438260.97960099,5461955.42580444,5440210.0674486,5559243.78571511,5587355.93265652,5556247.88918162,5655634.58620178,5565532.08152462,5444393.019879
5695234.72005009,5445477.14591368,5460956.49773633,5442491.23653409,5556704.88363356,5587601.63256724,5557818.70507354,5655149.28105864,5566554.79663451,5444188.83043898
5695972.27993374,5447794.00915902,5460997.08974043,5442491.23653409,5558145.37447817,5586307.38576776,5557732.00217674,5654836.82875705,5567127.65840704,5491968.02561373
5735629.2909693,5478041.81376474,5462226.31050497,5442957.15641525,5555910.36269756,5586175.0166749,5558233.23626234,5684953.01132696,5569283.29361494,5494429.05397006
5735629.2909693,5479078.12816094,5463935.70087214,5443746.61795679,5556263.69258597,5586175.0166749,5557586.20755092,5685721.9958546,5579298.8517,5495477.17766891
5735629.2909693,5479461.87076368,5464549.64425629,5443576.51271652,5558269.02949409,5586916.64549681,5559803.06613602,5682981.63213793,5579352.25941225,5495621.65206883
5735947.68760997,5480510.00514608,5465279.86353454,5448444.54155071,5614944.16217246,5587154.325902,5598463.22883993,5683668.48772101,5579710.17450041,5517912.01368355
5736871.8992358,5480533.31870586,5465750.17085407,5448392.40302723,5616098.12440443,5589004.99252748,5599435.6836617,5683804.67700476,5580063.01823703,5518596.00633632
5738537.18764252,5487319.36294423,5467510.09125925,5448392.40302723,5617779.68971425,5588484.25723571,5596297.05608605,5710851.44564374,5584051.40423786,5519137.04664547
5740443.3161341,5486561.01076662,5468599.79022149,5448393.93114987,5632357.69422255,5592501.34581023,5596452.21478495,5710788.47349354,5573458.21110092,5520051.89123106
5740409.13122747,5491654.94382977,5470148.98580169,5447488.01905835,5634918.29987199,5593567.4658427,5595401.18007327,5714939.46439356,5586793.1958228,5518784.44045859
5740486.96280144,5493379.78039606,5470230.02461415,5447488.01905835,5635933.82535332,5595877.99989458,5597389.58401713,5716032.50808462,5588879.19377356,5520775.14834142
5740444.04339013,5500198.12203044,5518491.4648597,5449775.01712566,5637772.81824838,5595877.99989458,5660324.04548094,5716487.69048532,5588713.74826202,5519877.13283329
5746684.61348764,5501761.16345711,5518753.07740197,5528583.26287557,5643461.22554668,5595389.61076837,5660357.51270892,5737592.60158253,5587490.15136477,5519576.48278776
5787865.40248937,5502045.74157716,5521266.55473987,5528516.06801818,5649157.75827335,5599124.20271526,5658898.99462295,5737555.59242354,5588617.45144124,5520729.17935192
5788141.39735811,5499494.78229868,5521485.62027271,5528684.19430254,5657013.47610397,5599495.31066657,5660937.90226809,5739144.66633399,5590768.30818828,5520111.01705254
5789230.4266514,5502916.75014824,5523530.75448951,5528701.0771178,5656688.84165419,5601650.69096257,5670483.12268699,5742653.92839039,5590638.04089626,5522172.31125243
5789184.22871154,5504391.00451571,5531296.06724637,5523501.03383026,5657628.33669854,5609200.32407682,5673333.49884544,5743889.49072514,5589910.05122497,5522068.65064138
5789377.25314884,5602752.22462324,5531369.41618345,5523753.98389344,5658768.73602713,5610004.24112393,5673954.22080037,5746229.51443664,5593549.09333657,5522068.65064138
5790525.44996694,5607782.19143504,5531122.41773256,5527188.84669874,5668144.98218444,5614657.02729217,5673847.58498603,5750281.36399636,5593345.98037424,5523875.3764603
5790525.44996694,5609821.96040262,5532116.73627195,5527641.15830896,5686304.79023245,5615806.12120802,5681166.49799234,5751295.7767094,5592517.82274019,5522227.31469819
5795150.65010264,5614600.75266555,5531960.75163487,5528365.63365944,5700919.22425531,5630740.75486169,5680470.89239616,5751939.21167349,5606804.72470031,5530965.50629416
5795150.65010264,5612726.8975272,5531859.25645889,5528352.35103132,5700687.86240574,5630569.09292089,5679702.7154173,5752373.44649237,5606804.72470031,5530953.45124821
5795366.83893859,5616234.74707831,5531797.4651355,5528458.00824702,5701650.524024,5632265.69891413,5681673.04999112,5753183.07892058,5607685.62498309,5539266.33114608
5795231.53105143,5617955.17775242,5531758.41153205,5528314.91350478,5701734.92409757,5632638.49067766,5683761.66810634,5752992.72056468,5608009.55045708,5538985.48308805
5795270.95623183,5618978.20887521,5537769.80560262,5528612.39688628,5701558.38285327,5632118.27884779,5683761.66810634,5753470.77581916,5608438.61576137,5539109.04785572
5795270.95623183,5639599.89780209,5539715.73186496,5528582.99067275,5704646.46950774,5685273.68753724,5683933.74102365,5753257.5194962,5618060.78653526,5540045.89081472
5794893.01098083,5639599.89780209,5540324.51723737,5528582.99067275,5704545.34439917,5700344.66109784,5684160.851249,5752801.01292976,5618060.78653526,5556796.0216128
5794855.65397042,5639408.3012979,5555428.00299033,5529173.51629391,5705015.95336163,5699169.97578879,5653050.20114694,5755565.67893423,5622316.81450653,5557479.43427455
5794823.49803926,5640545.71914383,5556831.83238091,5529237.31512476,5707593.32828842,5698667.68961497,5653852.18871273,5754887.66040984,5622329.89334347,5565841.93734645
5794823.49803926,5641568.82885888,5557148.32677823,5529170.57035203,5708015.9684131,5700936.74932098,5652681.09872962,5754926.01626718,5621533.55985448,5565903.52224984
5794772.93152027,5628438.29462845,5559675.06603435,5529193.15062825,5708510.71443512,5701152.12964849,5700408.47636558,5754849.26641457,5622048.27304302,5565903.52224984
