"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
5851439.82784903,5929056.01110209,5748558.4854943,5660681.78959422,5995060.6572715,5882305.73591241,6071239.13847157,5888013.20279288,5913440.40086947,5864627.96827887
5858401.08036256,5948711.74387821,5839858.95674544,5654174.61327883,5995010.63117548,5882305.73591241,6076322.10679378,5888013.20279288,5916840.60009484,5970270.63236458
5860010.62224458,5948711.74387821,5858011.1025473,5656952.27793301,5998902.52160561,5933105.16801389,6140212.83261224,5949182.82973754,5916714.77605271,5970270.63236458
5860010.62224458,5948711.74387821,5857815.86041853,5655483.25911376,5998838.58766186,5984081.53369217,6141509.65934871,5971342.89349755,5916166.79184936,5970270.63236458
5859790.68802893,5948711.74387821,5857635.99613912,5657452.98635998,6001666.3762863,5998553.51236342,6141509.65934871,5981473.77324525,5916166.79184936,5965635.63763188
5863483.18376843,5987638.77814385,5857613.12846843,5731391.76715401,6001745.27966379,6001309.43958376,6141509.65934871,6026368.31213671,5926147.74467897,5963582.97814335
5864495.72737782,5986481.67004327,5860063.54108783,5728682.84242929,6001745.27966379,6024684.97594032,6146367.71846978,6026368.31213671,5926098.57041123,5963582.97814335
5864495.72737782,5987279.23921043,5860348.47107374,5728682.84242929,6001745.27966379,6023839.91199457,6146367.71846978,6032222.28872575,5928433.69172663,5970186.59584139
5867709.05023809,5995905.31367107,5860348.47107374,5793345.81158832,5999423.57694952,6023949.80234425,6146367.71846978,6063225.66363091,5927737.29659682,5970052.65071537
5869523.36839903,6001394.48658301,5860348.47107374,5793339.04983874,5999473.50585283,6075276.61097893,6146592.05803286,6108327.85205654,5963478.51346336,5970052.65071537
5869523.36839903,5996424.44846828,5860348.47107374,5793339.04983874,6016623.20256363,6086203.05502585,6143375.15036828,6108091.34451784,5966063.64111691,5978212.72780645
5869556.37004839,6001088.10357091,5860348.47107374,5797010.79537715,6035540.22237249,6141654.34418281,6143375.15036828,6108091.34451784,5968319.70404812,6110577.33298686
5869556.37004839,6000981.97759785,5867421.3601539,5817548.04873677,6047680.6287518,6141654.34418281,6155193.01522762,6134551.1807707,5969099.57696061,6110577.33298686
5869556.37004839,6005145.31058229,5868195.40833631,5830952.20226216,6133075.54803384,6145988.18194581,6155279.21125318,6143989.88287574,5973732.87817244,6110577.33298686
5884696.45810854,6007503.04648214,5874558.78409588,5830952.20226216,6243564.66191628,6145988.18194581,6155279.21125318,6242037.57391524,5979404.70641324,6110577.33298686
5884696.45810854,6068174.5268716,5926649.13666414,5830952.20226216,6243564.66191628,6146321.65952161,6155279.21125318,6242037.57391524,5978086.65898757,6111566.28945782
5885101.75924178,6068174.5268716,6061858.93158643,5830952.20226216,6243564.66191628,6146321.65952161,6227033.48082327,6247367.30828101,5991347.48184773,6111566.28945782
5885101.75924178,6071016.57759418,6061858.93158643,5830952.20226216,6243564.66191628,6146321.65952161,6242797.18976483,6300269.91267066,5994542.09149435,6111566.28945782
5888074.49138315,6067126.129299,6061858.93158643,5830952.20226216,6243564.66191628,6145661.42837652,6242797.18976483,6310689.57378435,5994542.09149435,6111566.28945782
5888074.49138315,6072536.40488778,6061858.93158643,5830952.20226216,6244797.02433023,6147571.36228042,6243220.83648732,6310689.57378435,5995839.43002242,6111566.28945782
5888074.49138315,6072536.40488778,6073496.15283063,5830952.20226216,6244797.02433023,6147571.36228042,6243220.83648732,6311065.23851416,6001241.44225294,6116468.57410451
5887712.0444364,6080978.12639491,6098508.67491999,5830952.20226216,6244797.02433023,6147571.36228042,6243220.83648732,6311065.23851416,6026646.04716361,6116468.57410451
5890578.03186487,6099481.20425944,6098632.75904938,5830952.20226216,6244797.02433023,6147571.36228042,6250562.28964355,6311065.23851416,6026646.04716361,6116468.57410451
5890578.03186487,6101316.73145293,6098632.75904938,5857563.14292107,6257830.92620527,6147541.35286934,6250562.28964355,6311065.23851416,6026233.54030102,6116468.57410451
5890360.96634501,6097289.66241576,6098632.75904938,5857257.74820699,6257830.92620527,6147541.35286934,6250562.28964355,6311065.23851416,6028125.22137055,6137492.55797024
5900359.33299504,6102416.47514424,6098632.75904938,5870079.94048066,6257830.92620527,6147541.35286934,6253591.87232317,6307737.9955356,6026460.34741824,6137492.55797024
5899183.81844276,6102077.63574601,6098632.75904938,5870079.94048066,6257830.92620527,6150057.45681577,6253591.87232317,6307737.9955356,6026460.34741824,6137492.55797024
5927453.98424077,6155773.97049574,6087558.68989814,5872100.21151595,6257830.92620527,6151332.23252285,6253591.87232317,6307737.9955356,6024495.98131892,6137168.41012814
5946126.38343298,6155773.97049574,6088908.88908242,5872251.03589019,6257830.92620527,6151332.23252285,6253591.87232317,6362631.57250326,6030523.18514389,6137168.41012814
6006258.70368526,6155773.97049574,6093463.15053769,5871812.12977096,6257830.92620527,6155208.52660837,6255103.36802942,6362631.57250326,6031543.10692884,6156624.46075888
6024081.59352538,6155773.97049574,6093463.15053769,5881467.33306968,6252156.41159614,6160578.76012883,6256549.90299355,6362631.57250326,6042193.11711034,6156624.46075888
6026733.03811363,6155709.99265275,6093906.74170016,5881467.33306968,6252156.41159614,6160578.76012883,6256549.90299355,6362631.57250326,6049275.38551292,6156624.46075888
6137295.42689442,6159615.23022619,6092547.09390428,5881467.33306968,6252156.41159614,6160578.76012883,6259381.75742358,6362631.57250326,6096493.38169476,6156624.46075888
6139055.28366698,6159727.31770371,6092547.09390428,5881467.33306968,6259455.04380476,6160578.76012883,6261541.27982919,6386392.76879312,6096493.38169476,6156624.46075888
6144026.11584495,6168586.58932934,6092547.09390428,5892460.70721479,6259455.04380476,6160578.76012883,6261541.27982919,6386392.76879312,6100474.64873828,6156624.46075888
6252419.53016507,6168586.58932934,6092547.09390428,5892460.70721479,6259455.04380476,6160578.76012883,6261541.27982919,6386392.76879312,6100474.64873828,6156624.46075888
6252419.53016507,6198025.88131933,6092547.09390428,5892460.70721479,6259455.04380476,6160578.76012883,6261541.27982919,6386392.76879312,6100263.84082499,6156624.46075888
6252419.53016507,6196702.23772828,6100019.9878696,5892460.70721479,6260878.26195117,6160578.76012883,6261541.27982919,6386392.76879312,6100263.84082499,6237112.10616626
6251589.79864535,6196629.81437702,6100019.9878696,5893606.52655029,6260878.26195117,6158583.79093619,6261541.27982919,6386392.76879312,6100263.84082499,6237112.10616626
6251592.37239068,6196629.81437702,6099419.66498527,5893606.52655029,6260878.26195117,6158583.79093619,6261541.27982919,6386392.76879312,6102407.87458422,6237112.10616626
6255831.01282972,6196629.81437702,6099002.78500057,5893606.52655029,6260878.26195117,6158583.79093619,6261541.27982919,6404922.44779663,6102407.87458422,6237112.10616626
6255831.01282972,6196629.81437702,6099002.78500057,5899920.0715042,6260878.26195117,6160633.14060136,6261541.27982919,6404922.44779663,6104605.85863106,6237112.10616626
6255831.01282972,6196629.81437702,6247902.23864206,5903776.50653347,6260878.26195117,6160633.14060136,6261541.27982919,6404922.44779663,6104605.85863106,6237112.10616626
6255831.01282972,6196629.81437702,6247902.23864206,5903758.69611333,6260878.26195117,6252924.97669441,6262443.68521578,6404922.44779663,6104949.60582251,6237112.10616626
6255980.94518768,6196629.81437702,6247902.23864206,5903758.69611333,6260878.26195117,6252924.97669441,6262443.68521578,6406819.99653018,6104361.00591951,6237112.10616626
6255801.36940159,6196629.81437702,6247902.23864206,5903758.69611333,6258049.46668325,6262444.53494242,6262443.68521578,6406819.99653018,6108115.99883403,6237112.10616626
6255801.36940159,6196336.90952516,6255036.02961279,5933511.11144618,6255575.55330038,6262444.53494242,6262443.68521578,6406819.99653018,6121542.80653479,6237112.10616626
6256525.32879918,6196336.90952516,6255075.59620663,5933705.19418821,6255575.55330038,6262444.53494242,6262443.68521578,6406819.99653018,6124416.94522154,6237112.10616626
6258105.17646257,6196195.42886012,6255075.59620663,5933705.19418821,6255575.55330038,6262444.53494242,6262651.78443969,6406819.99653018,6124416.94522154,6236913.99310812
6258185.50930606,6197857.24960968,6255075.59620663,5942592.33942532,6255575.55330038,6264892.81195193,6262651.78443969,6406819.99653018,6124413.33336943,6236913.99310812
6258185.50930606,6198684.2819431,6255075.59620663,6043634.24929097,6255575.55330038,6264829.7433768,6262651.78443969,6406819.99653018,6128439.81679197,6230517.49793457
6258185.50930606,6198684.2819431,6256696.38702048,6081452.47533945,6303805.49472298,6264829.7433768,6268959.7185209,6405397.6063924,6128439.81679197,6237295.1024286
6258185.50930606,6224404.21426219,6256696.38702048,6081452.47533945,6303805.49472298,6264829.7433768,6268959.7185209,6405397.6063924,6128439.81679197,6237295.1024286
6258185.50930606,6224404.21426219,6256696.38702048,6107475.37653671,6303805.49472298,6264829.7433768,6268959.7185209,6405397.6063924,6128439.81679197,6237295.1024286
6259039.38719197,6224404.21426219,6256696.38702048,6107475.37653671,6303805.49472298,6266850.64293591,6268959.7185209,6405397.6063924,6128439.81679197,6239987.24853555
6259140.27345589,6224404.21426219,6258616.09082863,6107475.37653671,6303805.49472298,6266850.64293591,6268663.98735543,6405397.6063924,6128801.1671694,6238789.1462802
6259005.9062332,6224577.58993852,6258616.09082863,6107475.37653671,6303805.49472298,6268274.37398378,6268663.98735543,6405397.6063924,6128801.1671694,6238789.1462802
6260133.37989568,6224433.40346378,6259147.85231096,6108455.36576732,6303805.49472298,6268274.37398378,6268663.98735543,6405397.6063924,6128801.1671694,6239253.02346235
6260133.37989568,6224433.40346378,6263720.44111917,6110041.46908311,6303805.49472298,6268391.53134547,6268663.98735543,6405397.6063924,6128801.1671694,6239253.02346235
6260133.37989568,6224433.40346378,6263720.44111917,6116555.70184059,6303805.49472298,6268391.53134547,6268663.98735543,6405397.6063924,6128801.1671694,6239253.02346235
6260133.37989568,6224433.40346378,6263720.44111917,6116512.18637314,6303805.49472298,6268391.53134547,6268718.98418251,6405397.6063924,6128801.1671694,6239253.02346235
6261947.40906419,6224433.40346378,6263719.98934176,6116459.81235943,6303805.49472298,6268391.53134547,6268718.98418251,6443411.88201007,6128801.1671694,6239253.02346235
6261947.40906419,6224433.40346378,6272859.80263338,6116459.81235943,6303805.49472298,6268391.53134547,6268718.98418251,6443411.88201007,6128801.1671694,6239253.02346235
6261947.40906419,6224433.40346378,6274130.59557753,6116550.93452811,6303805.49472298,6268391.53134547,6268718.98418251,6443411.88201007,6127982.4033463,6247439.0753739
6267966.68618822,6230484.73546004,6273885.57326139,6152586.66763751,6303805.49472298,6268391.53134547,6268196.06308954,6443411.88201007,6127982.4033463,6247439.0753739
6267966.68618822,6230484.73546004,6273885.57326139,6153506.90371581,6303805.49472298,6268391.53134547,6268196.06308954,6443411.88201007,6127982.4033463,6247439.0753739
6267966.68618822,6235524.56126486,6273885.57326139,6203571.6444432,6303805.49472298,6268391.53134547,6268196.06308954,6443411.88201007,6127982.4033463,6247439.0753739
6267966.68618822,6235524.56126486,6273885.57326139,6203571.6444432,6303805.49472298,6268391.53134547,6268164.01265724,6443411.88201007,6127982.4033463,6247313.26060107
6267966.68618822,6235524.56126486,6273885.57326139,6254576.53483391,6303805.49472298,6268391.53134547,6268164.01265724,6443411.88201007,6127982.4033463,6247313.26060107
6278678.02081939,6235524.56126486,6273885.57326139,6254576.53483391,6303799.43629246,6268391.53134547,6268371.14426324,6443411.88201007,6127982.4033463,6247313.26060107
6278678.02081939,6234173.26015852,6275128.12054589,6254576.53483391,6303799.43629246,6268391.53134547,6268371.14426324,6443411.88201007,6128476.81763118,6247313.26060107
6278678.02081939,6234173.26015852,6275128.12054589,6254576.53483391,6303799.43629246,6268391.53134547,6268371.14426324,6443411.88201007,6128476.81763118,6250027.3066494
6278678.02081939,6234173.26015852,6275128.12054589,6254575.76057129,6305459.39716671,6268391.53134547,6268371.14426324,6443411.88201007,6128476.81763118,6250027.3066494
6278678.02081939,6234173.26015852,6275128.12054589,6252829.37242163,6305459.39716671,6268391.53134547,6268434.36597843,6443411.88201007,6128494.37503161,6250027.3066494
6278678.02081939,6234173.26015852,6275128.12054589,6252449.55003105,6305459.39716671,6268391.53134547,6268434.36597843,6442954.17597065,6128494.37503161,6250027.3066494
6281203.29175551,6234173.26015852,6275128.12054589,6252449.55003105,6305459.39716671,6268391.53134547,6268434.36597843,6442954.17597065,6160553.46256772,6250027.3066494
6281203.29175551,6234173.26015852,6290390.53851987,6252449.55003105,6305459.39716671,6268391.53134547,6272514.9986697,6442954.17597065,6160899.22055316,6261708.51168049
6281203.29175551,6244925.22383642,6290390.53851987,6260829.49073895,6305459.39716671,6268391.53134547,6272514.9986697,6442954.17597065,6161244.5751482,6261708.51168049
6280850.19381103,6244925.22383642,6290390.53851987,6260829.49073895,6305459.39716671,6268844.6899097,6276181.21656497,6442954.17597065,6171637.09941173,6261708.51168049
6280850.19381103,6244925.22383642,6290390.53851987,6258231.47244208,6305459.39716671,6269481.41345925,6276181.21656497,6442954.17597065,6179428.00938035,6261708.51168049
6299344.93280669,6244925.22383642,6290390.53851987,6259669.83181294,6305459.39716671,6269481.41345925,6276181.21656497,6442954.17597065,6189898.61431618,6261708.51168049
6299344.93280669,6244925.22383642,6290390.53851987,6259669.83181294,6305459.39716671,6269481.41345925,6276181.21656497,6442954.17597065,6189898.61431618,6261708.51168049
6299344.93280669,6244925.22383642,6290390.53851987,6266005.33667404,6305459.39716671,6270043.26436218,6276181.21656497,6442648.83728809,6189898.61431618,6261708.51168049
