"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
5454074.39648751,5724256.96709009,5312667.03166302,5641380.09624567,5648487.11851346,5688323.1013276,5471609.34471324,5571116.91633919,5958548.13196931,5728854.94655688
5461750.20232016,5720119.08145228,5383001.09602798,5704721.75539086,5651085.61177101,5754919.20446167,5474188.41318845,5613382.37146808,5958548.13196931,5808492.33720865
5459486.45171727,5724272.06684435,5452062.74916637,5869337.44795742,5651085.61177101,5754919.20446167,5568247.78689456,5631518.74055337,5989794.55512619,5813041.3909107
5518727.3701735,5728778.70453236,5470351.2086028,5875300.16092338,5678330.21212724,5760170.28622382,5601280.10277255,5651441.94063553,6011665.17157633,5819423.1954848
5543641.26132154,5802486.46822767,5508648.17042118,6000285.24064897,5736463.12996013,5762532.41934833,5601697.33779445,5665987.67549354,6056488.13108815,5847239.17694304
5543641.26132154,5803878.52547039,5547778.85692373,6007798.04457458,5747653.28453964,5762532.41934833,5633449.09821372,5665987.67549354,6063468.11647289,5847239.17694304
5543641.26132154,5803766.00266303,5652328.65691878,6008004.56537423,5779930.57952344,5762448.42619132,5647662.44252786,5665403.23310543,6063546.26578153,5948479.26158234
5543641.26132154,5809384.00277927,5662736.14605434,6007123.6278797,5798712.81953028,5764203.0418466,5691644.4253946,5668558.42880526,6063546.26578153,5947266.01454946
5638375.42826064,5841821.68184836,5702799.32707128,6030879.00856453,5837346.54566496,5768189.74939116,5698070.98591079,5678144.98860372,6066421.45208932,5952937.39516735
5740414.83613627,5841821.68184836,5718188.28902632,6034225.21843285,5840262.00746656,5772316.31400468,5745703.94026824,5678144.98860372,6096563.31882028,5956248.22716824
5732291.38275773,5880901.13775046,5713928.27657602,6040498.95046247,5843136.91656655,5817460.26407189,5894325.27093318,5712944.0789474,6108573.27336805,5968446.28936809
5732291.38275773,5880839.82763664,5738142.3213254,6058607.60933958,5845185.12527688,5817753.58147064,5905290.19145096,5716364.28913936,6117488.80571454,5963335.52114707
5745994.1235193,5884615.71735254,5750029.22673044,6096960.61479685,5997350.06323772,5817395.23958025,5909554.25083391,5729097.67038337,6117488.80571454,5963146.46774843
5870444.62954635,5884246.20487709,5751223.35192002,6096960.61479685,5999355.21820488,5817545.27122448,5917728.69704936,5729097.67038337,6117488.80571454,5963372.99414211
5860740.63288271,5886272.84693456,5751223.35192002,6099953.05902674,6009136.8941775,5833938.82380582,5922582.79680729,5728996.16818418,6117488.80571454,5962864.25622871
5863391.94508162,5886272.84693456,5751223.35192002,6099953.05902674,6045453.83438485,5834282.13279985,5922800.37965685,5728996.16818418,6117488.80571454,5962953.72876503
5867626.22293066,5886273.94215704,5761148.02473794,6099965.33353382,6045360.96359282,5838521.51402968,5919117.83214234,5729942.97804003,6117944.32903353,5968147.38405575
5867626.22293066,5886249.338764,5761148.02473794,6099965.33353382,6046807.34137006,5838925.71398691,5931306.18148431,5729942.97804003,6118676.42364418,5970477.41845608
6047167.68386261,5885789.35545848,5761148.02473794,6113121.77265723,6082542.06060902,5839439.06700782,5963606.85607064,5729123.10216504,6118676.42364418,5975440.63799123
6047167.68386261,5885789.35545848,5760967.15050533,6116970.56866793,6083114.60437356,5839439.06700782,5962605.3179386,5731384.40348383,6117173.78159782,5980589.48598066
6055511.54699435,5885789.35545848,5760942.25385432,6116970.56866793,6083401.27735027,5839654.93238913,5968458.59344093,5731384.40348383,6117533.65617,5981009.50739783
6055511.54699435,5885869.17705658,5761312.34649184,6116970.56866793,6083401.27735027,5840789.59333456,5966756.28643618,5740378.48493658,6117491.67601224,5990800.18382597
6052118.4313328,5885869.17705658,5763654.18442448,6117335.61045312,6083419.60282199,5840868.57053841,5970926.892763,5818871.10648104,6246452.03862842,6050078.3046452
6052248.77780267,5891889.31563037,5767139.56273006,6117797.49672285,6083419.60282199,5845291.07640668,5976577.92034027,5818871.10648104,6246200.53502265,6053961.60403806
6054680.92134878,5925064.15660843,5767139.56273006,6115470.64571141,6082336.08226799,5851004.80897597,5976577.92034027,5882320.56554469,6260055.802174,6054265.68548684
6053912.10645097,5926618.88556174,5769703.94033485,6152724.05356469,6084872.06054344,5851353.89873592,5976577.92034027,5883772.93337753,6260055.802174,6056987.18600007
6053912.10645097,5926603.12231926,5775021.10422803,6152724.05356469,6084872.06054344,5856410.13564067,5995048.16252734,5882132.99602704,6259880.0749181,6056987.18600007
6057154.18115402,5977194.32939849,5794305.17645004,6152724.05356469,6084872.06054344,5865931.95969731,6108978.30839284,5882132.99602704,6259880.0749181,6056955.36554884
6065532.18206513,5977194.32939849,5794305.17645004,6152960.59582852,6085300.47767014,5865565.1401703,6108978.30839284,5882132.99602704,6259880.0749181,6066970.79981343
6064202.4730106,5977194.32939849,5805880.93563022,6152960.59582852,6085300.47767014,5865805.81840861,6108978.30839284,5883342.62209749,6259880.0749181,6070600.66432804
6106494.42032584,5981929.40061833,5803147.48811795,6152960.59582852,6085300.47767014,5865805.81840861,6113848.60407457,5887471.25789839,6259784.04822143,6069384.55546225
6108306.59099892,5981929.40061833,5803147.48811795,6158235.39736011,6086989.56299476,5872595.41034584,6115901.58293017,5887471.25789839,6259652.6429845,6069384.55546225
6108543.81557158,5981929.40061833,5803249.44961487,6158235.39736011,6086989.56299476,5874315.03867736,6121055.05676721,5887471.25789839,6279583.48892729,6069384.55546225
6117018.64457983,5981929.40061833,5808147.08511873,6392598.45470498,6086989.56299476,5876121.59138205,6121055.05676721,5910594.33792744,6276006.40652056,6069319.38487445
6117018.64457983,5981929.40061833,5808147.08511873,6392598.45470498,6088196.56341978,5875759.32126251,6122736.47442634,5910522.95478138,6284309.07166373,6070557.31255134
6117018.64457983,5981929.40061833,5875899.81069966,6392598.45470498,6088196.56341978,5874395.84901132,6122642.58074084,5910522.95478138,6284309.07166373,6072108.45058101
6117854.75023858,5981929.40061833,5881327.06543072,6392598.45470498,6088569.64213515,5879395.56213335,6141442.30760484,5910522.95478138,6322789.39270455,6073261.53277282
6117854.75023858,5982164.59242938,5881327.06543072,6392598.45470498,6102625.79062624,5879964.21602609,6142619.70702163,5910522.95478138,6322789.39270455,6073023.95119808
6117854.75023858,5986206.42120931,5881327.06543072,6392265.59196013,6102625.79062624,5879964.21602609,6142619.70702163,5911863.98297151,6333070.42312707,6073023.95119808
6117854.75023858,5985185.20246824,5878680.37686188,6392265.59196013,6102710.82852127,5879964.21602609,6142619.70702163,5911863.98297151,6333070.42312707,6073023.95119808
6137018.75182847,5985185.20246824,5878680.37686188,6391311.85713629,6102710.82852127,5881552.25870878,6142619.70702163,5913002.10212671,6333070.42312707,6073023.95119808
6145753.79716597,5985185.20246824,5879939.93944646,6392203.31764333,6102710.82852127,5881552.25870878,6148408.02890992,5913002.10212671,6333070.42312707,6074665.33973955
6160047.98153939,5984669.08166938,5879939.93944646,6393457.60695436,6105201.3735524,5883551.50643261,6148408.02890992,5913002.10212671,6333070.42312707,6074665.33973955
6161770.62401864,5984669.08166938,5900534.46485575,6393457.60695436,6113277.90599207,5883682.84588962,6148408.02890992,5913016.13428112,6333070.42312707,6074906.10728546
6218123.78163953,5983323.75363306,5900534.46485575,6393457.60695436,6113027.76357409,5883682.84588962,6148408.02890992,5913016.13428112,6330884.85280829,6076690.40997222
6208945.45116829,6033152.09254976,5902941.1874984,6401628.67766783,6113027.76357409,5884138.15592514,6148598.61013184,5913016.13428112,6333401.96795753,6092002.68603761
6208047.1040246,6035000.90329407,5902941.1874984,6403705.92687353,6113027.76357409,5884138.15592514,6191646.54046805,5913016.13428112,6333401.96795753,6092002.68603761
6219168.38044298,6047718.79023807,5902941.1874984,6403705.92687353,6113027.90006478,5887845.90708328,6191646.54046805,5914557.06344646,6333368.93011115,6092002.68603761
6220949.52241287,6047718.79023807,5902941.1874984,6415600.3199648,6113027.90006478,5918721.98343891,6191646.54046805,5914557.06344646,6336266.56284335,6092002.68603761
6221447.42713699,6047718.79023807,5903261.9126466,6415600.3199648,6113027.90006478,5918721.98343891,6191851.60047814,5914915.10247695,6336266.56284335,6093737.89764814
6221668.38799351,6047718.79023807,5903261.9126466,6415130.68141413,6113739.63455843,5920633.84528485,6194485.34270033,5914915.10247695,6336266.56284335,6093737.89764814
6221668.38799351,6122127.35698558,6142925.85307487,6415725.33054301,6113739.63455843,5920633.84528485,6194485.34270033,5914524.24005659,6340579.52524396,6093737.89764814
6221668.38799351,6122127.35698558,6142925.85307487,6415725.33054301,6113739.63455843,5920633.84528485,6194198.87776178,5914662.14466006,6343319.30669715,6093737.89764814
6221345.30386402,6120849.16834521,6142925.85307487,6415725.33054301,6113739.63455843,5921810.87952473,6194198.87776178,5914662.14466006,6343319.30669715,6093737.89764814
6240439.09698728,6129574.3355271,6142954.36468124,6414726.29230377,6113739.63455843,5925752.44165011,6194198.87776178,5915084.41458885,6343319.30669715,6093956.08433778
6240582.39166157,6132752.28644911,6142954.36468124,6414726.29230377,6113739.63455843,5931082.48223614,6194747.57952328,5915641.52420643,6345436.26428578,6093956.08433778
6240582.39166157,6130684.04469234,6142954.36468124,6414726.29230377,6113739.63455843,5931082.48223614,6193036.10787944,5916004.56445599,6345436.26428578,6093956.08433778
6240582.39166157,6133960.54069777,6142954.36468124,6414726.29230377,6113739.63455843,5930962.76531705,6193036.10787944,5916004.56445599,6344414.70878758,6093956.08433778
6240582.39166157,6134744.86480034,6142954.36468124,6426930.9159088,6113739.63455843,5930962.76531705,6193036.10787944,5916001.37669722,6344414.70878758,6093956.08433778
6249366.10720854,6156633.53213192,6142954.36468124,6426930.9159088,6113739.63455843,5933758.88906646,6193592.74442815,5916001.37669722,6344567.40271957,6093956.08433778
6255775.43887595,6156633.53213192,6142954.36468124,6424070.76992613,6137619.14047933,5933917.31514108,6192532.34419536,5916001.37669722,6344567.40271957,6095602.26413729
6263136.55099458,6153835.34989759,6170737.94482178,6424070.76992613,6137619.14047933,5933917.31514108,6192697.00924877,5916001.37669722,6344567.40271957,6101548.46355711
6263136.55099458,6153835.34989759,6170737.94482178,6424070.76992613,6137619.14047933,5934333.98585636,6192697.00924877,5916001.37669722,6357740.50747552,6101651.02308092
6263364.24500073,6153835.34989759,6170737.94482178,6423937.91275572,6137619.14047933,5938015.94190592,6200632.60689446,5921957.64302909,6365355.48832911,6101651.02308092
6269552.50067728,6159726.81157801,6170737.94482178,6423937.91275572,6137619.14047933,5938015.94190592,6200632.60689446,5923801.20979128,6364852.64474379,6106885.15175216
6269552.50067728,6162144.69950561,6170737.94482178,6455858.54082253,6137619.14047933,5938015.94190592,6200632.60689446,5923801.20979128,6365499.20625445,6106885.15175216
6271002.17672256,6171847.91196802,6170737.94482178,6455858.54082253,6137619.14047933,5938015.94190592,6200632.60689446,5923801.20979128,6367643.51058178,6176220.67704585
6271002.17672256,6176775.36858112,6170737.94482178,6455858.54082253,6137619.14047933,5938015.94190592,6200600.1264888,5923801.20979128,6367608.8872904,6353892.87447477
6271791.72513168,6176775.36858112,6170737.94482178,6455858.54082253,6137166.92982453,5941402.90707474,6200600.1264888,5926262.15744938,6367608.8872904,6353892.87447477
6272841.35573423,6224584.20859202,6170737.94482178,6455858.54082253,6137166.92982453,5941402.90707474,6200600.1264888,5926262.15744938,6367608.8872904,6353892.87447477
6272841.35573423,6224584.20859202,6170737.94482178,6455858.54082253,6137166.92982453,5941402.90707474,6200600.1264888,5957283.01462877,6367608.8872904,6353611.98990676
6272393.41701561,6222659.47425977,6170737.94482178,6455858.54082253,6137166.92982453,5941402.90707474,6200600.1264888,5958212.24798328,6367608.8872904,6353611.98990676
6272393.41701561,6222659.47425977,6170737.94482178,6455858.54082253,6140390.95237826,5959963.62287004,6200600.1264888,5958212.24798328,6376934.08515771,6362564.22747488
6272393.41701561,6222592.0470606,6170873.31390599,6455858.54082253,6140390.95237826,5961979.71666907,6200600.1264888,5958570.93351806,6376934.08515771,6362564.22747488
6272393.41701561,6223842.49397475,6170873.31390599,6502954.53886436,6141253.58477201,5967387.11110557,6201248.7512565,5958570.93351806,6378313.61257554,6361300.33298587
6272393.41701561,6223842.49397475,6170873.31390599,6501021.55591274,6141253.58477201,5989644.44555728,6202027.10857977,5958570.93351806,6378313.61257554,6361300.33298587
6272677.61519651,6269933.93091595,6170873.31390599,6501021.55591274,6141253.58477201,5994960.64989494,6202027.10857977,5958570.93351806,6378313.61257554,6361300.33298587
6280271.26925555,6271000.6252699,6166274.63909523,6501021.55591274,6141253.58477201,5994960.64989494,6244636.01908696,5958570.93351806,6378313.61257554,6361300.33298587
6280271.26925555,6466322.79723599,6166274.63909523,6501021.55591274,6141253.58477201,5994960.64989494,6244636.01908696,5958570.93351806,6378313.61257554,6361300.33298587
6280648.69939405,6463768.60650469,6166310.12156294,6501021.55591274,6141253.58477201,6006320.47312167,6244636.01908696,5964735.57693066,6388107.8309733,6392094.07769655
6281437.64058514,6464502.55002616,6167008.89879925,6501021.55591274,6150813.34951729,6006320.47312167,6244636.01908696,5966398.93387352,6388107.8309733,6392094.07769655
6281437.64058514,6464502.55002616,6165889.44122677,6501021.55591274,6150813.34951729,6006362.00125145,6244636.01908696,5966398.93387352,6388313.72917736,6392094.07769655
6281437.64058514,6464502.55002616,6169373.80114018,6501021.55591274,6217307.76844691,6006362.00125145,6244636.01908696,5966398.93387352,6388313.72917736,6392123.72583186
6281437.64058514,6469024.07112887,6169289.00961282,6501021.55591274,6217307.76844691,6010394.78593534,6244636.01908696,5966398.93387352,6388313.72917736,6403219.26278789
6281437.64058514,6469105.51313436,6169289.00961282,6501021.55591274,6217307.76844691,6028463.55433951,6244636.01908696,5966398.93387352,6388313.72917736,6404328.81745486
6290650.1525196,6469105.51313436,6173567.39588228,6501021.55591274,6217307.76844691,6028463.55433951,6244636.01908696,6010860.98591399,6388313.72917736,6404328.81745486
6287377.77978297,6469105.51313436,6173567.39588228,6501021.55591274,6217307.76844691,6028856.09212532,6244636.01908696,6010860.98591399,6389971.37067414,6404328.81745486
6287061.4352975,6469105.51313436,6175021.91606476,6501021.55591274,6217307.76844691,6029436.35787547,6244636.01908696,6012052.7227521,6389971.37067414,6404328.81745486
