"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
5986054.3847202,5759657.25118432,5754878.00916092,5858662.5509591,5820747.09937584,5790292.81004459,5732276.5671607,5630199.6032601,5683118.30971421,5825098.47827734
5996206.00003924,5759657.25118432,5756977.24815553,5869749.75618196,5821589.81776776,5799541.35788452,5745093.07908623,5725357.44589571,5838499.99182293,6026086.0469588
5999536.97334365,5949359.37794952,5762148.66577436,5940317.56618164,5825059.65933777,6001119.42021561,5759272.92415434,5726259.26663713,5871915.75818757,6036669.18683836
6001624.13204612,5965244.54831307,5762148.66577436,5943385.0852518,5921009.40608839,6017524.88771281,5809955.330265,5724342.12557657,5882646.92514211,6044248.49983823
6008953.54399182,5969648.03762234,5972673.4326722,5944042.69475261,5943073.2523425,6018704.02827123,5813082.27450972,5827151.33497629,5887430.06508714,6057916.23614581
6009393.2387993,5969648.03762234,5973284.80891817,5956445.8820077,5968577.88733866,6025112.28387495,5854977.22744113,5828197.85356145,5903846.67808134,6058854.84446783
6042816.28182654,5972082.71922906,5973894.69784856,5960036.28017589,5968577.88733866,6024017.71403854,5858254.98180826,5832329.5023163,5903992.40890825,6062006.6223097
6037211.08071723,5972319.28228909,5978113.97782262,5960036.28017589,6007493.06457256,6026384.1745962,5871433.54745218,5928620.12911366,5926073.51328052,6062641.79279906
6041515.90983119,5974361.56083382,6000440.66922404,5959466.90938048,6058290.99714512,6036141.96429147,5874870.93861511,5928808.0379698,6028439.10515004,6062503.20064892
6046122.22178963,5996677.06964492,6000898.96567034,5960563.93112312,6058926.34482763,6038995.54438729,5901099.75135448,5928751.20627373,6042516.57949082,6092639.72083516
6053101.34477942,6007207.76284076,6002254.30493029,5963575.68505621,6058926.34482763,6040240.74743806,5907486.28922345,5944001.01630966,6042516.57949082,6152230.21232863
6055730.64678864,6007192.63186752,6001195.29732107,5965589.97206144,6058977.90493811,6040240.74743806,5907486.28922345,5945663.22829115,6044721.38396398,6153064.42351726
6058883.93414366,6007277.04396713,6006245.44573309,5965662.68197188,6058977.90493811,6054698.52489286,5908163.29378414,5946169.19468795,6043061.8967139,6156077.74523311
6058953.29035428,6007277.04396713,6008655.37656512,5965489.70778219,6077312.95613373,6062020.85577844,5908163.29378414,5953895.7387153,6041129.16740448,6161748.93863899
6068618.93195695,6032383.64681305,6013470.50129452,5966518.90161642,6077312.95613373,6068926.4577508,5941011.25158391,5961140.38976937,6041248.11646934,6165240.3757476
6068240.55203759,6034675.10535846,6013966.85964744,6020264.28255018,6075597.39678361,6068289.38377514,5991045.02484928,5961140.38976937,6041248.11646934,6165072.78238557
6070040.90583066,6034595.51057236,6013700.1860439,6024207.36494609,6075597.39678361,6067762.70514319,5991045.02484928,5972557.71834696,6075547.01562032,6175405.14539113
6071048.14708801,6036114.49765275,6014083.22469842,6034381.3738106,6096277.45179262,6066749.03184957,5990479.2198707,5972557.71834696,6076637.34657635,6175038.70615376
6079058.25511415,6035813.3478122,6014735.55188252,6034187.53231905,6093788.94935644,6066749.03184957,5995386.02986159,5973796.88314251,6076586.54791852,6184527.00416333
6141565.74589714,6035813.3478122,6016057.52731959,6034365.37283673,6093788.94935644,6068717.09435465,6099635.72154085,5974776.92306012,6076619.04986592,6184527.00416333
6141565.74589714,6035813.3478122,6016057.52731959,6036957.5945054,6118126.19160672,6070514.27937836,6104735.48862327,5974916.29720051,6076205.92878476,6182012.18698438
6153370.99588219,6035813.3478122,6018903.33667177,6037670.01199138,6117998.20843604,6082459.03362694,6134091.06820035,6033167.79021096,6076305.14788663,6184110.26463061
6155442.58213479,6035377.12492146,6021527.07532744,6036759.15701496,6117447.80891581,6081013.84708674,6132943.46514201,6034225.33086672,6076305.14788663,6192551.96438569
6158106.81747963,6040335.11716474,6032508.06824991,6038315.72702551,6119708.20281312,6081313.42274067,6132943.46514201,6034225.33086672,6075479.25036055,6192211.14604219
6159405.52004951,6043722.28175549,6039452.74349653,6038382.44815314,6119708.20281312,6082963.7265093,6137632.73660204,6034762.97251707,6075479.25036055,6191250.27321333
6161319.20354391,6043722.28175549,6061281.7252193,6039483.98763801,6122544.92539033,6084058.96673417,6137632.73660204,6034952.15006786,6075479.25036055,6192069.16127409
6161319.20354391,6044768.59948723,6061281.7252193,6039483.98763801,6124084.11195101,6085718.70163855,6137632.73660204,6034751.02169668,6122835.29831937,6194014.02165202
6182477.99779219,6044768.59948723,6060631.23939986,6080243.34573294,6124005.19327716,6089682.22617724,6137632.73660204,6034508.49420859,6136105.41491135,6192495.56194496
6186428.57582191,6045921.418182,6060631.23939986,6080470.69762143,6124005.19327716,6085973.08938888,6137632.73660204,6034508.49420859,6135913.21138651,6203946.91054814
6187225.94780346,6045921.418182,6060631.23939986,6085689.25528652,6123985.14790306,6091226.32748657,6137632.73660204,6034501.97961349,6137788.74332599,6208569.75752551
6207358.01308733,6048067.11704703,6060371.50474037,6086384.76793092,6124124.84236116,6092025.88091041,6137632.73660204,6034661.42327555,6138657.58562301,6209206.64543309
6207409.0754462,6048067.11704703,6061173.45781482,6086384.76793092,6126604.94670148,6093973.59688902,6136973.51479757,6035521.98029052,6138657.58562301,6209206.64543309
6214540.88109521,6048067.11704703,6061173.45781482,6087039.23414564,6129865.56428459,6097021.35357942,6136973.51479757,6035993.69830173,6147433.52520151,6209169.46571455
6214540.88109521,6048067.11704703,6061173.45781482,6086919.7040462,6131084.57279631,6105749.23867836,6136973.51479757,6051780.95044284,6147433.52520151,6208946.02681719
6214461.96551413,6049234.34974189,6061404.02369924,6086919.7040462,6136432.50959261,6105749.23867836,6138000.73814617,6052070.43150272,6148071.13074199,6208946.02681719
6215469.85832321,6049234.34974189,6061684.81110393,6086919.7040462,6136432.50959261,6106317.48143292,6140839.23359991,6052067.90092371,6148071.13074199,6209387.13101737
6215469.85832321,6049234.34974189,6061684.81110393,6086919.7040462,6136432.50959261,6106317.48143292,6140597.94145275,6060382.75905443,6148570.29178707,6209523.42902912
6295781.17951879,6049234.34974189,6061684.81110393,6087593.71445712,6137155.45299858,6106317.48143292,6147661.19954224,6060382.75905443,6148570.29178707,6282817.24400298
6295781.17951879,6051569.76309606,6061684.81110393,6087593.71445712,6137155.45299858,6105246.26033384,6184940.30399197,6060393.28582557,6148570.29178707,6282817.24400298
6300324.32003241,6051569.76309606,6068963.10249547,6087607.66337549,6137155.45299858,6105246.26033384,6184940.30399197,6060393.28582557,6148570.29178707,6287188.81064991
6303793.54807634,6051569.76309606,6072156.45205529,6088165.99434909,6137155.45299858,6105246.26033384,6187450.9655116,6060627.04983278,6148964.15095725,6287188.81064991
6305744.88973505,6053799.99765764,6072487.3319416,6088165.99434909,6137155.45299858,6128392.43745895,6187856.3253684,6060627.04983278,6148964.15095725,6299098.08221678
6307246.18346019,6052738.75503263,6071683.96309011,6088416.7880391,6137155.45299858,6131349.37001935,6222626.27173651,6059267.62377367,6154284.90271352,6301019.7328018
6307258.90994135,6052738.75503263,6071885.55745442,6088062.02121949,6139227.26716127,6137075.39416059,6252862.27605464,6059267.62377367,6156344.01094862,6299922.60655329
6307258.90994135,6052386.27880194,6071885.55745442,6088062.02121949,6139227.26716127,6143843.25841861,6252862.27605464,6059267.62377367,6154460.78855193,6298678.88635269
6318472.01653341,6052394.87799498,6107939.19841696,6102831.53646514,6141355.69245981,6141774.4906778,6253483.03448456,6061365.01585839,6154460.78855193,6299779.5702685
6317986.94657183,6052394.87799498,6191396.69915101,6102791.82271418,6141259.47759889,6144521.42751834,6254516.01694231,6062756.02800222,6150980.87279242,6299779.5702685
6317591.41021006,6054337.82551149,6191396.69915101,6102791.82271418,6141259.47759889,6144521.42751834,6253974.57908463,6062919.35841556,6150980.87279242,6299779.5702685
6317591.41021006,6054547.18331246,6191733.01298106,6118617.0113676,6141259.47759889,6144521.42751834,6254529.11041296,6062919.35841556,6152441.36935736,6308924.77921072
6316416.65536208,6054547.18331246,6192717.66621767,6135247.15478949,6141259.47759889,6144521.42751834,6254529.11041296,6062915.82915966,6152441.36935736,6327811.95386868
6316416.65536208,6054547.18331246,6192717.66621767,6135247.15478949,6141259.47759889,6144595.57988106,6256287.4437157,6062915.82915966,6152441.36935736,6327811.95386868
6316416.65536208,6054547.18331246,6192717.66621767,6135247.15478949,6141259.47759889,6143597.77087392,6256287.4437157,6065608.88253867,6152441.36935736,6327919.27753187
6316416.65536208,6054547.18331246,6198586.04943659,6135247.15478949,6141259.47759889,6142311.49414602,6256503.99827656,6065608.88253867,6156278.32425341,6329890.1900855
6316753.07453954,6054547.18331246,6198589.24311843,6135345.60847486,6141259.47759889,6142187.50502206,6256503.99827656,6065608.88253867,6155979.56707577,6332054.54313162
6319931.70153359,6055048.63089729,6202010.07871546,6135619.08193063,6141259.47759889,6142081.64473414,6257091.44539154,6065608.88253867,6155979.56707577,6332054.54313162
6319931.70153359,6056666.62369855,6202560.82944619,6136007.67672793,6141589.28910417,6142081.64473414,6257091.44539154,6065608.88253867,6155979.56707577,6363418.80914193
6320034.53023773,6057277.38424558,6202888.73572509,6138135.02272357,6141589.28910417,6142081.64473414,6257167.03540976,6065544.98303707,6167625.71251646,6363418.80914193
6323601.94603369,6058559.282904,6203583.12525951,6138135.09457947,6142006.48174908,6142081.64473414,6259031.31483898,6065544.98303707,6167625.71251646,6363140.97548022
6323265.36932621,6058559.282904,6203583.12525951,6138135.09457947,6142793.83083877,6142393.92638997,6259031.31483898,6065544.98303707,6193033.83071794,6363140.97548022
6323265.36932621,6058559.282904,6203583.12525951,6234478.25549737,6142793.83083877,6141863.54923572,6259031.31483898,6065544.98303707,6193033.83071794,6363140.97548022
6324250.33067627,6058956.69772384,6203790.67278243,6239860.66407404,6142793.83083877,6141863.54923572,6259031.31483898,6065544.98303707,6193033.83071794,6364583.04435166
6324468.53709228,6080811.21107939,6203790.67278243,6239860.66407404,6142793.83083877,6141863.54923572,6259031.31483898,6065544.98303707,6193033.83071794,6364583.04435166
6367748.41640485,6080811.21107939,6204780.70757138,6239526.89001087,6142793.83083877,6142516.0127465,6261097.81250953,6065544.98303707,6193276.36550088,6364583.04435166
6382628.93285666,6080633.24941077,6206014.58347484,6239413.7173122,6142793.83083877,6142516.0127465,6261271.26370397,6065544.98303707,6204967.37587865,6364575.10670324
6382628.93285666,6080349.65297562,6207348.55731497,6240015.5625152,6142763.87126418,6142516.0127465,6261271.26370397,6065544.98303707,6204967.37587865,6364967.79630304
6380860.68932081,6080349.65297562,6208038.52805445,6239471.67182281,6142763.87126418,6145354.88851706,6261271.26370397,6067214.31948091,6225364.95066471,6365590.73093085
6381114.94653753,6080349.65297562,6207932.01778805,6281475.37325856,6142763.87126418,6145354.88851706,6261271.26370397,6067214.31948091,6225364.95066471,6365590.73093085
6384315.69019092,6080349.65297562,6208690.94868748,6281475.37325856,6142763.87126418,6144669.34132495,6261271.26370397,6067214.31948091,6225550.14165005,6366762.4681119
6384315.69019092,6080349.65297562,6208690.94868748,6281475.37325856,6142763.87126418,6144669.34132495,6261271.26370397,6067796.28620021,6224125.04375747,6367751.67978474
6384315.69019092,6083473.33152974,6214676.73300484,6281475.37325856,6142763.87126418,6144669.34132495,6261124.67749436,6067796.28620021,6226749.27245481,6367751.67978474
6384643.81552144,6083473.33152974,6214676.73300484,6281475.37325856,6142763.87126418,6145851.78267336,6261124.67749436,6068296.93835277,6226749.27245481,6367751.67978474
6384643.81552144,6160193.04710385,6215467.35039882,6281475.37325856,6142763.87126418,6237154.79613885,6262061.72327957,6070703.3741617,6226749.27245481,6370074.46796767
6384643.81552144,6160131.75026622,6257220.41322266,6281475.37325856,6142763.87126418,6237154.79613885,6265631.5566848,6073106.1543483,6226749.27245481,6369877.56426874
6383770.42312879,6162550.34064354,6257220.41322266,6285803.68306701,6145630.51106466,6237154.79613885,6266174.89887956,6073106.1543483,6226749.27245481,6369877.56426874
6383770.42312879,6162341.14542848,6256616.19440948,6285803.68306701,6151432.67711998,6237154.79613885,6266174.89887956,6073079.16349741,6226749.27245481,6369547.59965771
6383770.42312879,6163186.23746283,6256616.19440948,6285803.68306701,6151432.67711998,6239332.13037324,6266174.89887956,6073120.04437791,6226749.27245481,6369547.59965771
6383484.81891337,6163006.53249104,6256722.60393359,6285474.68111884,6152133.58629992,6239332.13037324,6267630.47459382,6073120.04437791,6226701.20437337,6369547.59965771
6383484.81891337,6163006.53249104,6275785.31847629,6285474.68111884,6152133.58629992,6239332.13037324,6267630.47459382,6073120.04437791,6226701.20437337,6402414.85626649
6386284.56162181,6163006.53249104,6275700.37582278,6332507.07736626,6152133.58629992,6239053.23726884,6267630.47459382,6075721.45958522,6226701.20437337,6410642.97115099
6386414.01096169,6162272.75762632,6275700.37582278,6332507.07736626,6152133.58629992,6239949.29253182,6267630.47459382,6075721.45958522,6226701.20437337,6410633.18422188
6386414.01096169,6164306.54588314,6276110.50010506,6332507.07736626,6152133.58629992,6239949.29253182,6267630.47459382,6075721.45958522,6226701.20437337,6410633.18422188
6386414.01096169,6165525.10000896,6276110.50010506,6332869.44259743,6152133.58629992,6239949.29253182,6267234.15902777,6075721.45958522,6226701.20437337,6410633.18422188
